,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1369.3$,101.6%,,,-11.1$,,+1336.4$,100.9%,,,,-9.0$,-12.7$,-22.0$
1,BTC,0.011,+761.4$,56.5%,-0.004,68727.000,-274.9$,0.007,+469.4$,35.5%,69216.748,67063.700,-3.1%,-23.7$,+6.7$,-17.1$
2,UNI,45.000,+419.0$,31.1%,6.000,9.546,+57.3$,51.000,+459.8$,34.7%,9.311,9.015,-3.2%,-13.3$,-3.2$,-16.5$
3,ETH,0.101,+377.8$,28.0%,0.038,3842.750,+146.0$,0.139,+517.0$,39.0%,3740.260,3719.410,-0.6%,-2.1$,-4.7$,-6.8$
4,SOL,2.000,+354.0$,26.3%,-1.000,172.917,-172.9$,1.000,+171.8$,13.0%,177.001,171.751,-3.0%,-10.5$,+1.2$,-9.4$
5,1000PEPE,20632.000,+276.4$,20.5%,-137-,0.014,-18.9$,19262.000,+258.6$,19.5%,0.013,0.013,0.2%,+0.7$,+0.5$,+1.2$
6,LINK,6.010,+98.3$,7.3%,-3.120,16.246,-50.7$,2.890,+46.1$,3.5%,16.363,15.937,-2.6%,-2.6$,+1.0$,-1.6$
7,RNDR,4.000,+42.6$,3.2%,-4.200,10.283,-43.2$,-0.200,-2.0$,-0.2%,10.661,10.028,-5.9%,-2.5$,+1.1$,-1.5$
8,1000BONK,1274.000,+41.3$,3.1%,-,-,+0.0$,1274.000,+43.2$,3.3%,0.032,0.034,4.7%,+1.9$,+0.0$,+1.9$
9,NEAR,4.000,+32.0$,2.4%,-5.000,7.806,-39.0$,-1.000,-7.6$,-0.6%,7.989,7.625,-4.6%,-1.5$,+0.9$,-0.6$
10,HBAR,249.000,+28.2$,2.1%,-204.000,0.112,-22.9$,45.000,+4.8$,0.4%,0.113,0.107,-5.6%,-1.6$,+1.1$,-0.5$
11,KAS,158.000,+21.7$,1.6%,43.000,0.139,+6.0$,201.000,+27.0$,2.0%,0.137,0.134,-2.0%,-0.4$,-0.2$,-0.6$
12,RUNE,3.000,+19.6$,1.5%,-2.000,6.319,-12.6$,1.000,+6.1$,0.5%,6.519,6.132,-5.9%,-1.2$,+0.4$,-0.8$
13,THETA,7.400,+18.3$,1.4%,-5.900,2.372,-14.0$,1.500,+3.4$,0.3%,2.470,2.276,-7.9%,-1.4$,+0.6$,-0.9$
14,1000FLOKI,79.000,+17.7$,1.3%,-63.000,0.221,-13.9$,16.000,+3.5$,0.3%,0.223,0.217,-3.0%,-0.5$,+0.2$,-0.3$
15,BCH,0.016,+8.0$,0.6%,-,-,+0.0$,0.016,+7.7$,0.6%,498.430,482.472,-3.2%,-0.3$,+0.0$,-0.3$
16,NEO,0.400,+6.3$,0.5%,-,-,+0.0$,0.400,+5.9$,0.4%,15.642,14.756,-5.7%,-0.4$,+0.0$,-0.4$
17,FTM,7.000,+5.9$,0.4%,-,-,+0.0$,7.000,+5.6$,0.4%,0.843,0.800,-5.2%,-0.3$,+0.0$,-0.3$
18,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,41.712,37.319,-10.5%,-0.4$,+0.0$,-0.4$
19,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.4$,0.3%,0.122,0.114,-6.5%,-0.2$,+0.0$,-0.2$
20,GRT,1-,+3.5$,0.3%,-,-,+0.0$,1-,+3.2$,0.2%,0.348,0.320,-8.1%,-0.3$,+0.0$,-0.3$
