,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+496.1$,69.9%,,,+0.0$,,+495.7$,69.9%,,,,-0.4$,+0.0$,-0.4$
1,LINK,27.180,+181.1$,25.5%,-,-,+0.0$,27.180,+181.0$,25.5%,6.662,6.661,-0.0%,-0.0$,+0.0$,-0.0$
2,TRX,170-,+141.0$,19.9%,-,-,+0.0$,170-,+141.6$,20.0%,0.083,0.083,0.4%,+0.6$,+0.0$,+0.6$
3,BCH,0.651,+135.7$,19.1%,-,-,+0.0$,0.651,+135.7$,19.1%,208.400,208.410,0.0%,+0.0$,+0.0$,+0.0$
4,ATOM,15.650,+111.8$,15.7%,-,-,+0.0$,15.650,+111.0$,15.6%,7.141,7.091,-0.7%,-0.8$,+0.0$,-0.8$
5,XMR,0.246,+35.7$,5.0%,-,-,+0.0$,0.246,+35.9$,5.1%,145.090,146.120,0.7%,+0.3$,+0.0$,+0.3$
6,BTC,0.001,+26.6$,3.7%,-,-,+0.0$,0.001,+26.6$,3.7%,26555.366,26588.200,0.1%,+0.0$,+0.0$,+0.0$
7,SOL,1.000,+19.4$,2.7%,-,-,+0.0$,1.000,+19.6$,2.8%,19.448,19.551,0.5%,+0.1$,+0.0$,+0.1$
8,LTC,0.272,+17.6$,2.5%,-,-,+0.0$,0.272,+17.6$,2.5%,64.652,64.610,-0.1%,-0.0$,+0.0$,-0.0$
9,ETC,0.490,+7.5$,1.1%,-,-,+0.0$,0.490,+7.5$,1.1%,15.216,15.228,0.1%,+0.0$,+0.0$,+0.0$
10,BNB,0.030,+6.3$,0.9%,-,-,+0.0$,0.030,+6.3$,0.9%,210.910,210.672,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.8%,-0.0$,+0.0$,-0.0$
12,XRP,-11.700,-5.9$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.507,0.510,0.6%,-0.0$,+0.0$,-0.0$
13,ADA,-3-,-7.3$,-1.0%,-,-,+0.0$,-3-,-7.3$,-1.0%,0.245,0.245,0.0%,-0.0$,+0.0$,-0.0$
14,ETH,-0.005,-7.9$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.1%,1583.243,1590.400,0.5%,-0.0$,+0.0$,-0.0$
15,MATIC,-31.000,-16.1$,-2.3%,-,-,+0.0$,-31.000,-16.1$,-2.3%,0.519,0.521,0.3%,-0.0$,+0.0$,-0.0$
16,DOGE,-345.000,-21.1$,-3.0%,-,-,+0.0$,-345.000,-21.3$,-3.0%,0.061,0.062,0.5%,-0.1$,+0.0$,-0.1$
17,UNI,-5.000,-21.2$,-3.0%,-,-,+0.0$,-5.000,-21.1$,-3.0%,4.240,4.224,-0.4%,+0.1$,+0.0$,+0.1$
18,XLM,-251.000,-28.6$,-4.0%,-,-,+0.0$,-251.000,-28.7$,-4.0%,0.114,0.114,0.5%,-0.1$,+0.0$,-0.1$
19,DOT,-9.500,-38.1$,-5.4%,-,-,+0.0$,-9.500,-38.1$,-5.4%,4.008,4.007,-0.0%,+0.0$,+0.0$,+0.0$
20,AVAX,-5.000,-44.1$,-6.2%,-,-,+0.0$,-5.000,-44.3$,-6.2%,8.817,8.868,0.6%,-0.3$,+0.0$,-0.3$
