,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.0$,56.0%,,,+99.0$,,+1052.0$,61.8%,,,,-1.3$,+0.3$,-1.2$
1,BTC,0.010,+693.7$,40.7%,-,-,+0.0$,0.010,+715.6$,42.1%,69366.000,71562.501,3.2%,+22.0$,+0.0$,+22.0$
2,BCH,0.435,+298.0$,17.5%,-,-,+0.0$,0.435,+296.3$,17.4%,685.130,681.244,-0.6%,-1.7$,+0.0$,-1.7$
3,SOL,1.000,+179.6$,10.5%,-,-,+0.0$,1.000,+180.1$,10.6%,179.616,180.074,0.3%,+0.5$,+0.0$,+0.5$
4,BNB,0.300,+175.1$,10.3%,-0.140,589.360,-82.5$,0.160,+94.1$,5.5%,583.517,588.156,0.8%,+1.4$,+0.2$,+1.5$
5,LTC,1.646,+166.7$,9.8%,-1.123,103.490,-116.2$,0.523,+54.0$,3.2%,101.300,103.170,1.8%,+3.1$,+0.4$,+3.4$
6,ICP,7.000,+120.0$,7.0%,3.000,17.773,+53.3$,1-,+177.6$,10.4%,17.141,17.758,3.6%,+4.3$,-0.1$,+4.3$
7,PENDLE,16.000,+107.7$,6.3%,-,-,+0.0$,16.000,+104.4$,6.1%,6.730,6.524,-3.1%,-3.3$,+0.0$,-3.3$
8,1000XEC,913.000,+70.3$,4.1%,-395.000,0.076,-30.0$,518.000,+39.1$,2.3%,0.077,0.076,-1.8%,-1.3$,+0.1$,-1.2$
9,MKR,0.014,+50.9$,3.0%,-0.002,3687.800,-7.4$,0.012,+44.0$,2.6%,3633.900,3664.600,0.8%,+0.4$,+0.1$,+0.5$
10,ORDI,0.500,+37.9$,2.2%,0.100,75.376,+7.5$,0.600,+45.1$,2.7%,75.727,75.245,-0.6%,-0.2$,-0.0$,-0.3$
11,GALA,368.000,+22.7$,1.3%,-282.000,0.064,-18.1$,86.000,+5.5$,0.3%,0.062,0.064,3.3%,+0.7$,+0.1$,+0.9$
12,STX,6.000,+19.8$,1.2%,-4.000,3.403,-13.6$,2.000,+6.8$,0.4%,3.306,3.394,2.7%,+0.5$,+0.0$,+0.6$
13,TRX,86.000,+10.4$,0.6%,423.000,0.123,+52.0$,509.000,+62.6$,3.7%,0.121,0.123,1.9%,+0.2$,-0.0$,+0.2$
14,DOGE,34.000,+6.8$,0.4%,-,-,+0.0$,34.000,+6.9$,0.4%,0.199,0.202,1.6%,+0.1$,+0.0$,+0.1$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.3$,0.4%,0.805,0.814,1.2%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,22.000,+4.5$,0.3%,-,-,+0.0$,22.000,+4.7$,0.3%,0.206,0.214,4.0%,+0.2$,+0.0$,+0.2$
17,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.5$,-0.3%,1.095,1.124,2.7%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,131.410,131.540,0.1%,-0.0$,+0.0$,-0.0$
19,RNDR,-0.500,-4.9$,-0.3%,-,-,+0.0$,-0.500,-5.0$,-0.3%,9.770,9.966,2.0%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.129,0.133,2.7%,-0.1$,+0.0$,-0.1$
21,FIL,-0.600,-5.3$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,8.840,9.184,3.9%,-0.2$,+0.0$,-0.2$
22,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.6$,-0.3%,54.230,56.210,3.7%,-0.2$,+0.0$,-0.2$
23,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.3%,2.713,2.833,4.4%,-0.2$,+0.0$,-0.2$
24,LDO,-3.000,-8.1$,-0.5%,7.000,3.014,+21.1$,4.000,+12.0$,0.7%,2.697,3.000,11.2%,-0.9$,-0.1$,-1.0$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.5$,-0.6%,11.087,11.334,2.2%,-0.2$,+0.0$,-0.2$
26,SNX,-2.700,-10.8$,-0.6%,2.100,4.276,+9.0$,-0.600,-2.6$,-0.2%,4.010,4.262,6.3%,-0.7$,-0.0$,-0.7$
27,SUI,-6.700,-11.0$,-0.6%,-,-,+0.0$,-6.700,-11.2$,-0.7%,1.643,1.676,2.0%,-0.2$,+0.0$,-0.2$
