,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1692.9$,115.0%,,,+0.9$,,+1678.7$,115.3%,,,,-14.7$,-0.5$,-15.3$
1,BTC,0.010,+708.3$,48.1%,-,-,+0.0$,0.010,+712.3$,48.9%,70829.900,71227.845,0.6%,+4.0$,+0.0$,+4.0$
2,ETH,0.083,+316.7$,21.5%,-,-,+0.0$,0.083,+316.4$,21.7%,3815.760,3811.787,-0.1%,-0.3$,+0.0$,-0.3$
3,KAS,1464.000,+252.3$,17.1%,-208.000,0.173,-36.0$,1256.000,+215.7$,14.8%,0.172,0.172,-0.4%,-0.9$,+0.3$,-0.7$
4,TON,33.100,+249.7$,17.0%,-,-,+0.0$,33.100,+246.4$,16.9%,7.544,7.445,-1.3%,-3.3$,+0.0$,-3.3$
5,BNB,0.340,+241.8$,16.4%,-0.030,705.140,-21.2$,0.310,+218.2$,15.0%,711.290,703.739,-1.1%,-2.6$,+0.0$,-2.5$
6,UNI,22.000,+233.8$,15.9%,-3.000,10.448,-31.3$,19.000,+198.6$,13.6%,10.627,10.452,-1.6%,-3.9$,-0.0$,-3.9$
7,JASMY,429-,+175.0$,11.9%,-256.000,0.043,-11.0$,4034.000,+170.6$,11.7%,0.041,0.042,3.7%,+6.4$,+0.2$,+6.6$
8,SOL,1.000,+170.3$,11.6%,-1.000,171.502,-171.5$,-,+0.0$,0.0%,170.271,171.049,0.5%,+0.8$,+0.5$,+1.2$
9,1000PEPE,11239.000,+161.3$,11.0%,-709.000,0.014,-10.0$,1053-,+148.3$,10.2%,0.014,0.014,-1.9%,-3.1$,+0.1$,-3.0$
10,ONDO,63.400,+85.6$,5.8%,-,-,+0.0$,63.400,+88.6$,6.1%,1.351,1.397,3.4%,+2.9$,+0.0$,+2.9$
11,1000FLOKI,162.000,+51.9$,3.5%,146.000,0.307,+44.8$,308.000,+93.4$,6.4%,0.321,0.303,-5.4%,-2.8$,-0.5$,-3.3$
12,LINK,2.040,+35.2$,2.4%,-1.830,17.497,-32.0$,0.210,+3.7$,0.3%,17.266,17.527,1.5%,+0.5$,-0.1$,+0.5$
13,STX,7.000,+16.1$,1.1%,-,-,+0.0$,7.000,+16.8$,1.2%,2.305,2.397,4.0%,+0.6$,+0.0$,+0.6$
