,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,113.1%,,,+0.0$,,+1475.4$,113.0%,,,,+15.2$,+0.0$,+15.2$
1,BTC,0.012,+793.9$,61.5%,-,-,+0.0$,0.012,+793.4$,60.8%,66159.400,66113.400,-0.1%,-0.6$,+0.0$,-0.6$
2,SOL,3.000,+537.2$,41.6%,-,-,+0.0$,3.000,+549.5$,42.1%,179.055,183.153,2.3%,+12.3$,+0.0$,+12.3$
3,XRP,667.900,+419.0$,32.5%,-,-,+0.0$,667.900,+434.1$,33.2%,0.627,0.650,3.6%,+15.0$,+0.0$,+15.0$
4,BCH,0.789,+341.0$,26.4%,-,-,+0.0$,0.789,+334.8$,25.6%,432.230,424.369,-1.8%,-6.2$,+0.0$,-6.2$
5,RUNE,22.000,+100.4$,7.8%,-,-,+0.0$,22.000,+99.2$,7.6%,4.565,4.508,-1.2%,-1.2$,+0.0$,-1.2$
6,DOGE,703.000,+88.2$,6.8%,-,-,+0.0$,703.000,+88.3$,6.8%,0.125,0.126,0.2%,+0.2$,+0.0$,+0.2$
7,PYTH,213.000,+77.1$,6.0%,-,-,+0.0$,213.000,+78.5$,6.0%,0.362,0.369,1.9%,+1.4$,+0.0$,+1.4$
8,TAO,0.212,+68.1$,5.3%,-,-,+0.0$,0.212,+66.5$,5.1%,321.220,313.880,-2.3%,-1.6$,+0.0$,-1.6$
9,KAS,271.000,+53.1$,4.1%,-,-,+0.0$,271.000,+54.3$,4.2%,0.196,0.200,2.2%,+1.1$,+0.0$,+1.1$
10,1000PEPE,1978.000,+22.4$,1.7%,-,-,+0.0$,1978.000,+22.4$,1.7%,0.011,0.011,0.4%,+0.1$,+0.0$,+0.1$
11,AR,0.700,+20.4$,1.6%,-,-,+0.0$,0.700,+21.0$,1.6%,29.092,30.013,3.2%,+0.6$,+0.0$,+0.6$
12,ICP,2.000,+17.6$,1.4%,-,-,+0.0$,2.000,+17.9$,1.4%,8.823,8.927,1.2%,+0.2$,+0.0$,+0.2$
13,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.0$,0.4%,2.286,2.295,0.4%,+0.0$,+0.0$,+0.0$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.137,0.140,1.5%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.6$,0.3%,11.376,11.407,0.3%,+0.0$,+0.0$,+0.0$
