,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+717.8$,58.3%,,,+1.8$,,+745.5$,59.3%,,,,+24.4$,+1.5$,+25.8$
1,BTC,0.010,+413.1$,33.6%,-,-,+0.0$,0.010,+416.7$,33.2%,41312.347,41668.590,0.9%,+3.6$,+0.0$,+3.6$
2,ETH,0.089,+219.9$,17.9%,-0.015,2476.750,-37.2$,0.074,+184.8$,14.7%,2470.455,2497.112,1.1%,+2.4$,-0.3$,+2.1$
3,ETC,6.940,+169.7$,13.8%,-,-,+0.0$,6.940,+176.3$,14.0%,24.448,25.400,3.9%,+6.6$,+0.0$,+6.6$
4,SOL,1.000,+94.4$,7.7%,-1.000,92.889,-92.9$,-,+0.0$,0.0%,94.384,93.471,-1.0%,-0.9$,-0.6$,-1.5$
5,LINK,5.680,+83.2$,6.8%,1.620,15.356,+24.9$,7.300,+118.6$,9.4%,14.653,16.245,10.9%,+9.0$,+1.4$,+10.5$
6,BNB,0.170,+53.2$,4.3%,0.090,312.440,+28.1$,0.260,+81.6$,6.5%,312.730,313.734,0.3%,+0.2$,+0.1$,+0.3$
7,ICP,3.000,+34.4$,2.8%,-1.000,11.084,-11.1$,2.000,+22.5$,1.8%,11.481,11.231,-2.2%,-0.7$,-0.1$,-0.9$
8,TRX,313.000,+33.8$,2.7%,899.000,0.109,+97.9$,1212.000,+133.6$,10.6%,0.108,0.110,2.0%,+0.7$,+1.2$,+1.8$
9,LTC,0.183,+12.5$,1.0%,-,-,+0.0$,0.183,+13.1$,1.0%,68.099,71.360,4.8%,+0.6$,+0.0$,+0.6$
10,NEAR,4.000,+12.3$,1.0%,-3.000,2.959,-8.9$,1.000,+3.0$,0.2%,3.082,2.997,-2.7%,-0.3$,-0.1$,-0.4$
11,OP,3.300,+10.6$,0.9%,-2.500,3.194,-8.0$,0.800,+2.6$,0.2%,3.216,3.215,-0.0%,-0.0$,-0.1$,-0.1$
12,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.075,0.076,0.9%,+0.1$,+0.0$,+0.1$
13,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.719,8.574,-1.7%,-0.1$,+0.0$,-0.1$
14,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.964,36.154,0.5%,+0.0$,+0.0$,+0.0$
15,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.114,0.114,-0.1%,+0.0$,+0.0$,+0.0$
16,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.5%,153.094,158.780,3.7%,-0.2$,+0.0$,-0.2$
17,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-13.9$,-1.1%,237.590,236.270,-0.6%,+0.1$,+0.0$,+0.1$
18,ATOM,-2.540,-24.6$,-2.0%,1.020,9.751,+9.9$,-1.520,-14.7$,-1.2%,9.694,9.701,0.1%,-0.0$,-0.1$,-0.1$
19,1000SHIB,-2699.000,-24.9$,-2.0%,-758.000,0.009,-7.0$,-3457.000,-32.2$,-2.6%,0.009,0.009,1.0%,-0.3$,-0.1$,-0.3$
20,DOT,-4.000,-28.1$,-2.3%,-,-,+0.0$,-4.000,-27.6$,-2.2%,7.017,6.888,-1.8%,+0.5$,+0.0$,+0.5$
21,MATIC,-43.000,-33.8$,-2.7%,-,-,+0.0$,-43.000,-32.7$,-2.6%,0.786,0.761,-3.2%,+1.1$,+0.0$,+1.1$
22,AVAX,-2.000,-67.2$,-5.5%,-,-,+0.0$,-2.000,-65.4$,-5.2%,33.581,32.686,-2.7%,+1.8$,+0.0$,+1.8$
23,DOGE,-895.000,-69.9$,-5.7%,-,-,+0.0$,-895.000,-70.4$,-5.6%,0.078,0.079,0.8%,-0.6$,+0.0$,-0.6$
24,XRP,-139.700,-77.1$,-6.3%,11.000,0.544,+6.0$,-128.700,-70.4$,-5.6%,0.552,0.547,-1.0%,+0.7$,+0.0$,+0.8$
25,ADA,-167.000,-83.9$,-6.8%,-,-,+0.0$,-167.000,-83.7$,-6.7%,0.502,0.501,-0.3%,+0.2$,+0.0$,+0.2$
