,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1234.5$,89.5%,,,+0.0$,,+1233.0$,89.4%,,,,-1.5$,+0.0$,-1.5$
1,BTC,0.011,+703.9$,51.0%,-,-,+0.0$,0.011,+707.3$,51.3%,63988.000,64302.543,0.5%,+3.5$,+0.0$,+3.5$
2,TRX,3399.000,+411.6$,29.8%,-,-,+0.0$,3399.000,+412.9$,30.0%,0.121,0.121,0.3%,+1.3$,+0.0$,+1.3$
3,NEAR,25.000,+187.3$,13.6%,-,-,+0.0$,25.000,+182.5$,13.2%,7.491,7.298,-2.6%,-4.8$,+0.0$,-4.8$
4,1000PEPE,11124.000,+94.9$,6.9%,-,-,+0.0$,11124.000,+96.3$,7.0%,0.009,0.009,1.5%,+1.5$,+0.0$,+1.5$
5,TON,15.600,+93.1$,6.7%,-,-,+0.0$,15.600,+93.5$,6.8%,5.968,5.991,0.4%,+0.4$,+0.0$,+0.4$
6,DOGE,413.000,+66.5$,4.8%,-,-,+0.0$,413.000,+67.6$,4.9%,0.161,0.164,1.7%,+1.1$,+0.0$,+1.1$
7,ATOM,6.270,+58.5$,4.2%,-,-,+0.0$,6.270,+59.1$,4.3%,9.329,9.428,1.1%,+0.6$,+0.0$,+0.6$
8,OP,17.600,+51.0$,3.7%,-,-,+0.0$,17.600,+52.2$,3.8%,2.900,2.965,2.2%,+1.1$,+0.0$,+1.1$
9,1000BONK,1826.000,+48.1$,3.5%,-,-,+0.0$,1826.000,+48.9$,3.5%,0.026,0.027,1.6%,+0.8$,+0.0$,+0.8$
10,DOT,6.400,+46.7$,3.4%,-,-,+0.0$,6.400,+47.2$,3.4%,7.299,7.378,1.1%,+0.5$,+0.0$,+0.5$
11,HBAR,412.000,+45.4$,3.3%,-,-,+0.0$,412.000,+48.3$,3.5%,0.110,0.117,6.4%,+2.9$,+0.0$,+2.9$
12,NEO,1.460,+24.4$,1.8%,-,-,+0.0$,1.460,+24.6$,1.8%,16.706,16.816,0.7%,+0.2$,+0.0$,+0.2$
13,AR,0.600,+24.3$,1.8%,-,-,+0.0$,0.600,+23.8$,1.7%,40.553,39.697,-2.1%,-0.5$,+0.0$,-0.5$
14,RNDR,1.500,+14.8$,1.1%,-,-,+0.0$,1.500,+15.2$,1.1%,9.863,10.102,2.4%,+0.4$,+0.0$,+0.4$
15,1000SHIB,367.000,+9.1$,0.7%,-,-,+0.0$,367.000,+9.1$,0.7%,0.025,0.025,0.9%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,31.000,+5.8$,0.4%,-,-,+0.0$,31.000,+6.0$,0.4%,0.188,0.193,3.0%,+0.2$,+0.0$,+0.2$
17,ONDO,5.100,+4.4$,0.3%,-,-,+0.0$,5.100,+4.4$,0.3%,0.853,0.859,0.7%,+0.0$,+0.0$,+0.0$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.712,0.721,1.3%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,40.152,40.699,1.4%,+0.1$,+0.0$,+0.1$
20,GALA,86.000,+4.0$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.046,0.047,1.3%,+0.0$,+0.0$,+0.0$
21,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.914,0.921,0.8%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.610,42.450,2.0%,-0.1$,+0.0$,-0.1$
23,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.111,0.4%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.240,2.281,1.8%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.983,133.320,-0.5%,+0.0$,+0.0$,+0.0$
26,MKR,-0.002,-5.8$,-0.4%,-,-,+0.0$,-0.002,-5.9$,-0.4%,2908.800,2934.100,0.9%,-0.1$,+0.0$,-0.1$
27,ETH,-0.002,-6.3$,-0.5%,-,-,+0.0$,-0.002,-6.4$,-0.5%,3135.230,3186.120,1.6%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.5$,-0.5%,64.710,65.195,0.7%,-0.0$,+0.0$,-0.0$
29,INJ,-0.300,-7.3$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,24.216,24.649,1.8%,-0.1$,+0.0$,-0.1$
30,MATIC,-13.000,-9.5$,-0.7%,-,-,+0.0$,-13.000,-9.7$,-0.7%,0.733,0.744,1.4%,-0.1$,+0.0$,-0.1$
31,FIL,-1.600,-9.8$,-0.7%,-,-,+0.0$,-1.600,-10.0$,-0.7%,6.153,6.249,1.6%,-0.2$,+0.0$,-0.2$
32,APT,-1.200,-11.1$,-0.8%,-,-,+0.0$,-1.200,-11.2$,-0.8%,9.237,9.342,1.1%,-0.1$,+0.0$,-0.1$
33,BNB,-0.020,-11.8$,-0.9%,-,-,+0.0$,-0.020,-11.9$,-0.9%,591.560,593.820,0.4%,-0.0$,+0.0$,-0.0$
34,XRP,-25.200,-13.3$,-1.0%,-,-,+0.0$,-25.200,-13.5$,-1.0%,0.529,0.535,1.1%,-0.1$,+0.0$,-0.1$
35,PENDLE,-3.000,-15.1$,-1.1%,-,-,+0.0$,-3.000,-15.3$,-1.1%,5.049,5.107,1.1%,-0.2$,+0.0$,-0.2$
36,UNI,-2.000,-15.2$,-1.1%,-,-,+0.0$,-2.000,-15.5$,-1.1%,7.584,7.744,2.1%,-0.3$,+0.0$,-0.3$
37,STX,-7.000,-16.1$,-1.2%,-,-,+0.0$,-7.000,-16.3$,-1.2%,2.301,2.330,1.3%,-0.2$,+0.0$,-0.2$
38,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-19.7$,-1.4%,27.656,28.529,3.2%,-0.6$,+0.0$,-0.6$
39,VET,-521.000,-19.4$,-1.4%,-,-,+0.0$,-521.000,-19.7$,-1.4%,0.037,0.038,1.3%,-0.2$,+0.0$,-0.2$
40,QNT,-0.200,-20.2$,-1.5%,-,-,+0.0$,-0.200,-20.4$,-1.5%,101.000,101.980,1.0%,-0.2$,+0.0$,-0.2$
41,ARB,-19.800,-21.2$,-1.5%,-,-,+0.0$,-19.800,-21.9$,-1.6%,1.070,1.105,3.2%,-0.7$,+0.0$,-0.7$
42,SUI,-23.900,-26.2$,-1.9%,-,-,+0.0$,-23.900,-27.0$,-2.0%,1.095,1.130,3.2%,-0.8$,+0.0$,-0.8$
43,LTC,-0.332,-27.0$,-2.0%,-,-,+0.0$,-0.332,-27.2$,-2.0%,81.280,81.860,0.7%,-0.2$,+0.0$,-0.2$
44,KAS,-255.000,-27.5$,-2.0%,-,-,+0.0$,-255.000,-27.9$,-2.0%,0.108,0.109,1.3%,-0.4$,+0.0$,-0.4$
45,AVAX,-1.000,-37.3$,-2.7%,-,-,+0.0$,-1.000,-37.8$,-2.7%,37.328,37.829,1.3%,-0.5$,+0.0$,-0.5$
46,ICP,-4.000,-51.9$,-3.8%,-,-,+0.0$,-4.000,-53.2$,-3.9%,12.979,13.288,2.4%,-1.2$,+0.0$,-1.2$
47,BCH,-0.113,-52.9$,-3.8%,-,-,+0.0$,-0.113,-53.6$,-3.9%,468.580,474.150,1.2%,-0.6$,+0.0$,-0.6$
48,LINK,-5.650,-81.1$,-5.9%,-,-,+0.0$,-5.650,-82.9$,-6.0%,14.363,14.677,2.2%,-1.8$,+0.0$,-1.8$
49,ADA,-293.000,-134.1$,-9.7%,-,-,+0.0$,-293.000,-135.8$,-9.9%,0.458,0.464,1.3%,-1.7$,+0.0$,-1.7$
