,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.8$,38.4%,,,+0.0$,,+605.3$,36.9%,,,,-41.5$,+0.0$,-41.5$
1,BTC,0.010,+676.5$,40.2%,-,-,+0.0$,0.010,+636.5$,38.8%,67648.114,63654.900,-5.9%,-39.9$,+0.0$,-39.9$
2,SOL,2.000,+392.1$,23.3%,-,-,+0.0$,2.000,+354.5$,21.6%,196.074,177.238,-9.6%,-37.7$,+0.0$,-37.7$
3,NEAR,14.000,+98.4$,5.8%,-,-,+0.0$,14.000,+92.0$,5.6%,7.029,6.572,-6.5%,-6.4$,+0.0$,-6.4$
4,AVAX,1.000,+60.7$,3.6%,-,-,+0.0$,1.000,+57.4$,3.5%,60.701,57.374,-5.5%,-3.3$,+0.0$,-3.3$
5,BNB,0.090,+50.0$,3.0%,-,-,+0.0$,0.090,+46.2$,2.8%,555.650,513.360,-7.6%,-3.8$,+0.0$,-3.8$
6,1000SHIB,1104.000,+29.7$,1.8%,-,-,+0.0$,1104.000,+27.6$,1.7%,0.027,0.025,-6.8%,-2.0$,+0.0$,-2.0$
7,APT,1.400,+20.2$,1.2%,-,-,+0.0$,1.400,+20.6$,1.3%,14.442,14.719,1.9%,+0.4$,+0.0$,+0.4$
8,RNDR,1.300,+15.3$,0.9%,-,-,+0.0$,1.300,+13.9$,0.8%,11.766,10.675,-9.3%,-1.4$,+0.0$,-1.4$
9,DOGE,8-,+11.5$,0.7%,-,-,+0.0$,8-,+10.3$,0.6%,0.144,0.129,-10.4%,-1.2$,+0.0$,-1.2$
10,BCH,0.011,+4.4$,0.3%,-,-,+0.0$,0.011,+4.0$,0.2%,400.734,365.416,-8.8%,-0.4$,+0.0$,-0.4$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,140.960,132.227,-6.2%,+0.3$,+0.0$,+0.3$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.135,0.122,-9.2%,+0.5$,+0.0$,+0.5$
13,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.837,2.597,-8.4%,+0.5$,+0.0$,+0.5$
14,LTC,-0.076,-6.6$,-0.4%,-,-,+0.0$,-0.076,-6.0$,-0.4%,86.832,79.086,-8.9%,+0.6$,+0.0$,+0.6$
15,MATIC,-7.000,-7.2$,-0.4%,-,-,+0.0$,-7.000,-6.5$,-0.4%,1.031,0.933,-9.5%,+0.7$,+0.0$,+0.7$
16,ATOM,-0.840,-9.9$,-0.6%,-,-,+0.0$,-0.840,-9.2$,-0.6%,11.730,10.942,-6.7%,+0.7$,+0.0$,+0.7$
17,UNI,-1.000,-11.9$,-0.7%,-,-,+0.0$,-1.000,-10.7$,-0.7%,11.881,10.669,-10.2%,+1.2$,+0.0$,+1.2$
18,FIL,-1.800,-16.0$,-0.9%,-,-,+0.0$,-1.800,-14.8$,-0.9%,8.879,8.216,-7.5%,+1.2$,+0.0$,+1.2$
19,ETC,-0.690,-21.7$,-1.3%,-,-,+0.0$,-0.690,-19.4$,-1.2%,31.452,28.066,-10.8%,+2.3$,+0.0$,+2.3$
20,ETH,-0.008,-28.2$,-1.7%,-,-,+0.0$,-0.008,-26.1$,-1.6%,3522.929,3267.120,-7.3%,+2.0$,+0.0$,+2.0$
21,TON,-10.700,-40.9$,-2.4%,-,-,+0.0$,-10.700,-40.0$,-2.4%,3.824,3.736,-2.3%,+0.9$,+0.0$,+0.9$
22,DOT,-5.100,-50.5$,-3.0%,-,-,+0.0$,-5.100,-45.6$,-2.8%,9.909,8.940,-9.8%,+4.9$,+0.0$,+4.9$
23,XRP,-99.000,-63.9$,-3.8%,-,-,+0.0$,-99.000,-57.9$,-3.5%,0.646,0.585,-9.3%,+6.0$,+0.0$,+6.0$
24,ADA,-10-,-66.1$,-3.9%,-,-,+0.0$,-10-,-61.0$,-3.7%,0.661,0.610,-7.7%,+5.1$,+0.0$,+5.1$
25,LINK,-6.340,-116.1$,-6.9%,-,-,+0.0$,-6.340,-107.2$,-6.5%,18.318,16.902,-7.7%,+9.0$,+0.0$,+9.0$
26,TRX,-973.000,-120.8$,-7.2%,-,-,+0.0$,-973.000,-116.8$,-7.1%,0.124,0.120,-3.3%,+4.0$,+0.0$,+4.0$
27,ICP,-11.000,-136.2$,-8.1%,-,-,+0.0$,-11.000,-122.0$,-7.4%,12.382,11.087,-10.5%,+14.2$,+0.0$,+14.2$
