,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1670.2$,113.1%,,,+58.3$,,+1770.0$,116.6%,,,,+42.2$,-0.8$,+41.2$
1,BTC,0.012,+831.7$,56.3%,0.002,69052.600,+138.1$,0.014,+966.0$,63.7%,69310.330,69000.952,-0.4%,-3.7$,-0.1$,-3.8$
2,UNI,49.000,+555.3$,37.6%,-,-,+0.0$,49.000,+559.6$,36.9%,11.332,11.421,0.8%,+4.4$,+0.0$,+4.4$
3,LINK,21.740,+379.2$,25.7%,-8.480,17.206,-145.9$,13.260,+228.2$,15.0%,17.443,17.207,-1.4%,-5.1$,-0.0$,-5.2$
4,1000PEPE,22666.000,+339.7$,23.0%,2322.000,0.016,+37.0$,24988.000,+396.0$,26.1%,0.015,0.016,5.8%,+19.6$,-0.2$,+19.3$
5,ETH,0.076,+285.1$,19.3%,0.051,3803.880,+194.0$,0.127,+482.3$,31.8%,3751.150,3797.470,1.2%,+3.5$,-0.3$,+3.2$
6,ONDO,148.900,+185.1$,12.5%,14.800,1.283,+19.0$,163.700,+210.7$,13.9%,1.243,1.287,3.5%,+6.6$,+0.1$,+6.6$
7,SOL,1.000,+168.4$,11.4%,-,-,+0.0$,1.000,+163.8$,10.8%,168.358,163.762,-2.7%,-4.6$,+0.0$,-4.6$
8,AAVE,0.700,+73.7$,5.0%,-0.300,107.260,-32.2$,0.400,+42.6$,2.8%,105.230,106.585,1.3%,+0.9$,+0.2$,+1.1$
9,LDO,25.000,+60.7$,4.1%,13.000,2.605,+33.9$,38.000,+98.4$,6.5%,2.430,2.588,6.5%,+4.0$,-0.2$,+3.7$
10,KAS,199.000,+28.0$,1.9%,57.000,0.140,+8.0$,256.000,+35.7$,2.4%,0.141,0.139,-1.1%,-0.3$,-0.0$,-0.3$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.2$,1.3%,31.680,31.553,-0.4%,-0.1$,+0.0$,-0.1$
12,BCH,0.016,+7.9$,0.5%,-,-,+0.0$,0.016,+7.8$,0.5%,493.317,484.630,-1.8%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.556,15.271,-1.8%,-0.1$,+0.0$,-0.1$
14,FTM,7.000,+5.8$,0.4%,-,-,+0.0$,7.000,+5.6$,0.4%,0.824,0.804,-2.4%,-0.1$,+0.0$,-0.1$
15,HBAR,45.000,+4.9$,0.3%,-215.000,0.106,-22.9$,-17-,-18.1$,-1.2%,0.109,0.107,-1.8%,-0.1$,-0.1$,-0.1$
16,ARB,3.800,+4.5$,0.3%,-,-,+0.0$,3.800,+4.5$,0.3%,1.192,1.183,-0.8%,-0.0$,+0.0$,-0.0$
17,CHZ,3-,+4.1$,0.3%,-,-,+0.0$,3-,+4.0$,0.3%,0.136,0.134,-1.7%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.387,38.336,-0.1%,-0.0$,+0.0$,-0.0$
19,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.2%,0.949,0.924,-2.7%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.497,38.725,-2.0%,+0.1$,+0.0$,+0.1$
