,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+457.5$,31.9%,,,+115.9$,,+610.7$,41.5%,,,,+38.3$,-1.1$,+37.2$
1,BTC,0.013,+549.8$,38.3%,-,-,+0.0$,0.013,+570.5$,38.8%,42295.927,43884.800,3.8%,+20.7$,+0.0$,+20.7$
2,INJ,5.000,+182.1$,12.7%,-,-,+0.0$,5.000,+206.0$,14.0%,36.428,41.191,13.1%,+23.8$,+0.0$,+23.8$
3,ICP,16.000,+148.4$,10.3%,-,-,+0.0$,16.000,+147.5$,10.0%,9.278,9.219,-0.6%,-0.9$,+0.0$,-0.9$
4,ADA,224.000,+129.1$,9.0%,-13.000,0.602,-7.8$,211.000,+125.9$,8.6%,0.576,0.597,3.6%,+4.6$,+0.1$,+4.7$
5,AVAX,3.000,+119.3$,8.3%,-,-,+0.0$,3.000,+129.9$,8.8%,39.751,43.311,9.0%,+10.7$,+0.0$,+10.7$
6,DOT,3.400,+22.8$,1.6%,-4.000,7.076,-28.3$,-0.600,-4.2$,-0.3%,6.708,6.983,4.1%,+0.9$,+0.4$,+1.3$
7,ETC,0.540,+10.6$,0.7%,-,-,+0.0$,0.540,+11.0$,0.7%,19.661,20.280,3.1%,+0.3$,+0.0$,+0.3$
8,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.7$,0.5%,0.082,0.087,6.3%,+0.4$,+0.0$,+0.4$
9,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.8$,0.4%,5.110,5.315,4.0%,+0.2$,+0.0$,+0.2$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,171.290,173.060,1.0%,-0.0$,+0.0$,-0.0$
11,ATOM,-0.510,-5.3$,-0.4%,-0.650,10.870,-7.1$,-1.160,-12.4$,-0.8%,10.416,10.679,2.5%,-0.1$,+0.1$,-0.0$
12,BNB,-0.060,-15.1$,-1.1%,-,-,+0.0$,-0.060,-15.6$,-1.1%,252.350,259.430,2.8%,-0.4$,+0.0$,-0.4$
13,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.7$,-1.4%,70.768,71.230,0.7%,-0.1$,+0.0$,-0.1$
14,ETH,-0.011,-24.0$,-1.7%,-,-,+0.0$,-0.011,-24.2$,-1.6%,2178.715,2202.470,1.1%,-0.3$,+0.0$,-0.3$
15,XLM,-218.000,-26.1$,-1.8%,-,-,+0.0$,-218.000,-26.6$,-1.8%,0.120,0.122,2.0%,-0.5$,+0.0$,-0.5$
16,UNI,-7.000,-40.9$,-2.8%,5.000,6.076,+30.4$,-2.000,-12.0$,-0.8%,5.838,5.980,2.4%,-1.0$,-0.5$,-1.5$
17,BCH,-0.216,-48.6$,-3.4%,0.124,232.040,+28.8$,-0.092,-21.2$,-1.4%,225.172,230.676,2.4%,-1.2$,-0.2$,-1.4$
18,DOGE,-671.000,-60.6$,-4.2%,-129.000,0.093,-12.0$,-80-,-73.8$,-5.0%,0.090,0.092,2.2%,-1.3$,+0.1$,-1.2$
19,SOL,-1.000,-73.0$,-5.1%,-,-,+0.0$,-1.000,-81.7$,-5.6%,73.045,81.744,11.9%,-8.7$,+0.0$,-8.7$
20,LINK,-5.390,-76.0$,-5.3%,2.570,14.727,+37.8$,-2.820,-40.6$,-2.8%,14.105,14.395,2.1%,-1.6$,-0.8$,-2.4$
21,MATIC,-112.000,-85.8$,-6.0%,9.000,0.792,+7.1$,-103.000,-79.8$,-5.4%,0.766,0.775,1.1%,-0.9$,-0.2$,-1.1$
22,TRX,-1121.000,-112.7$,-7.9%,165.000,0.103,+17.0$,-956.000,-98.5$,-6.7%,0.101,0.103,2.5%,-2.8$,+0.0$,-2.8$
23,XRP,-205.100,-124.0$,-8.6%,80.300,0.623,+50.0$,-124.800,-77.5$,-5.3%,0.605,0.621,2.7%,-3.4$,-0.1$,-3.5$
