,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,107.3%,,,+0.0$,,+1462.4$,107.3%,,,,+2.2$,+0.0$,+2.2$
1,BTC,0.008,+535.9$,39.4%,-,-,+0.0$,0.008,+537.9$,39.5%,66981.954,67231.305,0.4%,+2.0$,+0.0$,+2.0$
2,LINK,21.710,+352.3$,25.9%,-,-,+0.0$,21.710,+351.9$,25.8%,16.227,16.209,-0.1%,-0.4$,+0.0$,-0.4$
3,SOL,2.000,+338.7$,24.9%,-,-,+0.0$,2.000,+349.4$,25.6%,169.351,174.697,3.2%,+10.7$,+0.0$,+10.7$
4,TON,36.500,+242.0$,17.8%,-,-,+0.0$,36.500,+237.1$,17.4%,6.630,6.495,-2.0%,-4.9$,+0.0$,-4.9$
5,NEAR,25.000,+200.8$,14.8%,-,-,+0.0$,25.000,+200.9$,14.7%,8.033,8.038,0.1%,+0.1$,+0.0$,+0.1$
6,1000PEPE,12385.000,+125.9$,9.3%,-,-,+0.0$,12385.000,+124.6$,9.1%,0.010,0.010,-1.0%,-1.3$,+0.0$,-1.3$
7,RUNE,18.000,+122.7$,9.0%,-,-,+0.0$,18.000,+123.0$,9.0%,6.817,6.834,0.2%,+0.3$,+0.0$,+0.3$
8,AR,1.600,+76.1$,5.6%,-,-,+0.0$,1.600,+75.9$,5.6%,47.576,47.453,-0.3%,-0.2$,+0.0$,-0.2$
9,ONDO,75.200,+71.7$,5.3%,-,-,+0.0$,75.200,+75.8$,5.6%,0.953,1.008,5.8%,+4.2$,+0.0$,+4.2$
10,TRX,463.000,+57.5$,4.2%,-,-,+0.0$,463.000,+57.6$,4.2%,0.124,0.124,0.2%,+0.1$,+0.0$,+0.1$
11,FTM,38.000,+29.9$,2.2%,-,-,+0.0$,38.000,+32.8$,2.4%,0.786,0.863,9.8%,+2.9$,+0.0$,+2.9$
12,HBAR,249.000,+28.6$,2.1%,-,-,+0.0$,249.000,+28.6$,2.1%,0.115,0.115,0.0%,+0.0$,+0.0$,+0.0$
