,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1049.2$,107.8%,,,+0.0$,,+1062.3$,107.7%,,,,+13.1$,+0.0$,+13.1$
1,SOL,6.000,+247.0$,25.4%,-,-,+0.0$,6.000,+240.2$,24.3%,41.161,40.026,-2.8%,-6.8$,+0.0$,-6.8$
2,BTC,0.006,+210.2$,21.6%,-,-,+0.0$,0.006,+209.8$,21.3%,35029.922,34963.001,-0.2%,-0.4$,+0.0$,-0.4$
3,ADA,583.000,+199.4$,20.5%,-,-,+0.0$,583.000,+206.5$,20.9%,0.342,0.354,3.6%,+7.1$,+0.0$,+7.1$
4,LINK,12.770,+156.2$,16.0%,-,-,+0.0$,12.770,+158.9$,16.1%,12.231,12.441,1.7%,+2.7$,+0.0$,+2.7$
5,AVAX,7.000,+86.5$,8.9%,-,-,+0.0$,7.000,+90.4$,9.2%,12.356,12.921,4.6%,+4.0$,+0.0$,+4.0$
6,MATIC,86.000,+59.5$,6.1%,-,-,+0.0$,86.000,+60.8$,6.2%,0.692,0.706,2.1%,+1.2$,+0.0$,+1.2$
7,XRP,81.700,+54.0$,5.5%,-,-,+0.0$,81.700,+58.1$,5.9%,0.661,0.712,7.6%,+4.1$,+0.0$,+4.1$
8,ATOM,4.570,+38.2$,3.9%,-,-,+0.0$,4.570,+39.1$,4.0%,8.356,8.548,2.3%,+0.9$,+0.0$,+0.9$
9,UNI,4.000,+19.1$,2.0%,-,-,+0.0$,4.000,+20.1$,2.0%,4.776,5.016,5.0%,+1.0$,+0.0$,+1.0$
10,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.1$,1.0%,169.130,166.095,-1.8%,-0.2$,+0.0$,-0.2$
11,BNB,0.040,+9.8$,1.0%,-,-,+0.0$,0.040,+10.0$,1.0%,244.000,250.490,2.7%,+0.3$,+0.0$,+0.3$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.5$,1.0%,0.098,0.098,0.4%,+0.0$,+0.0$,+0.0$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1892.600,1893.345,0.0%,+0.0$,+0.0$,+0.0$
14,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.4$,0.4%,0.056,0.057,2.0%,+0.1$,+0.0$,+0.1$
15,DOT,-1.000,-4.8$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,4.762,4.834,1.5%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-6.9$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.7%,71.650,72.250,0.8%,-0.1$,+0.0$,-0.1$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-8.1$,-0.8%,0.126,0.132,5.1%,-0.4$,+0.0$,-0.4$
18,ETC,-0.450,-8.1$,-0.8%,-,-,+0.0$,-0.450,-8.2$,-0.8%,17.993,18.312,1.8%,-0.1$,+0.0$,-0.1$
19,DOGE,-128.000,-9.1$,-0.9%,-,-,+0.0$,-128.000,-9.3$,-0.9%,0.071,0.072,1.7%,-0.2$,+0.0$,-0.2$
20,BCH,-0.100,-23.8$,-2.4%,-,-,+0.0$,-0.100,-23.8$,-2.4%,237.575,238.290,0.3%,-0.1$,+0.0$,-0.1$
