,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1268.6$,94.5%,,,+0.0$,,+1242.2$,94.4%,,,,-26.5$,+0.0$,-26.5$
1,BTC,0.011,+719.0$,53.6%,-,-,+0.0$,0.011,+705.5$,53.6%,65362.140,64138.500,-1.9%,-13.5$,+0.0$,-13.5$
2,XRP,795.200,+491.2$,36.6%,-,-,+0.0$,795.200,+479.7$,36.5%,0.618,0.603,-2.4%,-11.6$,+0.0$,-11.6$
3,SOL,2.000,+356.0$,26.5%,-,-,+0.0$,2.000,+340.0$,25.8%,177.995,170.002,-4.5%,-16.0$,+0.0$,-16.0$
4,ICP,2-,+190.0$,14.2%,-,-,+0.0$,2-,+191.8$,14.6%,9.498,9.590,1.0%,+1.9$,+0.0$,+1.9$
5,AVAX,5.000,+141.8$,10.6%,-,-,+0.0$,5.000,+136.9$,10.4%,28.362,27.373,-3.5%,-4.9$,+0.0$,-4.9$
6,1000PEPE,9634.000,+117.6$,8.8%,-,-,+0.0$,9634.000,+113.4$,8.6%,0.012,0.012,-3.5%,-4.2$,+0.0$,-4.2$
7,RUNE,18.000,+81.5$,6.1%,-,-,+0.0$,18.000,+78.5$,6.0%,4.528,4.363,-3.6%,-3.0$,+0.0$,-3.0$
8,TAO,0.198,+65.8$,4.9%,-,-,+0.0$,0.198,+65.1$,4.9%,332.150,328.838,-1.0%,-0.7$,+0.0$,-0.7$
9,MKR,0.018,+48.7$,3.6%,-,-,+0.0$,0.018,+47.7$,3.6%,2706.080,2647.324,-2.2%,-1.1$,+0.0$,-1.1$
10,WIF,17.600,+43.9$,3.3%,-,-,+0.0$,17.600,+43.7$,3.3%,2.497,2.485,-0.5%,-0.2$,+0.0$,-0.2$
11,1000BONK,781.000,+21.5$,1.6%,-,-,+0.0$,781.000,+20.7$,1.6%,0.027,0.027,-3.4%,-0.7$,+0.0$,-0.7$
12,AR,0.500,+15.1$,1.1%,-,-,+0.0$,0.500,+14.6$,1.1%,30.271,29.140,-3.7%,-0.6$,+0.0$,-0.6$
13,DOGE,92.000,+11.8$,0.9%,-,-,+0.0$,92.000,+11.4$,0.9%,0.128,0.124,-3.3%,-0.4$,+0.0$,-0.4$
14,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.140,0.136,-2.4%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.443,11.051,-3.4%,-0.2$,+0.0$,-0.2$
16,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.0$,0.3%,0.103,0.101,-2.3%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,37.288,34.500,-7.5%,-0.3$,+0.0$,-0.3$
18,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.740,1.687,-3.0%,-0.1$,+0.0$,-0.1$
19,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.346,0.352,1.8%,-0.1$,+0.0$,-0.1$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.813,6.632,-2.7%,+0.1$,+0.0$,+0.1$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.266,4.153,-2.7%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,44.240,42.313,-4.4%,+0.2$,+0.0$,+0.2$
23,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.739,0.704,-4.7%,+0.2$,+0.0$,+0.2$
