,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.5$,45.0%,,,+0.0$,,+798.0$,46.9%,,,,+57.5$,+0.0$,+57.5$
1,BTC,0.012,+764.9$,46.5%,-,-,+0.0$,0.012,+806.5$,47.4%,63738.282,67206.821,5.4%,+41.6$,+0.0$,+41.6$
2,DOGE,706.000,+108.1$,6.6%,-,-,+0.0$,706.000,+120.1$,7.1%,0.153,0.170,11.0%,+11.9$,+0.0$,+11.9$
3,BCH,0.256,+102.6$,6.2%,-,-,+0.0$,0.256,+105.1$,6.2%,400.920,410.686,2.4%,+2.5$,+0.0$,+2.5$
4,1000SHIB,1948.000,+68.5$,4.2%,-,-,+0.0$,1948.000,+72.2$,4.2%,0.035,0.037,5.5%,+3.7$,+0.0$,+3.7$
5,UNI,5.000,+66.0$,4.0%,-,-,+0.0$,5.000,+78.4$,4.6%,13.205,15.673,18.7%,+12.3$,+0.0$,+12.3$
6,FIL,6.800,+60.4$,3.7%,-,-,+0.0$,6.800,+65.2$,3.8%,8.885,9.586,7.9%,+4.8$,+0.0$,+4.8$
7,ETC,0.910,+31.1$,1.9%,-,-,+0.0$,0.910,+34.3$,2.0%,34.178,37.722,10.4%,+3.2$,+0.0$,+3.2$
8,ETH,0.006,+21.3$,1.3%,-,-,+0.0$,0.006,+23.4$,1.4%,3555.053,3891.822,9.5%,+2.0$,+0.0$,+2.0$
9,APT,0.500,+6.8$,0.4%,-,-,+0.0$,0.500,+6.9$,0.4%,13.675,13.816,1.0%,+0.1$,+0.0$,+0.1$
10,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,141.211,149.790,6.1%,-0.3$,+0.0$,-0.3$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.132,0.137,3.9%,-0.2$,+0.0$,-0.2$
12,OP,-1.600,-7.2$,-0.4%,-,-,+0.0$,-1.600,-7.5$,-0.4%,4.518,4.704,4.1%,-0.3$,+0.0$,-0.3$
13,LTC,-0.130,-10.7$,-0.6%,-,-,+0.0$,-0.130,-11.2$,-0.7%,81.970,85.770,4.6%,-0.5$,+0.0$,-0.5$
14,ATOM,-0.920,-11.0$,-0.7%,-,-,+0.0$,-0.920,-11.5$,-0.7%,12.002,12.489,4.1%,-0.4$,+0.0$,-0.4$
15,MATIC,-11.000,-11.4$,-0.7%,-,-,+0.0$,-11.000,-11.8$,-0.7%,1.034,1.073,3.8%,-0.4$,+0.0$,-0.4$
16,ICP,-1.000,-14.1$,-0.9%,-,-,+0.0$,-1.000,-14.5$,-0.9%,14.058,14.520,3.3%,-0.5$,+0.0$,-0.5$
17,TON,-6.200,-16.1$,-1.0%,-,-,+0.0$,-6.200,-16.6$,-1.0%,2.594,2.682,3.4%,-0.5$,+0.0$,-0.5$
18,DOT,-2.800,-26.1$,-1.6%,-,-,+0.0$,-2.800,-28.2$,-1.7%,9.321,10.086,8.2%,-2.1$,+0.0$,-2.1$
19,TRX,-207.000,-28.1$,-1.7%,-,-,+0.0$,-207.000,-28.6$,-1.7%,0.136,0.138,1.5%,-0.4$,+0.0$,-0.4$
20,IMX,-15.000,-43.5$,-2.6%,-,-,+0.0$,-15.000,-45.8$,-2.7%,2.900,3.054,5.3%,-2.3$,+0.0$,-2.3$
21,ADA,-77.000,-53.3$,-3.2%,-,-,+0.0$,-77.000,-56.4$,-3.3%,0.692,0.732,5.8%,-3.1$,+0.0$,-3.1$
22,LINK,-2.970,-56.4$,-3.4%,-,-,+0.0$,-2.970,-58.5$,-3.4%,18.979,19.687,3.7%,-2.1$,+0.0$,-2.1$
23,BNB,-0.150,-59.1$,-3.6%,-,-,+0.0$,-0.150,-64.7$,-3.8%,394.140,431.631,9.5%,-5.6$,+0.0$,-5.6$
24,XRP,-106.900,-63.2$,-3.8%,-,-,+0.0$,-106.900,-65.8$,-3.9%,0.591,0.616,4.1%,-2.6$,+0.0$,-2.6$
25,AVAX,-2.000,-78.9$,-4.8%,-,-,+0.0$,-2.000,-82.1$,-4.8%,39.442,41.056,4.1%,-3.2$,+0.0$,-3.2$
