,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+790.0$,62.3%,,,-19.9$,,+779.1$,60.8%,,,,+9.2$,-0.2$,+8.9$
1,BTC,0.010,+443.3$,34.9%,0.004,44993.200,+180.0$,0.014,+633.1$,49.4%,44326.200,45218.796,2.0%,+8.9$,+0.9$,+9.8$
2,LINK,11.780,+221.6$,17.5%,-,-,+0.0$,11.780,+217.9$,17.0%,18.809,18.495,-1.7%,-3.7$,+0.0$,-3.7$
3,SOL,2.000,+202.3$,15.9%,-,-,+0.0$,2.000,+209.3$,16.3%,101.136,104.643,3.5%,+7.0$,+0.0$,+7.0$
4,TRX,1464.000,+181.0$,14.3%,49.000,0.122,+6.0$,1513.000,+185.5$,14.5%,0.124,0.123,-0.8%,-1.4$,+0.0$,-1.4$
5,AVAX,2.000,+70.6$,5.6%,-2.000,35.643,-71.3$,-,+0.0$,0.0%,35.291,35.963,1.9%,+1.3$,-0.6$,+0.7$
6,ETC,2.270,+57.1$,4.5%,-,-,+0.0$,2.270,+58.1$,4.5%,25.171,25.610,1.7%,+1.0$,+0.0$,+1.0$
7,ICP,2.000,+24.6$,1.9%,-3.000,12.338,-37.0$,-1.000,-12.4$,-1.0%,12.313,12.360,0.4%,+0.1$,-0.1$,+0.0$
8,LTC,0.330,+22.6$,1.8%,-0.539,68.800,-37.1$,-0.209,-14.5$,-1.1%,68.612,69.240,0.9%,+0.2$,-0.2$,-0.0$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.077,1.0%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,8.787,8.892,1.2%,+0.1$,+0.0$,+0.1$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,32.949,34.097,3.5%,+0.1$,+0.0$,+0.1$
12,ADA,-7.000,-3.5$,-0.3%,-71.000,0.530,-37.6$,-78.000,-41.6$,-3.3%,0.502,0.534,6.3%,-0.2$,-0.3$,-0.5$
13,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.110,0.8%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.5$,-0.4%,129.483,124.921,-3.5%,+0.2$,+0.0$,+0.2$
15,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.8$,-1.4%,240.550,244.284,1.6%,-0.3$,+0.0$,-0.3$
16,ETH,-0.008,-19.4$,-1.5%,0.009,2423.980,+21.8$,0.001,+2.5$,0.2%,2424.210,2458.580,1.4%,-0.3$,+0.3$,+0.0$
17,DOT,-3.700,-25.7$,-2.0%,-3.200,6.952,-22.2$,-6.900,-48.6$,-3.8%,6.939,7.039,1.4%,-0.4$,-0.3$,-0.7$
18,DOGE,-414.000,-33.2$,-2.6%,-374.000,0.080,-30.0$,-788.000,-63.6$,-5.0%,0.080,0.081,0.7%,-0.2$,-0.1$,-0.4$
19,BNB,-0.120,-36.9$,-2.9%,-0.040,317.720,-12.7$,-0.160,-51.1$,-4.0%,307.410,319.133,3.8%,-1.4$,-0.1$,-1.5$
20,1000SHIB,-6214.000,-56.3$,-4.4%,1199.000,0.009,+11.0$,-5015.000,-46.4$,-3.6%,0.009,0.009,2.0%,-1.1$,+0.1$,-1.1$
21,UNI,-9.000,-57.5$,-4.5%,4.000,6.327,+25.3$,-5.000,-31.9$,-2.5%,6.391,6.388,-0.0%,+0.0$,+0.2$,+0.3$
22,ATOM,-8.540,-81.9$,-6.5%,-,-,+0.0$,-8.540,-82.1$,-6.4%,9.595,9.616,0.2%,-0.2$,+0.0$,-0.2$
23,XRP,-207.500,-106.6$,-8.4%,-31.000,0.516,-16.0$,-238.500,-123.2$,-9.6%,0.514,0.516,0.5%,-0.6$,-0.0$,-0.6$
