,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+754.8$,61.1%,,,-21.0$,,+764.3$,60.3%,,,,+30.5$,+0.1$,+30.5$
1,BTC,0.010,+425.7$,34.4%,-,-,+0.0$,0.010,+434.0$,34.3%,42570.300,43397.404,1.9%,+8.3$,+0.0$,+8.3$
2,LINK,13.000,+235.9$,19.1%,-1.220,19.715,-24.1$,11.780,+232.0$,18.3%,18.150,19.694,8.5%,+20.1$,+0.0$,+20.1$
3,SOL,2.000,+190.9$,15.4%,-,-,+0.0$,2.000,+196.6$,15.5%,95.451,98.285,3.0%,+5.7$,+0.0$,+5.7$
4,TRX,1464.000,+173.3$,14.0%,-,-,+0.0$,1464.000,+174.1$,13.7%,0.118,0.119,0.4%,+0.7$,+0.0$,+0.7$
5,AVAX,2.000,+69.7$,5.6%,-,-,+0.0$,2.000,+71.4$,5.6%,34.853,35.677,2.4%,+1.6$,+0.0$,+1.6$
6,ETC,2.270,+56.7$,4.6%,-,-,+0.0$,2.270,+57.0$,4.5%,24.990,25.127,0.5%,+0.3$,+0.0$,+0.3$
7,LTC,0.330,+22.1$,1.8%,-,-,+0.0$,0.330,+22.5$,1.8%,66.937,68.119,1.8%,+0.4$,+0.0$,+0.4$
8,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,8.834,8.896,0.7%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.068,0.071,3.3%,+0.2$,+0.0$,+0.2$
10,ETH,0.002,+4.6$,0.4%,-0.010,2327.810,-23.3$,-0.008,-18.6$,-1.5%,2288.767,2328.183,1.7%,+0.1$,-0.0$,+0.1$
11,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.333,33.228,2.8%,+0.1$,+0.0$,+0.1$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.493,0.505,2.3%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.110,0.4%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.5%,165.899,164.558,-0.8%,+0.0$,+0.0$,+0.0$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.3$,-1.4%,235.040,237.196,0.9%,-0.2$,+0.0$,-0.2$
16,MATIC,-33.000,-25.5$,-2.1%,35.000,0.793,+27.8$,2.000,+1.6$,0.1%,0.773,0.794,2.7%,-0.7$,+0.0$,-0.7$
17,BNB,-0.100,-30.5$,-2.5%,-0.020,302.390,-6.0$,-0.120,-36.3$,-2.9%,304.693,302.355,-0.8%,+0.2$,+0.0$,+0.2$
18,DOGE,-414.000,-32.4$,-2.6%,-,-,+0.0$,-414.000,-33.0$,-2.6%,0.078,0.080,2.0%,-0.6$,+0.0$,-0.6$
19,DOT,-6.400,-42.7$,-3.5%,2.700,6.922,+18.7$,-3.700,-25.6$,-2.0%,6.666,6.923,3.9%,-1.6$,+0.0$,-1.7$
20,1000SHIB,-5325.000,-47.4$,-3.8%,-889.000,0.009,-8.0$,-6214.000,-55.9$,-4.4%,0.009,0.009,1.2%,-0.6$,+0.0$,-0.6$
21,UNI,-8.000,-47.8$,-3.9%,-1.000,6.072,-6.1$,-9.000,-54.7$,-4.3%,5.978,6.074,1.6%,-0.8$,-0.0$,-0.8$
22,ATOM,-8.540,-76.5$,-6.2%,-,-,+0.0$,-8.540,-78.1$,-6.2%,8.962,9.150,2.1%,-1.6$,+0.0$,-1.6$
23,XRP,-207.500,-104.4$,-8.4%,-,-,+0.0$,-207.500,-105.5$,-8.3%,0.503,0.508,1.1%,-1.1$,+0.0$,-1.1$
