,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+352.8$,49.7%,,,-14.1$,,+347.7$,48.4%,,,,+9.2$,-0.3$,+8.9$
1,TRX,2127.000,+162.4$,22.9%,-92.000,0.076,-7.0$,2035.000,+157.8$,21.9%,0.076,0.078,1.6%,+2.5$,-0.1$,+2.4$
2,XLM,543.000,+65.2$,9.2%,-341.000,0.118,-40.3$,202.000,+25.2$,3.5%,0.120,0.125,3.8%,+2.5$,-2.2$,+0.3$
3,BTC,0.002,+52.2$,7.4%,-0.001,26110.300,-26.1$,0.001,+28.0$,3.9%,26109.826,27971.874,7.1%,+3.7$,-1.9$,+1.9$
4,BNB,0.230,+50.3$,7.1%,-,-,+0.0$,0.230,+52.8$,7.3%,218.760,229.500,4.9%,+2.5$,+0.0$,+2.5$
5,XMR,0.343,+49.8$,7.0%,0.115,144.700,+16.6$,0.458,+67.3$,9.4%,145.190,146.890,1.2%,+0.6$,+0.2$,+0.8$
6,ETH,0.029,+47.9$,6.8%,-0.005,1648.060,-8.2$,0.024,+41.8$,5.8%,1652.500,1740.159,5.3%,+2.5$,-0.5$,+2.1$
7,ETC,2.390,+38.0$,5.4%,-0.470,15.732,-7.4$,1.920,+32.6$,4.5%,15.891,17.000,7.0%,+2.7$,-0.6$,+2.0$
8,XRP,55.600,+29.1$,4.1%,-40.800,0.519,-21.2$,14.800,+8.0$,1.1%,0.523,0.541,3.4%,+1.0$,-0.9$,+0.1$
9,ADA,8-,+21.4$,3.0%,-4-,0.262,-10.5$,4-,+11.1$,1.5%,0.267,0.278,3.9%,+0.8$,-0.6$,+0.2$
10,DOT,3.500,+16.1$,2.3%,9.700,4.581,+44.4$,13.200,+62.1$,8.6%,4.607,4.706,2.1%,+0.3$,+1.2$,+1.5$
11,HBAR,77.000,+4.3$,0.6%,-,-,+0.0$,77.000,+4.3$,0.6%,0.056,0.056,-0.2%,-0.0$,+0.0$,-0.0$
12,BCH,-0.010,-1.9$,-0.3%,0.109,193.440,+21.1$,0.099,+22.3$,3.1%,190.413,225.119,18.2%,-0.3$,+3.5$,+3.1$
13,LINK,-0.970,-5.8$,-0.8%,-1.410,5.924,-8.4$,-2.380,-14.9$,-2.1%,5.980,6.272,4.9%,-0.3$,-0.5$,-0.8$
14,DOGE,-132.000,-8.4$,-1.2%,-,-,+0.0$,-132.000,-8.8$,-1.2%,0.063,0.067,5.4%,-0.5$,+0.0$,-0.5$
15,ATOM,-1.900,-13.8$,-1.9%,-,-,+0.0$,-1.900,-14.1$,-2.0%,7.262,7.446,2.5%,-0.3$,+0.0$,-0.3$
16,MATIC,-56.000,-31.5$,-4.4%,13.000,0.558,+7.3$,-43.000,-25.8$,-3.6%,0.562,0.600,6.8%,-2.1$,+0.5$,-1.6$
17,LTC,-0.596,-39.0$,-5.5%,0.231,65.280,+15.1$,-0.365,-25.4$,-3.5%,65.483,69.700,6.4%,-2.5$,+1.0$,-1.5$
18,AVAX,-4.000,-41.5$,-5.8%,1.000,10.448,+10.4$,-3.000,-32.8$,-4.6%,10.366,10.942,5.6%,-2.3$,+0.5$,-1.8$
19,UNI,-9.000,-42.0$,-5.9%,-,-,+0.0$,-9.000,-43.5$,-6.1%,4.669,4.838,3.6%,-1.5$,+0.0$,-1.5$
