,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+329.8$,46.3%,,,-2.5$,,+322.8$,45.6%,,,,-4.2$,-0.3$,-4.5$
1,TRX,2127.000,+164.9$,23.1%,-,-,+0.0$,2127.000,+162.6$,23.0%,0.078,0.076,-1.4%,-2.3$,+0.0$,-2.3$
2,XLM,543.000,+65.6$,9.2%,-,-,+0.0$,543.000,+64.9$,9.2%,0.121,0.120,-1.1%,-0.7$,+0.0$,-0.7$
3,ETC,3.290,+52.7$,7.4%,-0.900,15.809,-14.2$,2.390,+37.6$,5.3%,16.011,15.733,-1.7%,-0.9$,+0.1$,-0.8$
4,BTC,0.002,+52.2$,7.3%,-,-,+0.0$,0.002,+52.0$,7.3%,26087.600,25975.277,-0.4%,-0.2$,+0.0$,-0.2$
5,BNB,0.230,+50.2$,7.0%,-,-,+0.0$,0.230,+50.1$,7.1%,218.350,217.730,-0.3%,-0.1$,+0.0$,-0.1$
6,XMR,0.289,+42.0$,5.9%,0.054,144.010,+7.8$,0.343,+49.5$,7.0%,145.280,144.217,-0.7%,-0.3$,+0.0$,-0.3$
7,ETH,0.024,+39.8$,5.6%,0.005,1647.220,+8.2$,0.029,+47.7$,6.7%,1657.606,1644.056,-0.8%,-0.3$,-0.0$,-0.3$
8,DOT,7.100,+31.9$,4.5%,-3.600,4.496,-16.2$,3.500,+16.0$,2.3%,4.487,4.568,1.8%,+0.6$,-0.3$,+0.3$
9,ADA,8-,+21.1$,3.0%,-,-,+0.0$,8-,+21.2$,3.0%,0.263,0.264,0.5%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.3$,0.6%,0.058,0.056,-4.4%,-0.2$,+0.0$,-0.2$
11,ATOM,-0.570,-4.1$,-0.6%,-1.330,7.186,-9.6$,-1.900,-13.7$,-1.9%,7.177,7.211,0.5%,-0.0$,-0.0$,-0.1$
12,LINK,-0.970,-5.8$,-0.8%,-,-,+0.0$,-0.970,-5.8$,-0.8%,6.027,5.946,-1.3%,+0.1$,+0.0$,+0.1$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,-0.2%,+0.0$,+0.0$,+0.0$
14,BCH,-0.061,-12.1$,-1.7%,0.051,191.440,+9.8$,-0.010,-1.9$,-0.3%,197.635,189.500,-4.1%,+0.5$,-0.1$,+0.4$
15,LTC,-0.596,-39.0$,-5.5%,-,-,+0.0$,-0.596,-38.7$,-5.5%,65.355,64.998,-0.5%,+0.2$,+0.0$,+0.2$
16,AVAX,-4.000,-40.8$,-5.7%,-,-,+0.0$,-4.000,-41.2$,-5.8%,10.196,10.302,1.0%,-0.4$,+0.0$,-0.4$
17,UNI,-9.000,-42.1$,-5.9%,-,-,+0.0$,-9.000,-42.1$,-5.9%,4.682,4.679,-0.1%,+0.0$,+0.0$,+0.0$
18,MATIC,-77.000,-42.8$,-6.0%,21.000,0.558,+11.7$,-56.000,-31.3$,-4.4%,0.556,0.558,0.5%,-0.2$,+0.0$,-0.2$
