,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1898.7$,120.8%,,,+0.0$,,+1903.9$,120.8%,,,,+5.1$,+0.0$,+5.1$
1,BTC,0.017,+1128.6$,71.8%,-,-,+0.0$,0.017,+1127.5$,71.5%,66386.200,66322.000,-0.1%,-1.1$,+0.0$,-1.1$
2,NEAR,71.000,+489.2$,31.1%,-,-,+0.0$,71.000,+502.5$,31.9%,6.890,7.077,2.7%,+13.3$,+0.0$,+13.3$
3,BNB,0.570,+345.3$,22.0%,-,-,+0.0$,0.570,+348.3$,22.1%,605.740,611.066,0.9%,+3.0$,+0.0$,+3.0$
4,TON,34.900,+199.3$,12.7%,-,-,+0.0$,34.900,+202.4$,12.8%,5.710,5.798,1.5%,+3.1$,+0.0$,+3.1$
5,1000SHIB,3975.000,+106.5$,6.8%,-,-,+0.0$,3975.000,+107.6$,6.8%,0.027,0.027,0.9%,+1.0$,+0.0$,+1.0$
6,PENDLE,15.000,+97.4$,6.2%,-,-,+0.0$,15.000,+94.2$,6.0%,6.491,6.277,-3.3%,-3.2$,+0.0$,-3.2$
7,NEO,4.050,+76.0$,4.8%,-,-,+0.0$,4.050,+75.0$,4.8%,18.759,18.512,-1.3%,-1.0$,+0.0$,-1.0$
8,ICP,5.000,+72.3$,4.6%,-,-,+0.0$,5.000,+73.4$,4.7%,14.457,14.680,1.5%,+1.1$,+0.0$,+1.1$
9,AR,1.700,+56.8$,3.6%,-,-,+0.0$,1.700,+57.8$,3.7%,33.439,33.978,1.6%,+0.9$,+0.0$,+0.9$
10,SEI,8-,+51.0$,3.2%,-,-,+0.0$,8-,+51.1$,3.2%,0.638,0.638,0.1%,+0.0$,+0.0$,+0.0$
11,ADA,39.000,+19.5$,1.2%,-,-,+0.0$,39.000,+19.3$,1.2%,0.500,0.496,-0.8%,-0.1$,+0.0$,-0.1$
12,1000PEPE,2109.000,+16.2$,1.0%,-,-,+0.0$,2109.000,+16.5$,1.0%,0.008,0.008,1.9%,+0.3$,+0.0$,+0.3$
13,ETH,0.005,+16.1$,1.0%,-,-,+0.0$,0.005,+16.3$,1.0%,3218.160,3260.360,1.3%,+0.2$,+0.0$,+0.2$
14,AGIX,15.000,+15.0$,1.0%,-,-,+0.0$,15.000,+15.4$,1.0%,0.997,1.030,3.3%,+0.5$,+0.0$,+0.5$
15,TIA,1.000,+12.0$,0.8%,-,-,+0.0$,1.000,+11.8$,0.7%,12.007,11.790,-1.8%,-0.2$,+0.0$,-0.2$
16,RNDR,0.900,+8.1$,0.5%,-,-,+0.0$,0.900,+8.3$,0.5%,8.976,9.195,2.4%,+0.2$,+0.0$,+0.2$
17,1000BONK,248.000,+6.1$,0.4%,-,-,+0.0$,248.000,+6.8$,0.4%,0.025,0.027,10.5%,+0.6$,+0.0$,+0.6$
18,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,47.938,47.975,0.1%,+0.0$,+0.0$,+0.0$
19,WIF,1.500,+4.5$,0.3%,-,-,+0.0$,1.500,+5.1$,0.3%,3.015,3.385,12.3%,+0.6$,+0.0$,+0.6$
20,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.729,0.751,3.1%,+0.1$,+0.0$,+0.1$
21,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.3$,0.3%,0.050,0.051,1.5%,+0.1$,+0.0$,+0.1$
22,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.5$,0.3%,0.193,0.203,4.8%,+0.2$,+0.0$,+0.2$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,121.565,120.650,-0.8%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.910,45.057,2.6%,-0.1$,+0.0$,-0.1$
25,FLOW,-4.700,-4.5$,-0.3%,-,-,+0.0$,-4.700,-4.7$,-0.3%,0.949,1.004,5.8%,-0.3$,+0.0$,-0.3$
26,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.117,0.119,1.6%,-0.1$,+0.0$,-0.1$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.355,2.389,1.4%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-7.1$,-0.5%,-,-,+0.0$,-0.100,-7.2$,-0.5%,71.220,71.790,0.8%,-0.1$,+0.0$,-0.1$
29,OP,-4.200,-10.5$,-0.7%,-,-,+0.0$,-4.200,-10.8$,-0.7%,2.490,2.577,3.5%,-0.4$,+0.0$,-0.4$
30,FIL,-2.900,-18.5$,-1.2%,-,-,+0.0$,-2.900,-18.8$,-1.2%,6.385,6.488,1.6%,-0.3$,+0.0$,-0.3$
31,ETC,-0.690,-19.4$,-1.2%,-,-,+0.0$,-0.690,-19.3$,-1.2%,28.102,27.993,-0.4%,+0.1$,+0.0$,+0.1$
32,MKR,-0.008,-23.4$,-1.5%,-,-,+0.0$,-0.008,-24.0$,-1.5%,2923.638,3005.783,2.8%,-0.7$,+0.0$,-0.7$
33,ATOM,-2.820,-24.5$,-1.6%,-,-,+0.0$,-2.820,-24.9$,-1.6%,8.690,8.842,1.7%,-0.4$,+0.0$,-0.4$
34,BCH,-0.054,-27.3$,-1.7%,-,-,+0.0$,-0.054,-27.3$,-1.7%,504.650,504.724,0.0%,-0.0$,+0.0$,-0.0$
35,APT,-3.400,-33.2$,-2.1%,-,-,+0.0$,-3.400,-33.4$,-2.1%,9.769,9.818,0.5%,-0.2$,+0.0$,-0.2$
36,ARB,-30.400,-35.8$,-2.3%,-,-,+0.0$,-30.400,-36.0$,-2.3%,1.178,1.185,0.5%,-0.2$,+0.0$,-0.2$
37,TRX,-338.000,-38.3$,-2.4%,-,-,+0.0$,-338.000,-38.3$,-2.4%,0.113,0.113,0.2%,-0.1$,+0.0$,-0.1$
38,UNI,-5.000,-39.7$,-2.5%,-,-,+0.0$,-5.000,-40.5$,-2.6%,7.943,8.107,2.1%,-0.8$,+0.0$,-0.8$
39,LTC,-0.469,-39.9$,-2.5%,-,-,+0.0$,-0.469,-41.0$,-2.6%,84.984,87.414,2.9%,-1.1$,+0.0$,-1.1$
40,LINK,-3.000,-45.5$,-2.9%,-,-,+0.0$,-3.000,-46.4$,-2.9%,15.171,15.473,2.0%,-0.9$,+0.0$,-0.9$
41,DOGE,-307.000,-49.0$,-3.1%,-,-,+0.0$,-307.000,-49.4$,-3.1%,0.160,0.161,0.8%,-0.4$,+0.0$,-0.4$
42,DOT,-7.700,-55.7$,-3.5%,-,-,+0.0$,-7.700,-57.3$,-3.6%,7.239,7.446,2.9%,-1.6$,+0.0$,-1.6$
43,XRP,-196.200,-106.8$,-6.8%,-,-,+0.0$,-196.200,-106.7$,-6.8%,0.544,0.544,-0.1%,+0.1$,+0.0$,+0.1$
44,AVAX,-3.000,-114.9$,-7.3%,-,-,+0.0$,-3.000,-117.4$,-7.4%,38.286,39.118,2.2%,-2.5$,+0.0$,-2.5$
45,MATIC,-174.000,-126.8$,-8.1%,-,-,+0.0$,-174.000,-131.4$,-8.3%,0.729,0.755,3.6%,-4.5$,+0.0$,-4.5$
