,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1572.0$,117.9%,,,-89.6$,,+1484.5$,111.3%,,,,-1.4$,+3.5$,+2.0$
1,BTC,0.012,+754.7$,56.6%,-,-,+0.0$,0.012,+748.1$,56.1%,62892.681,62342.595,-0.9%,-6.6$,+0.0$,-6.6$
2,TRX,3868.000,+493.9$,37.1%,-726.000,0.128,-92.9$,3142.000,+404.0$,30.3%,0.128,0.129,0.7%,+3.4$,-0.4$,+3.0$
3,TON,53.400,+413.1$,31.0%,-0.700,8.079,-5.7$,52.700,+424.7$,31.8%,7.735,8.059,4.2%,+17.3$,+0.0$,+17.3$
4,KAS,1171.000,+210.2$,15.8%,-455.000,0.186,-84.6$,716.000,+129.5$,9.7%,0.180,0.181,0.7%,+1.6$,+2.3$,+3.8$
5,DOT,23.700,+150.0$,11.3%,-9.100,6.435,-58.6$,14.600,+94.4$,7.1%,6.328,6.467,2.2%,+3.3$,-0.3$,+3.0$
6,AAVE,1.500,+147.4$,11.1%,-0.300,96.070,-28.8$,1.200,+109.8$,8.2%,98.280,91.540,-6.9%,-10.1$,+1.4$,-8.8$
7,SOL,1.000,+146.6$,11.0%,-,-,+0.0$,1.000,+152.7$,11.4%,146.630,152.734,4.2%,+6.1$,+0.0$,+6.1$
8,UNI,8.000,+73.2$,5.5%,-1.000,9.006,-9.0$,7.000,+62.8$,4.7%,9.145,8.971,-1.9%,-1.4$,+0.0$,-1.4$
9,MKR,0.024,+61.6$,4.6%,0.004,2555.500,+10.2$,0.028,+71.2$,5.3%,2566.429,2543.801,-0.9%,-0.5$,-0.1$,-0.6$
10,WIF,14.400,+32.7$,2.5%,5.000,2.213,+11.1$,19.400,+43.1$,3.2%,2.269,2.222,-2.1%,-0.7$,+0.1$,-0.6$
11,INJ,0.800,+18.0$,1.4%,-0.600,22.784,-13.7$,0.200,+4.5$,0.3%,22.530,22.674,0.6%,+0.1$,+0.1$,+0.2$
12,1000BONK,687.000,+17.6$,1.3%,90-,0.027,+23.9$,1587.000,+40.7$,3.1%,0.026,0.026,0.4%,+0.1$,-0.8$,-0.8$
13,STX,9.000,+15.4$,1.2%,-,-,+0.0$,9.000,+15.1$,1.1%,1.714,1.683,-1.8%,-0.3$,+0.0$,-0.3$
