,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1758.3$,118.1%,,,-207.0$,,+1510.7$,104.3%,,,,-40.7$,+0.1$,-40.7$
1,BTC,0.017,+1072.5$,72.0%,-0.002,62261.500,-124.5$,0.015,+936.5$,64.6%,63088.400,62435.800,-1.0%,-11.1$,-0.3$,-11.5$
2,NEAR,61.000,+429.6$,28.9%,-4.000,6.712,-26.8$,57.000,+385.7$,26.6%,7.043,6.767,-3.9%,-16.8$,-0.2$,-17.1$
3,BNB,0.630,+377.7$,25.4%,-0.020,584.910,-11.7$,0.610,+358.4$,24.7%,599.570,587.620,-2.0%,-7.5$,-0.1$,-7.6$
4,TRX,2892.000,+350.5$,23.5%,-38-,0.118,-44.9$,2512.000,+296.3$,20.5%,0.121,0.118,-2.7%,-9.3$,+0.1$,-9.3$
5,1000BONK,365-,+91.6$,6.2%,-,-,+0.0$,365-,+90.4$,6.2%,0.025,0.025,-1.3%,-1.2$,+0.0$,-1.2$
6,ETH,0.026,+84.8$,5.7%,0.014,3137.110,+43.9$,0.040,+126.1$,8.7%,3262.200,3151.970,-3.4%,-2.9$,+0.2$,-2.7$
7,HBAR,776.000,+80.2$,5.4%,-,-,+0.0$,776.000,+79.9$,5.5%,0.103,0.103,-0.5%,-0.4$,+0.0$,-0.4$
8,1000PEPE,9074.000,+65.5$,4.4%,-,-,+0.0$,9074.000,+63.7$,4.4%,0.007,0.007,-2.7%,-1.8$,+0.0$,-1.8$
9,TON,9.000,+48.8$,3.3%,-10.100,5.253,-53.1$,-1.100,-5.8$,-0.4%,5.419,5.256,-3.0%,-1.5$,-0.0$,-1.5$
10,NEO,2.560,+46.5$,3.1%,-0.500,17.838,-8.9$,2.060,+36.6$,2.5%,18.181,17.790,-2.2%,-1.0$,+0.0$,-1.0$
