,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.6$,67.3%,,,+7.9$,,+491.0$,68.1%,,,,-5.2$,-0.3$,-5.5$
1,TRX,1938.000,+163.7$,22.5%,-66.000,0.085,-5.6$,1872.000,+157.7$,21.9%,0.084,0.084,-0.3%,-0.5$,+0.0$,-0.4$
2,LINK,23.500,+160.8$,22.1%,2.350,6.874,+16.2$,25.850,+177.1$,24.6%,6.841,6.850,0.1%,+0.2$,-0.1$,+0.1$
3,BCH,0.690,+150.8$,20.8%,-0.066,214.750,-14.2$,0.624,+134.0$,18.6%,218.610,214.700,-1.8%,-2.7$,+0.0$,-2.7$
4,ATOM,10.110,+75.8$,10.4%,0.950,7.280,+6.9$,11.060,+80.0$,11.1%,7.495,7.232,-3.5%,-2.7$,-0.1$,-2.7$
5,XMR,0.489,+72.2$,9.9%,-0.160,148.090,-23.7$,0.329,+48.3$,6.7%,147.610,146.825,-0.5%,-0.4$,+0.2$,-0.2$
6,LTC,0.552,+37.1$,5.1%,-0.280,64.780,-18.1$,0.272,+17.5$,2.4%,67.240,64.270,-4.4%,-1.6$,+0.1$,-1.5$
7,BTC,0.001,+27.2$,3.7%,-,-,+0.0$,0.001,+26.9$,3.7%,27195.900,26902.400,-1.1%,-0.3$,+0.0$,-0.3$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.6$,1.1%,15.740,15.464,-1.8%,-0.1$,+0.0$,-0.1$
9,BNB,0.030,+6.5$,0.9%,0.040,216.740,+8.7$,0.070,+15.0$,2.1%,217.172,214.230,-1.4%,-0.1$,-0.1$,-0.2$
10,ETH,0.003,+4.9$,0.7%,-0.004,1632.700,-6.5$,-0.001,-1.6$,-0.2%,1642.480,1614.520,-1.7%,-0.1$,+0.1$,-0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.051,0.050,-2.0%,-0.1$,+0.0$,-0.1$
12,XRP,-11.700,-6.0$,-0.8%,-,-,+0.0$,-11.700,-6.0$,-0.8%,0.513,0.515,0.2%,-0.0$,+0.0$,-0.0$
13,ADA,-3-,-7.6$,-1.1%,-,-,+0.0$,-3-,-7.6$,-1.0%,0.255,0.252,-1.0%,+0.1$,+0.0$,+0.1$
14,XLM,-124.000,-14.7$,-2.0%,-76.000,0.118,-8.9$,-20-,-23.4$,-3.2%,0.118,0.117,-1.3%,+0.2$,+0.1$,+0.3$
15,SOL,-1.000,-20.0$,-2.8%,2.000,20.228,+40.5$,1.000,+20.0$,2.8%,20.017,20.003,-0.1%,+0.0$,-0.5$,-0.4$
16,DOGE,-345.000,-21.6$,-3.0%,-,-,+0.0$,-345.000,-21.4$,-3.0%,0.063,0.062,-1.0%,+0.2$,+0.0$,+0.2$
17,UNI,-7.000,-30.8$,-4.2%,2.000,4.397,+8.8$,-5.000,-21.7$,-3.0%,4.404,4.338,-1.5%,+0.5$,-0.1$,+0.3$
18,MATIC,-66.000,-35.9$,-4.9%,18.000,0.543,+9.8$,-48.000,-25.9$,-3.6%,0.544,0.539,-1.0%,+0.4$,-0.1$,+0.3$
19,DOT,-9.500,-39.4$,-5.4%,-1.400,4.110,-5.8$,-10.900,-44.7$,-6.2%,4.149,4.099,-1.2%,+0.5$,+0.0$,+0.5$
20,AVAX,-5.000,-46.0$,-6.3%,-,-,+0.0$,-5.000,-44.7$,-6.2%,9.205,8.936,-2.9%,+1.3$,+0.0$,+1.3$
