,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+343.4$,21.1%,,,+0.0$,,+337.8$,20.8%,,,,-5.7$,+0.0$,-5.7$
1,BTC,0.010,+619.8$,38.1%,-,-,+0.0$,0.010,+632.5$,39.0%,61977.900,63249.800,2.1%,+12.7$,+0.0$,+12.7$
2,SOL,1.000,+169.9$,10.5%,-,-,+0.0$,1.000,+173.1$,10.7%,169.920,173.092,1.9%,+3.2$,+0.0$,+3.2$
3,NEAR,15.000,+95.3$,5.9%,-,-,+0.0$,15.000,+96.7$,6.0%,6.356,6.444,1.4%,+1.3$,+0.0$,+1.3$
4,APT,3.600,+55.6$,3.4%,-,-,+0.0$,3.600,+54.5$,3.4%,15.453,15.127,-2.1%,-1.2$,+0.0$,-1.2$
5,AVAX,1.000,+53.7$,3.3%,-,-,+0.0$,1.000,+53.4$,3.3%,53.660,53.358,-0.6%,-0.3$,+0.0$,-0.3$
6,BCH,0.087,+31.2$,1.9%,-,-,+0.0$,0.087,+31.9$,2.0%,358.767,367.017,2.3%,+0.7$,+0.0$,+0.7$
7,1000SHIB,1104.000,+27.5$,1.7%,-,-,+0.0$,1104.000,+28.0$,1.7%,0.025,0.025,1.8%,+0.5$,+0.0$,+0.5$
8,DOGE,8-,+10.3$,0.6%,-,-,+0.0$,8-,+10.7$,0.7%,0.129,0.134,3.9%,+0.4$,+0.0$,+0.4$
9,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.121,0.125,3.4%,-0.2$,+0.0$,-0.2$
10,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-4.9$,-0.3%,8.005,8.193,2.3%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,134.156,136.207,1.5%,-0.1$,+0.0$,-0.1$
12,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.580,2.644,2.5%,-0.1$,+0.0$,-0.1$
13,LTC,-0.076,-6.0$,-0.4%,-,-,+0.0$,-0.076,-6.2$,-0.4%,78.510,81.576,3.9%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.5$,-0.6%,10.897,11.283,3.5%,-0.3$,+0.0$,-0.3$
15,UNI,-1.000,-10.6$,-0.7%,-,-,+0.0$,-1.000,-11.1$,-0.7%,10.620,11.064,4.2%,-0.4$,+0.0$,-0.4$
16,ETC,-0.690,-19.1$,-1.2%,-,-,+0.0$,-0.690,-19.7$,-1.2%,27.728,28.571,3.0%,-0.6$,+0.0$,-0.6$
17,TON,-10.700,-40.6$,-2.5%,-,-,+0.0$,-10.700,-42.6$,-2.6%,3.793,3.982,5.0%,-2.0$,+0.0$,-2.0$
18,DOT,-5.100,-44.7$,-2.8%,-,-,+0.0$,-5.100,-46.6$,-2.9%,8.771,9.131,4.1%,-1.8$,+0.0$,-1.8$
19,ETH,-0.018,-56.9$,-3.5%,-,-,+0.0$,-0.018,-58.2$,-3.6%,3161.290,3232.430,2.3%,-1.3$,+0.0$,-1.3$
20,MATIC,-62.000,-57.8$,-3.6%,-,-,+0.0$,-62.000,-60.1$,-3.7%,0.932,0.970,4.0%,-2.3$,+0.0$,-2.3$
21,XRP,-99.000,-57.9$,-3.6%,-,-,+0.0$,-99.000,-59.0$,-3.6%,0.585,0.596,1.9%,-1.1$,+0.0$,-1.1$
22,ADA,-157.000,-92.1$,-5.7%,-,-,+0.0$,-157.000,-95.3$,-5.9%,0.587,0.607,3.4%,-3.2$,+0.0$,-3.2$
23,ICP,-9.000,-98.3$,-6.0%,-,-,+0.0$,-9.000,-102.1$,-6.3%,10.925,11.340,3.8%,-3.7$,+0.0$,-3.7$
24,TRX,-895.000,-100.5$,-6.2%,-,-,+0.0$,-895.000,-103.4$,-6.4%,0.112,0.116,2.8%,-2.9$,+0.0$,-2.9$
25,LINK,-6.340,-106.6$,-6.6%,-,-,+0.0$,-6.340,-109.3$,-6.7%,16.819,17.232,2.5%,-2.6$,+0.0$,-2.6$
