,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1133.0$,84.0%,,,-188.2$,,+992.1$,71.1%,,,,+52.0$,-4.7$,+47.3$
1,DOT,46.700,+333.1$,24.7%,0.900,7.028,+6.3$,47.600,+345.3$,24.7%,7.134,7.253,1.7%,+5.6$,+0.2$,+5.8$
2,ADA,52-,+300.9$,22.3%,-22.000,0.610,-13.4$,498.000,+315.3$,22.6%,0.579,0.633,9.4%,+28.4$,-0.5$,+27.9$
3,AVAX,5.000,+187.5$,13.9%,-,-,+0.0$,5.000,+203.3$,14.6%,37.495,40.659,8.4%,+15.8$,+0.0$,+15.8$
4,DOGE,159-,+149.2$,11.1%,-412.000,0.093,-38.3$,1178.000,+111.6$,8.0%,0.094,0.095,1.0%,+1.5$,-0.8$,+0.7$
5,BTC,0.003,+124.5$,9.2%,-,-,+0.0$,0.003,+128.5$,9.2%,41505.952,42821.400,3.2%,+3.9$,+0.0$,+3.9$
6,ATOM,9.080,+106.6$,7.9%,0.470,11.124,+5.2$,9.550,+108.5$,7.8%,11.741,11.357,-3.3%,-3.5$,+0.1$,-3.4$
7,ETH,0.010,+22.0$,1.6%,-,-,+0.0$,0.010,+22.5$,1.6%,2204.453,2251.270,2.1%,+0.5$,+0.0$,+0.5$
8,UNI,3.000,+18.7$,1.4%,-4.000,6.111,-24.4$,-1.000,-6.2$,-0.4%,6.238,6.246,0.1%,+0.0$,-0.5$,-0.5$
9,BCH,0.073,+16.9$,1.3%,-0.176,229.280,-40.4$,-0.103,-24.0$,-1.7%,231.831,233.280,0.6%,+0.1$,-0.7$,-0.6$
10,ETC,0.540,+11.0$,0.8%,-,-,+0.0$,0.540,+11.1$,0.8%,20.321,20.484,0.8%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.076,0.078,3.8%,+0.2$,+0.0$,+0.2$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.652,4.687,0.7%,+0.0$,+0.0$,+0.0$
13,MATIC,-4.000,-3.5$,-0.3%,-22.000,0.853,-18.8$,-26.000,-23.2$,-1.7%,0.887,0.891,0.4%,-0.0$,-0.8$,-0.8$
14,XLM,-38.000,-4.7$,-0.3%,-212.000,0.121,-25.7$,-25-,-30.8$,-2.2%,0.123,0.123,0.0%,-0.0$,-0.4$,-0.4$
15,BNB,-0.060,-15.2$,-1.1%,0.180,249.326,+44.9$,0.120,+30.3$,2.2%,253.640,252.820,-0.3%,+0.0$,+0.6$,+0.7$
16,LTC,-0.293,-21.2$,-1.6%,-,-,+0.0$,-0.293,-21.4$,-1.5%,72.407,73.064,0.9%,-0.2$,+0.0$,-0.2$
17,XMR,-0.130,-22.2$,-1.6%,-0.037,168.330,-6.2$,-0.167,-28.2$,-2.0%,170.868,169.020,-1.1%,+0.2$,-0.0$,+0.2$
18,TRX,-216.000,-22.4$,-1.7%,-62.000,0.103,-6.4$,-278.000,-28.9$,-2.1%,0.104,0.104,0.3%,-0.1$,-0.1$,-0.1$
19,XRP,-46.300,-28.7$,-2.1%,-81.000,0.609,-49.3$,-127.300,-79.6$,-5.7%,0.619,0.625,0.9%,-0.3$,-1.3$,-1.6$
20,LINK,-2.100,-30.5$,-2.3%,-1.510,14.414,-21.8$,-3.610,-53.2$,-3.8%,14.528,14.734,1.4%,-0.4$,-0.5$,-0.9$
