,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1289.5$,92.2%,,,+152.6$,,+1475.9$,103.1%,,,,+33.4$,+0.4$,+33.7$
1,BTC,0.009,+601.0$,43.0%,-,-,+0.0$,0.009,+605.0$,42.3%,66782.294,67224.711,0.7%,+4.0$,+0.0$,+4.0$
2,TON,55.400,+430.3$,30.8%,15.700,8.046,+126.3$,71.100,+572.4$,40.0%,7.767,8.051,3.7%,+15.8$,+0.1$,+15.8$
3,UNI,25.000,+253.9$,18.2%,-5.000,10.915,-54.6$,2-,+218.1$,15.2%,10.157,10.907,7.4%,+18.7$,+0.0$,+18.8$
4,TRX,1844.000,+215.7$,15.4%,115-,0.116,+134.0$,2994.000,+348.9$,24.4%,0.117,0.117,-0.4%,-0.8$,+0.0$,-0.8$
5,KAS,907.000,+150.7$,10.8%,-193.000,0.166,-32.1$,714.000,+118.4$,8.3%,0.166,0.166,-0.2%,-0.3$,+0.1$,-0.3$
6,ETH,0.042,+145.7$,10.4%,-,-,+0.0$,0.042,+147.6$,10.3%,3469.190,3514.680,1.3%,+1.9$,+0.0$,+1.9$
7,JASMY,2628.000,+90.1$,6.4%,17-,0.035,+6.0$,2798.000,+99.0$,6.9%,0.034,0.035,3.2%,+2.9$,+0.0$,+2.9$
8,INJ,3.000,+86.5$,6.2%,0.700,28.177,+19.7$,3.700,+105.0$,7.3%,28.834,28.377,-1.6%,-1.4$,+0.1$,-1.2$
9,BNB,0.140,+84.0$,6.0%,0.030,610.200,+18.3$,0.170,+103.7$,7.2%,599.768,610.100,1.7%,+1.4$,-0.0$,+1.4$
10,STX,31.000,+64.0$,4.6%,-11.000,2.055,-22.6$,2-,+41.2$,2.9%,2.066,2.060,-0.3%,-0.2$,-0.1$,-0.3$
11,ONDO,49.000,+60.3$,4.3%,-,-,+0.0$,49.000,+60.8$,4.3%,1.230,1.242,0.9%,+0.5$,+0.0$,+0.5$
12,LINK,3.550,+53.8$,3.8%,-1.810,15.418,-27.9$,1.740,+26.8$,1.9%,15.143,15.425,1.9%,+1.0$,-0.0$,+1.0$
13,1000PEPE,2929.000,+34.9$,2.5%,-,-,+0.0$,2929.000,+34.9$,2.4%,0.012,0.012,0.1%,+0.0$,+0.0$,+0.0$
14,BCH,0.015,+6.5$,0.5%,-,-,+0.0$,0.015,+6.5$,0.5%,431.430,436.460,1.2%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.3$,0.4%,13.040,13.140,0.8%,+0.0$,+0.0$,+0.0$
16,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+5.3$,0.4%,0.206,0.212,2.8%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,47.012,48.097,2.3%,+0.1$,+0.0$,+0.1$
18,IMX,-2.000,-3.6$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.795,1.813,1.0%,-0.0$,+0.0$,-0.0$
19,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.098,1.1%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.015,2.038,1.2%,-0.0$,+0.0$,-0.0$
21,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.156,0.158,1.4%,-0.1$,+0.0$,-0.1$
22,GRT,-16.000,-3.9$,-0.3%,-,-,+0.0$,-16.000,-4.0$,-0.3%,0.243,0.248,1.8%,-0.1$,+0.0$,-0.1$
23,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.2$,-0.3%,0.373,0.380,1.8%,-0.1$,+0.0$,-0.1$
24,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.4$,-0.3%,0.030,0.030,0.5%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,50.660,50.990,0.7%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,171.696,175.965,2.5%,-0.2$,+0.0$,-0.2$
27,ATOM,-0.990,-7.4$,-0.5%,-,-,+0.0$,-0.990,-7.4$,-0.5%,7.435,7.476,0.6%,-0.0$,+0.0$,-0.0$
28,TIA,-1.000,-7.9$,-0.6%,-,-,+0.0$,-1.000,-8.0$,-0.6%,7.862,7.990,1.6%,-0.1$,+0.0$,-0.1$
29,AR,-0.300,-8.7$,-0.6%,-0.500,29.886,-14.9$,-0.800,-23.9$,-1.7%,29.072,29.821,2.6%,-0.2$,+0.0$,-0.2$
30,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.5$,-0.7%,25.289,25.575,1.1%,-0.1$,+0.0$,-0.1$
31,RNDR,-1.400,-11.6$,-0.8%,-,-,+0.0$,-1.400,-11.6$,-0.8%,8.315,8.300,-0.2%,+0.0$,+0.0$,+0.0$
32,TAO,-0.039,-12.3$,-0.9%,-,-,+0.0$,-0.039,-12.4$,-0.9%,315.940,318.980,1.0%,-0.1$,+0.0$,-0.1$
33,THETA,-7.800,-13.7$,-1.0%,-,-,+0.0$,-7.800,-13.7$,-1.0%,1.750,1.757,0.4%,-0.1$,+0.0$,-0.1$
34,AAVE,-0.200,-16.7$,-1.2%,0.100,85.530,+8.6$,-0.100,-8.6$,-0.6%,83.735,85.514,2.1%,-0.4$,-0.0$,-0.4$
35,RUNE,-4.000,-19.0$,-1.4%,-,-,+0.0$,-4.000,-19.4$,-1.4%,4.754,4.854,2.1%,-0.4$,+0.0$,-0.4$
36,DOT,-3.400,-21.6$,-1.5%,-3.500,6.358,-22.3$,-6.900,-43.9$,-3.1%,6.357,6.364,0.1%,-0.0$,-0.0$,-0.0$
37,MKR,-0.011,-24.7$,-1.8%,0.005,2297.500,+11.5$,-0.006,-13.8$,-1.0%,2248.400,2298.384,2.2%,-0.5$,+0.0$,-0.6$
38,HBAR,-286.000,-25.3$,-1.8%,222.000,0.090,+20.0$,-64.000,-5.8$,-0.4%,0.088,0.090,2.2%,-0.6$,+0.0$,-0.6$
39,LTC,-0.455,-36.0$,-2.6%,0.587,80.020,+47.0$,0.132,+10.6$,0.7%,79.138,80.120,1.2%,-0.4$,+0.1$,-0.4$
40,FET,-3-,-47.6$,-3.4%,-,-,+0.0$,-3-,-47.5$,-3.3%,1.588,1.584,-0.3%,+0.1$,+0.0$,+0.1$
41,ADA,-118.000,-49.7$,-3.6%,-,-,+0.0$,-118.000,-49.9$,-3.5%,0.421,0.423,0.4%,-0.2$,+0.0$,-0.2$
42,XRP,-124.900,-59.6$,-4.3%,18.800,0.480,+9.0$,-106.100,-50.9$,-3.6%,0.477,0.480,0.7%,-0.4$,+0.0$,-0.4$
43,AVAX,-2.000,-62.0$,-4.4%,-1.000,31.627,-31.6$,-3.000,-94.7$,-6.6%,30.993,31.582,1.9%,-1.2$,+0.0$,-1.1$
44,DOGE,-509.000,-71.8$,-5.1%,-,-,+0.0$,-509.000,-72.5$,-5.1%,0.141,0.142,0.9%,-0.6$,+0.0$,-0.6$
