,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1476.4$,102.3%,,,+0.0$,,+1471.1$,102.4%,,,,-5.3$,+0.0$,-5.3$
1,BTC,0.009,+594.4$,41.2%,-,-,+0.0$,0.009,+595.7$,41.5%,66039.800,66193.800,0.2%,+1.4$,+0.0$,+1.4$
2,TON,71.100,+581.8$,40.3%,-,-,+0.0$,71.100,+569.9$,39.7%,8.183,8.016,-2.0%,-11.9$,+0.0$,-11.9$
3,TRX,2994.000,+348.9$,24.2%,-,-,+0.0$,2994.000,+347.1$,24.2%,0.117,0.116,-0.5%,-1.7$,+0.0$,-1.7$
4,UNI,2-,+208.6$,14.5%,-,-,+0.0$,2-,+218.7$,15.2%,10.429,10.934,4.8%,+10.1$,+0.0$,+10.1$
5,ETH,0.042,+146.2$,10.1%,-,-,+0.0$,0.042,+148.6$,10.3%,3480.875,3538.620,1.7%,+2.4$,+0.0$,+2.4$
6,KAS,714.000,+116.4$,8.1%,-,-,+0.0$,714.000,+116.4$,8.1%,0.163,0.163,-0.0%,-0.0$,+0.0$,-0.0$
7,BNB,0.170,+102.5$,7.1%,-,-,+0.0$,0.170,+103.3$,7.2%,603.110,607.820,0.8%,+0.8$,+0.0$,+0.8$
8,INJ,3.700,+96.9$,6.7%,-,-,+0.0$,3.700,+96.1$,6.7%,26.194,25.965,-0.9%,-0.8$,+0.0$,-0.8$
9,JASMY,2798.000,+93.0$,6.4%,-,-,+0.0$,2798.000,+94.2$,6.6%,0.033,0.034,1.3%,+1.2$,+0.0$,+1.2$
10,ONDO,49.000,+58.8$,4.1%,-,-,+0.0$,49.000,+59.5$,4.1%,1.201,1.214,1.1%,+0.6$,+0.0$,+0.6$
11,STX,2-,+38.5$,2.7%,-,-,+0.0$,2-,+37.7$,2.6%,1.924,1.885,-2.0%,-0.8$,+0.0$,-0.8$
12,1000PEPE,2929.000,+33.3$,2.3%,-,-,+0.0$,2929.000,+35.0$,2.4%,0.011,0.012,5.2%,+1.7$,+0.0$,+1.7$
13,LINK,1.740,+25.6$,1.8%,-,-,+0.0$,1.740,+26.2$,1.8%,14.739,15.056,2.2%,+0.6$,+0.0$,+0.6$
14,LTC,0.132,+10.2$,0.7%,-,-,+0.0$,0.132,+10.4$,0.7%,77.571,78.890,1.7%,+0.2$,+0.0$,+0.2$
15,BCH,0.015,+6.3$,0.4%,-,-,+0.0$,0.015,+6.4$,0.4%,422.370,425.480,0.7%,+0.0$,+0.0$,+0.0$
16,1000FLOKI,25.000,+5.0$,0.3%,-,-,+0.0$,25.000,+5.1$,0.4%,0.200,0.204,2.1%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+5.0$,0.3%,-,-,+0.0$,0.400,+5.0$,0.4%,12.439,12.578,1.1%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,45.181,45.799,1.4%,+0.1$,+0.0$,+0.1$
19,ALGO,-24.600,-3.7$,-0.3%,-,-,+0.0$,-24.600,-3.8$,-0.3%,0.151,0.153,1.5%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.097,0.7%,-0.0$,+0.0$,-0.0$
21,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.236,0.240,1.7%,-0.1$,+0.0$,-0.1$
22,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.003,2.068,3.2%,-0.1$,+0.0$,-0.1$
23,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.356,0.358,0.7%,-0.0$,+0.0$,-0.0$
24,VET,-148.000,-4.2$,-0.3%,-,-,+0.0$,-148.000,-4.3$,-0.3%,0.029,0.029,1.1%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-4.9$,-0.3%,-,-,+0.0$,-0.100,-5.0$,-0.3%,49.273,49.920,1.3%,-0.1$,+0.0$,-0.1$
26,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.5$,-0.4%,0.086,0.086,-0.4%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,170.270,171.330,0.6%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-7.0$,-0.5%,-,-,+0.0$,-0.990,-7.1$,-0.5%,7.108,7.176,1.0%,-0.1$,+0.0$,-0.1$
29,TIA,-1.000,-7.6$,-0.5%,-,-,+0.0$,-1.000,-7.7$,-0.5%,7.642,7.703,0.8%,-0.1$,+0.0$,-0.1$
30,AAVE,-0.100,-8.4$,-0.6%,-,-,+0.0$,-0.100,-8.5$,-0.6%,83.630,85.278,2.0%,-0.2$,+0.0$,-0.2$
31,ETC,-0.410,-10.3$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.118,25.385,1.1%,-0.1$,+0.0$,-0.1$
