,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+830.3$,91.9%,,,+0.0$,,+846.6$,92.0%,,,,+16.3$,+0.0$,+16.3$
1,SOL,7.000,+244.7$,27.1%,-,-,+0.0$,7.000,+255.9$,27.8%,34.955,36.558,4.6%,+11.2$,+0.0$,+11.2$
2,LINK,17.820,+200.0$,22.1%,-,-,+0.0$,17.820,+204.2$,22.2%,11.224,11.456,2.1%,+4.1$,+0.0$,+4.1$
3,BTC,0.005,+172.4$,19.1%,-,-,+0.0$,0.005,+172.5$,18.8%,34483.464,34492.000,0.0%,+0.0$,+0.0$,+0.0$
4,AVAX,9.000,+103.2$,11.4%,-,-,+0.0$,9.000,+104.7$,11.4%,11.469,11.631,1.4%,+1.5$,+0.0$,+1.5$
5,MATIC,151.000,+98.2$,10.9%,-,-,+0.0$,151.000,+98.7$,10.7%,0.650,0.654,0.6%,+0.6$,+0.0$,+0.6$
6,ADA,83.000,+25.2$,2.8%,-,-,+0.0$,83.000,+24.9$,2.7%,0.303,0.300,-0.9%,-0.2$,+0.0$,-0.2$
7,DOGE,297.000,+20.7$,2.3%,-,-,+0.0$,297.000,+20.8$,2.3%,0.070,0.070,0.4%,+0.1$,+0.0$,+0.1$
8,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,228.107,228.240,0.1%,+0.0$,+0.0$,+0.0$
9,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.6$,0.9%,245.760,245.920,0.1%,+0.0$,+0.0$,+0.0$
10,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.2$,0.9%,0.096,0.096,0.8%,+0.1$,+0.0$,+0.1$
11,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1809.810,1808.880,-0.1%,-0.0$,+0.0$,-0.0$
12,XMR,0.026,+4.5$,0.5%,-,-,+0.0$,0.026,+4.5$,0.5%,172.668,172.682,0.0%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.1$,0.5%,-,-,+0.0$,77.000,+4.1$,0.4%,0.054,0.053,-1.2%,-0.1$,+0.0$,-0.1$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,69.260,70.246,1.4%,-0.1$,+0.0$,-0.1$
15,ATOM,-0.840,-6.8$,-0.8%,-,-,+0.0$,-0.840,-6.7$,-0.7%,8.098,8.001,-1.2%,+0.1$,+0.0$,+0.1$
16,XLM,-61.000,-7.3$,-0.8%,-,-,+0.0$,-61.000,-7.5$,-0.8%,0.119,0.123,3.3%,-0.2$,+0.0$,-0.2$
17,ETC,-0.450,-7.6$,-0.8%,-,-,+0.0$,-0.450,-7.7$,-0.8%,16.793,17.188,2.4%,-0.2$,+0.0$,-0.2$
18,XRP,-14.200,-8.2$,-0.9%,-,-,+0.0$,-14.200,-8.6$,-0.9%,0.578,0.607,4.8%,-0.4$,+0.0$,-0.4$
19,DOT,-2.100,-9.5$,-1.1%,-,-,+0.0$,-2.100,-9.4$,-1.0%,4.522,4.489,-0.7%,+0.1$,+0.0$,+0.1$
20,UNI,-7.000,-29.3$,-3.2%,-,-,+0.0$,-7.000,-29.5$,-3.2%,4.181,4.220,0.9%,-0.3$,+0.0$,-0.3$
