,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1602.6$,114.0%,,,-150.6$,,+1428.9$,103.3%,,,,-28.2$,+5.0$,-23.3$
1,BTC,0.011,+749.5$,53.3%,-,-,+0.0$,0.011,+742.7$,53.7%,68138.000,67517.198,-0.9%,-6.8$,+0.0$,-6.8$
2,XRP,800.700,+479.1$,34.1%,-,-,+0.0$,800.700,+487.4$,35.2%,0.598,0.609,1.7%,+8.3$,+0.0$,+8.3$
3,SOL,2.000,+368.9$,26.2%,-,-,+0.0$,2.000,+356.4$,25.8%,184.468,178.193,-3.4%,-12.6$,+0.0$,-12.6$
4,ICP,29.000,+310.7$,22.1%,4.000,10.386,+41.5$,33.000,+337.3$,24.4%,10.715,10.222,-4.6%,-14.3$,-0.7$,-15.0$
5,NEAR,19.000,+120.4$,8.6%,-1-,6.163,-61.6$,9.000,+54.2$,3.9%,6.334,6.027,-4.8%,-5.8$,+1.4$,-4.5$
6,TAO,0.318,+111.4$,7.9%,0.039,335.310,+13.1$,0.357,+116.1$,8.4%,350.331,325.300,-7.1%,-8.0$,-0.4$,-8.4$
7,ADA,248.000,+110.8$,7.9%,-283.000,0.435,-123.2$,-35.000,-14.9$,-1.1%,0.447,0.426,-4.5%,-5.0$,+2.5$,-2.5$
8,AR,2.400,+82.1$,5.8%,-1.800,32.462,-58.4$,0.600,+18.8$,1.4%,34.228,31.285,-8.6%,-7.1$,+2.1$,-5.0$
9,INJ,2.600,+71.4$,5.1%,-2.000,26.781,-53.6$,0.600,+15.5$,1.1%,27.466,25.891,-5.7%,-4.1$,+1.8$,-2.3$
10,RUNE,11.000,+53.9$,3.8%,-4.000,4.779,-19.1$,7.000,+32.6$,2.4%,4.896,4.651,-5.0%,-2.7$,+0.5$,-2.2$
11,1000BONK,1608.000,+52.2$,3.7%,193.000,0.031,+6.0$,1801.000,+54.2$,3.9%,0.032,0.030,-7.4%,-3.9$,-0.2$,-4.1$
12,KAS,14-,+25.1$,1.8%,-108.000,0.176,-19.0$,32.000,+5.6$,0.4%,0.180,0.175,-2.7%,-0.7$,+0.1$,-0.6$
13,1000PEPE,161-,+20.1$,1.4%,-,-,+0.0$,161-,+19.1$,1.4%,0.012,0.012,-5.0%,-1.0$,+0.0$,-1.0$
