,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.3$,40.2%,,,-120.0$,,+455.0$,32.7%,,,,+28.0$,-0.3$,+27.7$
1,BTC,0.014,+614.7$,45.1%,-,-,+0.0$,0.014,+632.1$,45.5%,43909.500,45150.755,2.8%,+17.4$,+0.0$,+17.4$
2,BNB,0.530,+160.1$,11.8%,-0.160,302.060,-48.3$,0.370,+111.9$,8.1%,302.030,302.470,0.1%,+0.2$,-0.1$,+0.2$
3,NEAR,32.000,+102.9$,7.6%,2.000,3.263,+6.5$,34.000,+110.3$,7.9%,3.216,3.245,0.9%,+0.9$,-0.0$,+0.9$
4,ICP,9.000,+101.4$,7.5%,-1.000,12.944,-12.9$,8.000,+104.7$,7.5%,11.272,13.092,16.1%,+16.4$,-0.1$,+16.2$
5,SOL,1.000,+89.4$,6.6%,-,-,+0.0$,1.000,+94.9$,6.8%,89.430,94.855,6.1%,+5.4$,+0.0$,+5.4$
6,TRX,153.000,+15.7$,1.2%,-349.000,0.103,-36.0$,-196.000,-20.2$,-1.5%,0.103,0.103,0.4%,+0.1$,+0.0$,+0.1$
7,DOT,2.100,+14.5$,1.1%,-2.500,7.199,-18.0$,-0.400,-2.9$,-0.2%,6.896,7.239,5.0%,+0.7$,-0.1$,+0.6$
8,ETC,0.540,+10.4$,0.8%,-,-,+0.0$,0.540,+10.6$,0.8%,19.244,19.684,2.3%,+0.2$,+0.0$,+0.2$
9,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+6.8$,0.5%,2220.870,2278.893,2.6%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.075,0.079,5.6%,+0.3$,+0.0$,+0.3$
11,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.6$,0.3%,3.170,3.281,3.5%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,145.850,152.900,4.8%,-0.3$,+0.0$,-0.3$
13,XLM,-149.000,-17.2$,-1.3%,-77.000,0.117,-9.0$,-226.000,-26.5$,-1.9%,0.115,0.117,2.0%,-0.3$,-0.0$,-0.4$
14,1000SHIB,-2273.000,-20.5$,-1.5%,-,-,+0.0$,-2273.000,-21.0$,-1.5%,0.009,0.009,2.5%,-0.5$,+0.0$,-0.5$
15,UNI,-5.000,-30.0$,-2.2%,-3.000,6.094,-18.3$,-8.000,-48.6$,-3.5%,6.003,6.076,1.2%,-0.4$,+0.1$,-0.3$
16,ATOM,-3.660,-34.4$,-2.5%,2.820,9.588,+27.0$,-0.840,-8.1$,-0.6%,9.408,9.649,2.6%,-0.9$,+0.2$,-0.7$
17,MATIC,-45.000,-36.0$,-2.6%,-,-,+0.0$,-45.000,-36.2$,-2.6%,0.801,0.805,0.5%,-0.2$,+0.0$,-0.2$
18,ADA,-99.000,-48.9$,-3.6%,-43.000,0.510,-21.9$,-142.000,-72.9$,-5.2%,0.494,0.514,3.9%,-1.9$,-0.1$,-2.0$
19,LINK,-4.400,-57.8$,-4.2%,2.120,13.653,+28.9$,-2.280,-31.2$,-2.2%,13.146,13.695,4.2%,-2.4$,+0.1$,-2.3$
20,AVAX,-2.000,-67.3$,-4.9%,-,-,+0.0$,-2.000,-68.8$,-4.9%,33.626,34.388,2.3%,-1.5$,+0.0$,-1.5$
21,LTC,-1.168,-75.0$,-5.5%,-,-,+0.0$,-1.168,-77.0$,-5.5%,64.239,65.900,2.6%,-1.9$,+0.0$,-1.9$
22,XRP,-148.100,-81.6$,-6.0%,-21.200,0.565,-12.0$,-169.300,-95.8$,-6.9%,0.551,0.566,2.7%,-2.2$,-0.0$,-2.2$
23,DOGE,-1327.000,-103.8$,-7.6%,-76.000,0.079,-6.0$,-1403.000,-111.3$,-8.0%,0.078,0.079,1.4%,-1.5$,-0.0$,-1.5$
