,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1236.8$,91.9%,,,+89.9$,,+1319.2$,98.5%,,,,-5.8$,-1.7$,-7.7$
1,BTC,0.009,+610.9$,45.4%,0.003,68954.900,+206.9$,0.012,+826.2$,61.7%,67882.600,68848.038,1.4%,+8.7$,-0.3$,+8.3$
2,XRP,861.000,+519.3$,38.6%,-218.000,0.606,-132.2$,643.000,+384.3$,28.7%,0.603,0.598,-0.9%,-4.7$,+1.9$,-2.8$
3,SOL,2.000,+366.0$,27.2%,-,-,+0.0$,2.000,+365.2$,27.3%,182.991,182.599,-0.2%,-0.8$,+0.0$,-0.8$
4,ICP,22.000,+213.5$,15.9%,-2.000,9.908,-19.8$,2-,+192.3$,14.4%,9.705,9.617,-0.9%,-1.9$,+0.6$,-1.3$
5,TAO,0.441,+154.8$,11.5%,-0.158,343.140,-54.2$,0.283,+98.2$,7.3%,351.100,347.010,-1.2%,-1.8$,-0.6$,-2.4$
6,RUNE,23.000,+107.3$,8.0%,4.000,4.746,+19.0$,27.000,+126.2$,9.4%,4.664,4.675,0.2%,+0.3$,-0.3$,-0.0$
7,TRX,52-,+71.5$,5.3%,-444.000,0.137,-61.0$,76.000,+10.5$,0.8%,0.137,0.138,0.0%,+0.0$,-0.0$,-0.0$
8,PYTH,125.000,+49.5$,3.7%,-51.000,0.394,-20.1$,74.000,+28.6$,2.1%,0.396,0.386,-2.5%,-1.2$,+0.4$,-0.9$
9,DOGE,299.000,+40.1$,3.0%,36-,0.136,+49.0$,659.000,+87.8$,6.6%,0.134,0.133,-0.7%,-0.3$,-1.0$,-1.3$
10,1000PEPE,1978.000,+23.8$,1.8%,-,-,+0.0$,1978.000,+23.8$,1.8%,0.012,0.012,-0.0%,-0.0$,+0.0$,-0.0$
11,WIF,8.600,+22.9$,1.7%,-6.400,2.667,-17.1$,2.200,+5.5$,0.4%,2.665,2.479,-7.0%,-1.6$,+1.2$,-0.4$
12,1000BONK,699.000,+20.0$,1.5%,-,-,+0.0$,699.000,+19.8$,1.5%,0.029,0.028,-0.8%,-0.2$,+0.0$,-0.2$
13,AR,0.300,+9.3$,0.7%,1.500,32.600,+48.9$,1.800,+56.9$,4.3%,31.068,31.625,1.8%,+0.2$,-1.5$,-1.3$
14,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.142,0.143,0.4%,+0.0$,+0.0$,+0.0$
15,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.4%,11.662,11.848,1.6%,+0.1$,+0.0$,+0.1$
16,XLM,4-,+4.1$,0.3%,-87.000,0.103,-9.0$,-47.000,-4.8$,-0.4%,0.103,0.102,-1.3%,-0.1$,+0.1$,+0.1$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.861,38.946,0.2%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.854,1.940,4.7%,+0.2$,+0.0$,+0.2$
19,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,6.978,7.145,2.4%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.726,0.723,-0.5%,+0.0$,+0.0$,+0.0$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,44.840,46.186,3.0%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.643,4.603,-0.9%,+0.0$,+0.0$,+0.0$
23,KAS,-26.000,-4.7$,-0.4%,592.000,0.191,+113.1$,566.000,+107.5$,8.0%,0.182,0.190,4.4%,-0.2$,-0.7$,-0.9$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.164,6.329,2.7%,-0.1$,+0.0$,-0.1$
25,NOT,-37-,-5.3$,-0.4%,-,-,+0.0$,-37-,-5.2$,-0.4%,0.014,0.014,-2.2%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,161.350,163.997,1.6%,-0.1$,+0.0$,-0.1$
27,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-7.5$,-0.6%,1.538,1.501,-2.5%,+0.2$,+0.0$,+0.2$
