,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+778.1$,45.6%,,,+0.0$,,+782.0$,45.8%,,,,+3.9$,+0.0$,+3.9$
1,BTC,0.010,+731.2$,42.9%,-,-,+0.0$,0.010,+725.3$,42.5%,73120.701,72534.100,-0.8%,-5.9$,+0.0$,-5.9$
2,NEAR,22.000,+171.0$,10.0%,-,-,+0.0$,22.000,+173.1$,10.1%,7.772,7.869,1.3%,+2.1$,+0.0$,+2.1$
3,DOGE,416.000,+70.4$,4.1%,-,-,+0.0$,416.000,+77.4$,4.5%,0.169,0.186,10.0%,+7.1$,+0.0$,+7.1$
4,BNB,0.100,+63.1$,3.7%,-,-,+0.0$,0.100,+59.8$,3.5%,631.040,598.380,-5.2%,-3.3$,+0.0$,-3.3$
5,AVAX,1.000,+54.8$,3.2%,-,-,+0.0$,1.000,+55.3$,3.2%,54.844,55.260,0.8%,+0.4$,+0.0$,+0.4$
6,1000SHIB,1567.000,+50.2$,2.9%,-,-,+0.0$,1567.000,+51.5$,3.0%,0.032,0.033,2.6%,+1.3$,+0.0$,+1.3$
7,UNI,3.000,+42.7$,2.5%,-,-,+0.0$,3.000,+42.4$,2.5%,14.242,14.117,-0.9%,-0.4$,+0.0$,-0.4$
8,INJ,0.500,+24.2$,1.4%,-,-,+0.0$,0.500,+25.3$,1.5%,48.396,50.670,4.7%,+1.1$,+0.0$,+1.1$
9,ETH,0.006,+24.1$,1.4%,-,-,+0.0$,0.006,+23.6$,1.4%,4008.669,3926.580,-2.0%,-0.5$,+0.0$,-0.5$
10,FIL,1.200,+12.8$,0.7%,-,-,+0.0$,1.200,+12.3$,0.7%,10.636,10.283,-3.3%,-0.4$,+0.0$,-0.4$
11,ETC,0.250,+9.1$,0.5%,-,-,+0.0$,0.250,+8.9$,0.5%,36.556,35.618,-2.6%,-0.2$,+0.0$,-0.2$
12,RNDR,0.500,+5.7$,0.3%,-,-,+0.0$,0.500,+5.5$,0.3%,11.351,11.070,-2.5%,-0.1$,+0.0$,-0.1$
13,BCH,0.011,+4.9$,0.3%,-,-,+0.0$,0.011,+4.9$,0.3%,442.416,445.773,0.8%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,149.810,147.500,-1.5%,+0.1$,+0.0$,+0.1$
15,XLM,-39.000,-5.9$,-0.3%,-,-,+0.0$,-39.000,-5.7$,-0.3%,0.151,0.146,-3.1%,+0.2$,+0.0$,+0.2$
16,ATOM,-0.490,-6.9$,-0.4%,-,-,+0.0$,-0.490,-6.7$,-0.4%,14.128,13.764,-2.6%,+0.2$,+0.0$,+0.2$
17,IMX,-2.000,-6.9$,-0.4%,-,-,+0.0$,-2.000,-6.6$,-0.4%,3.470,3.306,-4.7%,+0.3$,+0.0$,+0.3$
18,ICP,-1.000,-14.5$,-0.9%,-,-,+0.0$,-1.000,-14.0$,-0.8%,14.517,14.004,-3.5%,+0.5$,+0.0$,+0.5$
19,MATIC,-13.000,-16.5$,-1.0%,-,-,+0.0$,-13.000,-15.9$,-0.9%,1.272,1.223,-3.9%,+0.6$,+0.0$,+0.6$
20,LTC,-0.348,-33.9$,-2.0%,-,-,+0.0$,-0.348,-33.1$,-1.9%,97.310,95.170,-2.2%,+0.7$,+0.0$,+0.7$
21,TON,-1-,-43.2$,-2.5%,-,-,+0.0$,-1-,-42.6$,-2.5%,4.318,4.265,-1.2%,+0.5$,+0.0$,+0.5$
22,ADA,-77.000,-58.9$,-3.5%,-,-,+0.0$,-77.000,-59.9$,-3.5%,0.764,0.778,1.7%,-1.0$,+0.0$,-1.0$
23,DOT,-5.800,-66.0$,-3.9%,-,-,+0.0$,-5.800,-66.4$,-3.9%,11.377,11.442,0.6%,-0.4$,+0.0$,-0.4$
24,XRP,-95.800,-66.0$,-3.9%,-,-,+0.0$,-95.800,-65.1$,-3.8%,0.689,0.680,-1.4%,+0.9$,+0.0$,+0.9$
25,LINK,-3.340,-69.4$,-4.1%,-,-,+0.0$,-3.340,-71.0$,-4.2%,20.771,21.261,2.4%,-1.6$,+0.0$,-1.6$
26,TRX,-701.000,-92.5$,-5.4%,-,-,+0.0$,-701.000,-91.0$,-5.3%,0.132,0.130,-1.7%,+1.6$,+0.0$,+1.6$
