,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.6$,69.2%,,,+0.0$,,+651.3$,68.9%,,,,-9.4$,+0.0$,-9.4$
1,BTC,0.009,+527.9$,55.3%,-,-,+0.0$,0.009,+523.2$,55.3%,58653.000,58128.170,-0.9%,-4.7$,+0.0$,-4.7$
2,XRP,279.000,+158.6$,16.6%,-,-,+0.0$,279.000,+158.1$,16.7%,0.568,0.567,-0.3%,-0.5$,+0.0$,-0.5$
3,SOL,1.000,+143.7$,15.0%,-,-,+0.0$,1.000,+142.2$,15.0%,143.650,142.215,-1.0%,-1.4$,+0.0$,-1.4$
4,TRX,57-,+74.3$,7.8%,-,-,+0.0$,57-,+75.2$,8.0%,0.130,0.132,1.2%,+0.9$,+0.0$,+0.9$
5,AAVE,0.600,+63.6$,6.7%,-,-,+0.0$,0.600,+63.0$,6.7%,105.953,105.036,-0.9%,-0.6$,+0.0$,-0.6$
6,BNB,0.120,+62.8$,6.6%,-,-,+0.0$,0.120,+62.1$,6.6%,523.212,517.395,-1.1%,-0.7$,+0.0$,-0.7$
7,SUI,66.100,+61.7$,6.5%,-,-,+0.0$,66.100,+59.2$,6.3%,0.933,0.896,-4.0%,-2.5$,+0.0$,-2.5$
8,APT,6.900,+46.1$,4.8%,-,-,+0.0$,6.900,+45.7$,4.8%,6.685,6.620,-1.0%,-0.4$,+0.0$,-0.4$
9,BCH,0.124,+41.8$,4.4%,-,-,+0.0$,0.124,+41.4$,4.4%,337.472,333.930,-1.0%,-0.4$,+0.0$,-0.4$
10,TIA,7.000,+39.7$,4.2%,-,-,+0.0$,7.000,+39.1$,4.1%,5.678,5.581,-1.7%,-0.7$,+0.0$,-0.7$
11,TAO,0.104,+28.6$,3.0%,-,-,+0.0$,0.104,+27.9$,3.0%,275.428,268.613,-2.5%,-0.7$,+0.0$,-0.7$
12,XLM,19-,+18.3$,1.9%,-,-,+0.0$,19-,+18.3$,1.9%,0.097,0.096,-0.0%,-0.0$,+0.0$,-0.0$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.3$,0.5%,0.119,0.118,-0.8%,-0.0$,+0.0$,-0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.615,9.491,-1.3%,-0.0$,+0.0$,-0.0$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.289,0.283,-2.1%,-0.1$,+0.0$,-0.1$
16,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.3$,0.3%,0.019,0.019,-1.9%,-0.1$,+0.0$,-0.1$
17,WIF,2.100,+3.3$,0.3%,-,-,+0.0$,2.100,+3.2$,0.3%,1.574,1.530,-2.8%,-0.1$,+0.0$,-0.1$
