,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+808.0$,49.0%,,,+157.6$,,+960.5$,58.4%,,,,-17.1$,+11.9$,-5.4$
1,BTC,0.008,+537.1$,32.6%,0.006,67528.200,+405.2$,0.014,+938.4$,57.1%,67141.700,67026.000,-0.2%,-0.9$,-3.0$,-4.0$
2,SOL,1.000,+153.2$,9.3%,-1.000,150.338,-150.3$,-,+0.0$,0.0%,153.171,141.836,-7.4%,-11.3$,+8.5$,-2.9$
3,BNB,0.200,+119.0$,7.2%,0.180,591.340,+106.4$,0.380,+218.6$,13.3%,595.190,575.200,-3.4%,-4.0$,-2.9$,-6.9$
4,ETH,0.026,+84.2$,5.1%,-,-,+0.0$,0.026,+83.6$,5.1%,3238.260,3215.380,-0.7%,-0.6$,+0.0$,-0.6$
5,ICP,6.000,+83.5$,5.1%,-2.000,13.508,-27.0$,4.000,+51.5$,3.1%,13.916,12.874,-7.5%,-6.3$,+1.3$,-5.0$
6,BCH,0.154,+82.0$,5.0%,-,-,+0.0$,0.154,+76.7$,4.7%,532.645,497.830,-6.5%,-5.4$,+0.0$,-5.4$
7,CKB,3001.000,+79.5$,4.8%,-,-,+0.0$,3001.000,+72.1$,4.4%,0.026,0.024,-9.3%,-7.4$,+0.0$,-7.4$
8,NEO,3.980,+78.6$,4.8%,0.630,19.207,+12.1$,4.610,+81.7$,5.0%,19.751,17.725,-10.3%,-8.1$,-0.9$,-9.0$
9,PENDLE,13.000,+78.3$,4.7%,2.000,6.204,+12.4$,15.000,+86.2$,5.2%,6.023,5.748,-4.6%,-3.6$,-0.9$,-4.5$
10,DOGE,403.000,+70.1$,4.3%,-14-,0.171,-24.0$,263.000,+42.6$,2.6%,0.174,0.162,-6.8%,-4.8$,+1.3$,-3.5$
11,LTC,0.744,+64.1$,3.9%,-0.479,85.370,-40.9$,0.265,+21.7$,1.3%,86.115,81.732,-5.1%,-3.3$,+1.7$,-1.5$
12,VET,787.000,+33.8$,2.1%,-,-,+0.0$,787.000,+32.5$,2.0%,0.043,0.041,-3.9%,-1.3$,+0.0$,-1.3$
13,ORDI,0.500,+30.7$,1.9%,-0.200,60.098,-12.0$,0.300,+15.8$,1.0%,61.491,52.597,-14.5%,-4.4$,+1.5$,-2.9$
14,TRX,199.000,+22.9$,1.4%,-7-,0.114,-8.0$,129.000,+14.4$,0.9%,0.115,0.112,-2.7%,-0.6$,+0.1$,-0.5$
15,MKR,0.007,+20.6$,1.2%,-,-,+0.0$,0.007,+20.0$,1.2%,2937.700,2859.140,-2.7%,-0.5$,+0.0$,-0.5$
16,NEAR,1.000,+5.8$,0.4%,-1.000,5.714,-5.7$,-,+0.0$,0.0%,5.788,5.273,-8.9%,-0.5$,+0.4$,-0.1$
17,ONDO,7.700,+5.4$,0.3%,-,-,+0.0$,7.700,+5.7$,0.3%,0.699,0.737,5.4%,+0.3$,+0.0$,+0.3$
18,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.743,0.733,-1.3%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,122.584,122.354,-0.2%,+0.0$,+0.0$,+0.0$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.2%,2.207,2.029,-8.0%,+0.4$,+0.0$,+0.4$
21,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.115,0.109,-5.6%,+0.2$,+0.0$,+0.2$
