,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.5$,79.4%,,,-7.4$,,+648.3$,78.6%,,,,+6.4$,-0.2$,+6.2$
1,SOL,8.000,+232.2$,28.4%,-,-,+0.0$,8.000,+234.5$,28.4%,29.028,29.316,1.0%,+2.3$,+0.0$,+2.3$
2,LINK,17.820,+181.6$,22.2%,-,-,+0.0$,17.820,+181.4$,22.0%,10.189,10.180,-0.1%,-0.1$,+0.0$,-0.1$
3,BTC,0.005,+149.9$,18.3%,-,-,+0.0$,0.005,+155.0$,18.8%,29981.500,30990.400,3.4%,+5.0$,+0.0$,+5.0$
4,BCH,0.547,+133.1$,16.3%,-0.160,241.540,-38.6$,0.387,+95.8$,11.6%,243.310,247.550,1.7%,+2.3$,-1.0$,+1.4$
5,XMR,0.275,+43.7$,5.3%,-0.053,158.980,-8.4$,0.222,+35.2$,4.3%,158.860,158.616,-0.2%,-0.1$,+0.0$,-0.0$
6,TRX,438.000,+39.5$,4.8%,-267.000,0.090,-24.1$,171.000,+15.5$,1.9%,0.090,0.091,0.6%,+0.2$,-0.2$,+0.1$
7,AVAX,3.000,+30.2$,3.7%,-2.000,9.935,-19.9$,1.000,+10.0$,1.2%,10.079,10.029,-0.5%,-0.1$,-0.2$,-0.3$
8,MATIC,36.000,+21.9$,2.7%,125.000,0.600,+75.0$,161.000,+97.7$,11.9%,0.609,0.607,-0.4%,-0.1$,+0.8$,+0.7$
9,BNB,0.040,+8.7$,1.1%,-,-,+0.0$,0.040,+8.8$,1.1%,217.918,220.550,1.2%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.2%,-0.0$,+0.0$,-0.0$
11,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-5.1$,-0.6%,65.232,66.880,2.5%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-8.3$,-1.0%,-,-,+0.0$,-0.005,-8.4$,-1.0%,1662.820,1685.760,1.4%,-0.1$,+0.0$,-0.1$
13,XRP,-16.000,-8.4$,-1.0%,-10.800,0.526,-5.7$,-26.800,-14.2$,-1.7%,0.522,0.531,1.7%,-0.1$,-0.1$,-0.2$
14,ETC,-0.850,-13.5$,-1.6%,0.400,15.744,+6.3$,-0.450,-7.2$,-0.9%,15.871,15.906,0.2%,-0.0$,+0.1$,+0.0$
15,XLM,-215.000,-23.8$,-2.9%,-63.000,0.112,-7.0$,-278.000,-31.3$,-3.8%,0.111,0.112,1.5%,-0.4$,-0.0$,-0.4$
16,UNI,-1-,-42.1$,-5.1%,-,-,+0.0$,-1-,-42.9$,-5.2%,4.212,4.289,1.8%,-0.8$,+0.0$,-0.8$
17,DOT,-11.000,-43.6$,-5.3%,2.200,4.003,+8.8$,-8.800,-36.4$,-4.4%,3.964,4.139,4.4%,-1.9$,+0.3$,-1.6$
18,ATOM,-7.480,-50.5$,-6.2%,0.930,6.654,+6.2$,-6.550,-44.0$,-5.3%,6.752,6.711,-0.6%,+0.3$,+0.1$,+0.4$
