,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+720.2$,59.3%,,,+0.0$,,+718.9$,59.3%,,,,-1.3$,+0.0$,-1.3$
1,BTC,0.014,+606.0$,49.9%,-,-,+0.0$,0.014,+604.7$,49.8%,43287.600,43196.297,-0.2%,-1.3$,+0.0$,-1.3$
2,TRX,1402.000,+158.4$,13.0%,-,-,+0.0$,1402.000,+156.6$,12.9%,0.113,0.112,-1.1%,-1.8$,+0.0$,-1.8$
3,ETC,5.130,+126.8$,10.4%,-,-,+0.0$,5.130,+126.7$,10.4%,24.719,24.695,-0.1%,-0.1$,+0.0$,-0.1$
4,SOL,1.000,+101.6$,8.4%,-,-,+0.0$,1.000,+103.9$,8.6%,101.621,103.866,2.2%,+2.2$,+0.0$,+2.2$
5,INJ,1.900,+71.0$,5.8%,-,-,+0.0$,1.900,+68.5$,5.6%,37.393,36.039,-3.6%,-2.6$,+0.0$,-2.6$
6,ICP,5.000,+62.7$,5.2%,-,-,+0.0$,5.000,+59.3$,4.9%,12.549,11.853,-5.5%,-3.5$,+0.0$,-3.5$
7,LINK,2.550,+38.3$,3.1%,-,-,+0.0$,2.550,+38.3$,3.2%,15.001,15.022,0.1%,+0.1$,+0.0$,+0.1$
8,AVAX,1.000,+36.0$,3.0%,-,-,+0.0$,1.000,+35.9$,3.0%,36.042,35.880,-0.5%,-0.2$,+0.0$,-0.2$
9,BCH,0.037,+8.9$,0.7%,-,-,+0.0$,0.037,+8.9$,0.7%,241.180,240.001,-0.5%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.074,0.073,-1.5%,-0.1$,+0.0$,-0.1$
11,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.5$,0.5%,9.213,9.103,-1.2%,-0.1$,+0.0$,-0.1$
12,XLM,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.116,0.115,-1.5%,-0.1$,+0.0$,-0.1$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.0$,0.2%,3.152,2.991,-5.1%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,167.900,161.410,-3.9%,+0.2$,+0.0$,+0.2$
15,DOGE,-107.000,-8.7$,-0.7%,-,-,+0.0$,-107.000,-8.6$,-0.7%,0.081,0.081,-0.9%,+0.1$,+0.0$,+0.1$
16,LTC,-0.234,-16.0$,-1.3%,-,-,+0.0$,-0.234,-15.8$,-1.3%,68.413,67.644,-1.1%,+0.2$,+0.0$,+0.2$
17,ETH,-0.008,-18.5$,-1.5%,-,-,+0.0$,-0.008,-18.4$,-1.5%,2316.796,2299.893,-0.7%,+0.1$,+0.0$,+0.1$
18,BNB,-0.060,-18.6$,-1.5%,-,-,+0.0$,-0.060,-18.5$,-1.5%,310.667,308.230,-0.8%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-3228.000,-29.7$,-2.4%,-,-,+0.0$,-3228.000,-29.7$,-2.4%,0.009,0.009,-0.1%,+0.0$,+0.0$,+0.0$
20,ATOM,-3.220,-31.1$,-2.6%,-,-,+0.0$,-3.220,-30.7$,-2.5%,9.658,9.521,-1.4%,+0.4$,+0.0$,+0.4$
21,MATIC,-52.000,-42.3$,-3.5%,-,-,+0.0$,-52.000,-41.5$,-3.4%,0.813,0.799,-1.7%,+0.7$,+0.0$,+0.7$
22,UNI,-8.000,-49.1$,-4.0%,-,-,+0.0$,-8.000,-49.1$,-4.0%,6.143,6.137,-0.1%,+0.0$,+0.0$,+0.0$
23,DOT,-9.400,-66.1$,-5.4%,-,-,+0.0$,-9.400,-65.1$,-5.4%,7.032,6.925,-1.5%,+1.0$,+0.0$,+1.0$
24,ADA,-204.000,-107.3$,-8.8%,-,-,+0.0$,-204.000,-106.0$,-8.7%,0.526,0.520,-1.2%,+1.3$,+0.0$,+1.3$
25,XRP,-214.200,-114.6$,-9.4%,-,-,+0.0$,-214.200,-112.6$,-9.3%,0.535,0.526,-1.7%,+2.0$,+0.0$,+2.0$
