,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.7$,79.5%,,,+47.1$,,+763.4$,84.3%,,,,-14.1$,-3.3$,-17.5$
1,BTC,0.008,+472.9$,51.3%,-,-,+0.0$,0.008,+465.5$,51.4%,59112.100,58186.300,-1.6%,-7.4$,+0.0$,-7.4$
2,TRX,1773.000,+273.4$,29.6%,-191.000,0.151,-28.9$,1582.000,+239.1$,26.4%,0.154,0.151,-2.0%,-5.5$,+0.0$,-5.4$
3,LTC,2.369,+154.8$,16.8%,-0.427,65.450,-27.9$,1.942,+127.2$,14.0%,65.337,65.510,0.3%,+0.4$,-0.0$,+0.4$
4,XRP,142.100,+80.6$,8.7%,-,-,+0.0$,142.100,+80.6$,8.9%,0.567,0.567,-0.0%,-0.0$,+0.0$,-0.0$
5,AAVE,0.500,+67.4$,7.3%,0.100,130.740,+13.1$,0.600,+73.2$,8.1%,134.830,122.050,-9.5%,-6.4$,-0.9$,-7.3$
6,FET,41.000,+50.6$,5.5%,-7.000,1.175,-8.2$,34.000,+38.8$,4.3%,1.234,1.141,-7.5%,-3.8$,+0.2$,-3.6$
7,AVAX,2.000,+44.7$,4.8%,-,-,+0.0$,2.000,+43.5$,4.8%,22.351,21.752,-2.7%,-1.2$,+0.0$,-1.2$
8,LINK,3.100,+33.4$,3.6%,-,-,+0.0$,3.100,+32.6$,3.6%,10.762,10.504,-2.4%,-0.8$,+0.0$,-0.8$
9,APT,2.700,+17.2$,1.9%,-2.300,6.205,-14.3$,0.400,+2.5$,0.3%,6.352,6.193,-2.5%,-0.4$,+0.0$,-0.4$
10,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+13.6$,1.5%,0.428,0.400,-6.4%,-0.9$,+0.0$,-0.9$
11,SUI,18.400,+14.5$,1.6%,-,-,+0.0$,18.400,+14.9$,1.7%,0.786,0.812,3.3%,+0.5$,+0.0$,+0.5$
12,IMX,5.000,+6.3$,0.7%,-,-,+0.0$,5.000,+5.9$,0.7%,1.266,1.190,-6.0%,-0.4$,+0.0$,-0.4$
13,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.2$,0.5%,280.070,261.570,-6.6%,-0.3$,+0.0$,-0.3$
14,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.473,4.205,-6.0%,-0.3$,+0.0$,-0.3$
15,RUNE,1.000,+3.9$,0.4%,8.000,4.101,+32.8$,9.000,+35.4$,3.9%,3.911,3.935,0.6%,+0.0$,-1.3$,-1.3$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.696,9.486,-2.2%,-0.1$,+0.0$,-0.1$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.126,0.121,-3.3%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,31.311,31.137,-0.6%,-0.0$,+0.0$,-0.0$
19,KAS,18.000,+2.9$,0.3%,-,-,+0.0$,18.000,+2.8$,0.3%,0.162,0.157,-2.6%,-0.1$,+0.0$,-0.1$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.567,0.560,-1.2%,+0.0$,+0.0$,+0.0$
21,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.407,1.369,-2.8%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.220,27.161,-3.8%,+0.1$,+0.0$,+0.1$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.092,0.092,-0.1%,+0.0$,+0.0$,+0.0$
24,WIF,-2.100,-3.2$,-0.4%,-,-,+0.0$,-2.100,-3.2$,-0.4%,1.540,1.525,-1.0%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.490,3.410,-2.3%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.018,0.017,-2.7%,+0.1$,+0.0$,+0.1$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.051,0.049,-2.7%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.101,44.376,3.0%,-0.1$,+0.0$,-0.1$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.674,20.875,-3.7%,+0.2$,+0.0$,+0.2$
30,ARB,-9.100,-4.7$,-0.5%,-15.700,0.508,-8.0$,-24.800,-12.5$,-1.4%,0.516,0.503,-2.6%,+0.1$,+0.1$,+0.2$
31,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.273,0.265,-2.8%,+0.1$,+0.0$,+0.1$
32,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.069,1.006,-5.9%,+0.3$,+0.0$,+0.3$
33,UNI,-1.000,-6.1$,-0.7%,-,-,+0.0$,-1.000,-6.1$,-0.7%,6.101,6.149,0.8%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,170.571,173.104,1.5%,-0.1$,+0.0$,-0.1$
35,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,18.261,17.843,-2.3%,+0.2$,+0.0$,+0.2$
36,1000PEPE,-1309.000,-10.0$,-1.1%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.008,0.007,-2.9%,+0.3$,+0.0$,+0.3$
37,BNB,-0.020,-10.5$,-1.1%,0.140,532.160,+74.5$,0.120,+63.1$,7.0%,526.410,525.585,-0.2%,+0.0$,-0.9$,-0.9$
38,MATIC,-3-,-12.3$,-1.3%,-,-,+0.0$,-3-,-12.1$,-1.3%,0.411,0.405,-1.5%,+0.2$,+0.0$,+0.2$
39,TON,-3.500,-18.3$,-2.0%,-,-,+0.0$,-3.500,-17.4$,-1.9%,5.217,4.979,-4.6%,+0.8$,+0.0$,+0.8$
40,VET,-856.000,-18.6$,-2.0%,506.000,0.022,+11.0$,-35-,-7.4$,-0.8%,0.022,0.021,-2.6%,+0.5$,-0.2$,+0.2$
41,ATOM,-4.370,-19.4$,-2.1%,-2.290,4.342,-9.9$,-6.660,-27.9$,-3.1%,4.431,4.193,-5.4%,+1.0$,+0.3$,+1.4$
