,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1012.4$,99.5%,,,-517.0$,,+461.7$,47.0%,,,,-40.3$,+6.6$,-34.3$
1,BTC,0.007,+443.2$,43.6%,-,-,+0.0$,0.007,+425.4$,43.3%,63313.972,60770.500,-4.0%,-17.8$,+0.0$,-17.8$
2,AVAX,6.000,+166.2$,16.3%,-6.000,27.520,-165.1$,-,+0.0$,0.0%,27.698,25.884,-6.5%,-10.9$,+9.8$,-1.1$
3,LINK,10.060,+119.2$,11.7%,-12.530,11.686,-146.4$,-2.470,-27.2$,-2.8%,11.845,11.030,-6.9%,-8.2$,+8.2$,-0.0$
4,BNB,0.180,+102.2$,10.0%,-0.280,568.290,-159.1$,-0.100,-54.8$,-5.6%,567.660,547.861,-3.5%,-3.6$,+5.7$,+2.1$
5,FTM,129.000,+89.4$,8.8%,-129.000,0.735,-94.8$,-,+0.0$,0.0%,0.693,0.680,-2.0%,-1.8$,+7.1$,+5.3$
6,SUI,47.300,+83.9$,8.2%,59.100,1.775,+104.9$,106.400,+188.2$,19.1%,1.774,1.769,-0.3%,-0.3$,-0.4$,-0.6$
7,TAO,0.112,+64.7$,6.4%,-0.112,563.510,-63.1$,-,+0.0$,0.0%,577.950,543.620,-5.9%,-3.8$,+2.2$,-1.6$
8,AAVE,0.400,+62.7$,6.2%,-0.400,156.550,-62.6$,-,+0.0$,0.0%,156.678,146.410,-6.6%,-4.1$,+4.1$,-0.1$
9,THETA,40.900,+57.2$,5.6%,-40.900,1.409,-57.6$,-,+0.0$,0.0%,1.399,1.309,-6.4%,-3.7$,+4.1$,+0.4$
10,NEAR,9.000,+47.6$,4.7%,29.000,4.916,+142.6$,38.000,+183.6$,18.7%,5.285,4.832,-8.6%,-4.1$,-2.4$,-6.5$
11,FET,24.000,+36.6$,3.6%,-24.000,1.617,-38.8$,-,+0.0$,0.0%,1.524,1.488,-2.4%,-0.9$,+3.1$,+2.2$
12,LTC,0.405,+27.1$,2.7%,-1.042,64.573,-67.3$,-0.637,-40.4$,-4.1%,66.794,63.365,-5.1%,-1.4$,+1.3$,-0.1$
13,XRP,37.900,+23.2$,2.3%,-1.600,0.898,-1.4$,36.300,+21.7$,2.2%,0.611,0.598,-2.2%,-0.5$,+0.5$,-0.0$
14,DOGE,173.000,+19.8$,1.9%,-501.000,0.109,-54.7$,-328.000,-35.0$,-3.6%,0.114,0.107,-6.5%,-1.3$,+1.2$,-0.1$
15,ICP,2.000,+18.0$,1.8%,-2.000,9.001,-18.0$,-,+0.0$,0.0%,8.987,8.297,-7.7%,-1.4$,+1.4$,+0.0$
16,UNI,2.000,+14.8$,1.5%,-2.000,7.250,-14.5$,-,+0.0$,0.0%,7.388,6.919,-6.3%,-0.9$,+0.7$,-0.3$
17,KAS,66.000,+10.5$,1.0%,-66.000,0.147,-9.7$,-,+0.0$,0.0%,0.159,0.150,-5.8%,-0.6$,-0.1$,-0.8$
18,TRX,61.000,+9.5$,0.9%,-237.000,0.154,-36.4$,-176.000,-27.0$,-2.8%,0.156,0.154,-1.5%,-0.1$,-0.0$,-0.2$
19,TIA,1.000,+5.5$,0.5%,-1.000,5.447,-5.4$,-,+0.0$,0.0%,5.526,5.072,-8.2%,-0.5$,+0.4$,-0.1$
20,OP,3.100,+5.4$,0.5%,-3.100,1.801,-5.6$,-,+0.0$,0.0%,1.748,1.664,-4.8%,-0.3$,+0.4$,+0.2$
21,NEO,0.400,+4.2$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,10.597,9.808,-7.4%,-0.3$,+0.0$,-0.3$
22,ORDI,0.100,+3.7$,0.4%,-,-,+0.0$,0.100,+3.4$,0.3%,37.339,33.875,-9.3%,-0.3$,+0.0$,-0.3$
23,ALGO,26.900,+3.6$,0.4%,-26.900,0.125,-3.4$,-,+0.0$,0.0%,0.134,0.124,-7.2%,-0.3$,+0.0$,-0.3$
24,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,27.390,25.391,-7.3%,+0.2$,+0.0$,+0.2$
25,XLM,-32.000,-3.1$,-0.3%,32.000,0.097,+3.1$,-,+0.0$,0.0%,0.098,0.094,-4.7%,+0.1$,-0.1$,+0.0$
26,FIL,-1.000,-3.8$,-0.4%,1.000,3.570,+3.6$,-,+0.0$,0.0%,3.810,3.550,-6.8%,+0.3$,-0.0$,+0.2$
27,ARB,-6.500,-3.9$,-0.4%,6.000,0.586,+3.5$,-0.500,-0.3$,-0.0%,0.604,0.551,-8.8%,+0.3$,-0.2$,+0.1$
28,HBAR,-79.000,-4.5$,-0.4%,79.000,0.056,+4.4$,-,+0.0$,0.0%,0.057,0.053,-7.9%,+0.4$,-0.2$,+0.1$
29,VET,-187.000,-4.5$,-0.4%,187.000,0.024,+4.5$,-,+0.0$,0.0%,0.024,0.023,-6.6%,+0.3$,-0.2$,+0.1$
30,BSV,-0.100,-4.8$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,48.458,45.260,-6.6%,+0.3$,+0.0$,+0.3$
31,DOT,-1.100,-4.9$,-0.5%,-12.000,4.278,-51.3$,-13.100,-54.6$,-5.5%,4.430,4.165,-6.0%,+0.3$,+1.4$,+1.6$
32,1000BONK,-232.000,-5.5$,-0.5%,232.000,0.032,+7.4$,-,+0.0$,0.0%,0.024,0.023,-2.4%,+0.1$,-2.0$,-1.9$
33,1000PEPE,-55-,-5.8$,-0.6%,55-,0.051,+27.9$,-,+0.0$,0.0%,0.010,0.010,-6.7%,+0.4$,-22.5$,-22.3$
34,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,19.455,18.368,-5.6%,+0.4$,+0.0$,+0.4$
35,APT,-3.100,-23.8$,-2.3%,2.900,8.003,+23.2$,-0.200,-1.5$,-0.2%,7.669,7.572,-1.3%,+0.3$,-1.2$,-1.0$
36,ATOM,-5.280,-24.9$,-2.5%,4.940,4.610,+22.8$,-0.340,-1.5$,-0.2%,4.725,4.430,-6.2%,+1.6$,-0.9$,+0.7$
37,MKR,-0.017,-26.7$,-2.6%,0.017,1552.000,+26.4$,-,+0.0$,0.0%,1569.517,1492.600,-4.9%,+1.3$,-1.0$,+0.3$
38,TON,-4.700,-26.8$,-2.6%,-7.600,5.419,-41.2$,-12.300,-65.9$,-6.7%,5.713,5.356,-6.2%,+1.7$,+0.5$,+2.1$
39,BCH,-0.105,-35.4$,-3.5%,-0.070,331.090,-23.2$,-0.175,-55.6$,-5.7%,337.257,317.634,-5.8%,+2.1$,+0.9$,+3.0$
40,AR,-1.600,-36.6$,-3.6%,1.600,21.404,+34.2$,-,+0.0$,0.0%,22.862,19.579,-14.4%,+5.3$,-2.9$,+2.3$
41,ADA,-121.000,-45.2$,-4.4%,-36.000,0.309,-11.1$,-157.000,-55.1$,-5.6%,0.373,0.351,-6.0%,+2.7$,-1.5$,+1.2$
42,1000SHIB,-307-,-54.0$,-5.3%,8514.000,0.017,+146.8$,5444.000,+88.6$,9.0%,0.018,0.016,-7.4%,+4.0$,-8.2$,-4.3$
43,ETH,-0.031,-80.6$,-7.9%,0.023,2545.800,+58.6$,-0.008,-19.6$,-2.0%,2601.514,2452.390,-5.7%,+4.6$,-2.1$,+2.5$
