,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1268.6$,94.5%,,,-45.6$,,+1210.2$,91.1%,,,,-9.5$,-3.3$,-13.0$
1,BTC,0.011,+719.0$,53.6%,-0.004,64025.600,-256.1$,0.007,+454.5$,34.2%,65362.140,64935.500,-0.7%,-4.7$,-3.6$,-8.4$
2,XRP,795.200,+491.2$,36.6%,114.400,0.610,+69.8$,909.600,+561.0$,42.2%,0.618,0.617,-0.2%,-0.8$,+0.8$,-0.1$
3,SOL,2.000,+356.0$,26.5%,-,-,+0.0$,2.000,+341.2$,25.7%,177.995,170.606,-4.2%,-14.8$,+0.0$,-14.8$
4,ICP,2-,+190.0$,14.2%,1.000,9.577,+9.6$,21.000,+200.5$,15.1%,9.498,9.547,0.5%,+1.0$,-0.0$,+1.0$
5,AVAX,5.000,+141.8$,10.6%,-2.000,27.001,-54.0$,3.000,+81.1$,6.1%,28.362,27.028,-4.7%,-6.7$,-0.1$,-6.7$
6,1000PEPE,9634.000,+117.6$,8.8%,-1827.000,0.011,-21.0$,7807.000,+91.5$,6.9%,0.012,0.012,-4.0%,-4.7$,-0.4$,-5.1$
7,RUNE,18.000,+81.5$,6.1%,-9.000,4.279,-38.5$,9.000,+39.1$,2.9%,4.528,4.345,-4.0%,-3.3$,-0.6$,-3.9$
8,TAO,0.198,+65.8$,4.9%,0.119,322.010,+38.3$,0.317,+103.3$,7.8%,332.150,325.803,-1.9%,-1.3$,+0.5$,-0.8$
9,MKR,0.018,+48.7$,3.6%,-0.014,2636.800,-36.9$,0.004,+10.7$,0.8%,2706.080,2662.700,-1.6%,-0.8$,-0.4$,-1.1$
10,WIF,17.600,+43.9$,3.3%,-,-,+0.0$,17.600,+43.8$,3.3%,2.497,2.490,-0.3%,-0.1$,+0.0$,-0.1$
11,1000BONK,781.000,+21.5$,1.6%,489.000,0.027,+13.0$,127-,+34.2$,2.6%,0.027,0.027,-2.0%,-0.4$,+0.2$,-0.2$
12,AR,0.500,+15.1$,1.1%,0.600,29.035,+17.4$,1.100,+32.6$,2.5%,30.271,29.678,-2.0%,-0.3$,+0.4$,+0.1$
13,DOGE,92.000,+11.8$,0.9%,-56.000,0.124,-6.9$,36.000,+4.5$,0.3%,0.128,0.124,-2.9%,-0.3$,-0.0$,-0.4$
14,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.140,0.136,-2.8%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.443,11.000,-3.9%,-0.2$,+0.0$,-0.2$
16,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.103,0.102,-1.0%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,37.288,35.297,-5.3%,-0.2$,+0.0$,-0.2$
18,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.740,1.748,0.4%,+0.0$,+0.0$,+0.0$
19,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.346,0.361,4.3%,-0.2$,+0.0$,-0.2$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.813,6.649,-2.4%,+0.1$,+0.0$,+0.1$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.266,4.170,-2.3%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,44.240,42.050,-5.0%,+0.2$,+0.0$,+0.2$
23,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.739,0.699,-5.4%,+0.2$,+0.0$,+0.2$
24,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.6$,-0.3%,0.178,0.175,-1.2%,+0.1$,+0.0$,+0.1$
25,FET,-4.000,-4.9$,-0.4%,-,-,+0.0$,-4.000,-4.8$,-0.4%,1.213,1.200,-1.0%,+0.0$,+0.0$,+0.0$
26,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.0$,-0.4%,6.020,5.831,-3.1%,+0.2$,+0.0$,+0.2$
27,NOT,-37-,-5.1$,-0.4%,-,-,+0.0$,-37-,-5.0$,-0.4%,0.014,0.014,-2.2%,+0.1$,+0.0$,+0.1$
28,NEAR,-1.000,-5.6$,-0.4%,4.000,5.428,+21.7$,3.000,+16.1$,1.2%,5.615,5.360,-4.5%,+0.3$,-0.3$,-0.0$
