,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+485.5$,63.6%,,,+0.0$,,+491.8$,63.9%,,,,+6.3$,+0.0$,+6.3$
1,LINK,26.460,+210.1$,27.5%,-,-,+0.0$,26.460,+217.4$,28.2%,7.941,8.217,3.5%,+7.3$,+0.0$,+7.3$
2,TRX,2258.000,+201.0$,26.3%,-,-,+0.0$,2258.000,+200.2$,26.0%,0.089,0.089,-0.4%,-0.8$,+0.0$,-0.8$
3,BCH,0.802,+188.3$,24.7%,-,-,+0.0$,0.802,+189.3$,24.6%,234.820,235.976,0.5%,+0.9$,+0.0$,+0.9$
4,XRP,68.900,+35.9$,4.7%,-,-,+0.0$,68.900,+35.6$,4.6%,0.521,0.516,-0.9%,-0.3$,+0.0$,-0.3$
5,BTC,0.001,+26.9$,3.5%,-,-,+0.0$,0.001,+26.9$,3.5%,26893.273,26921.528,0.1%,+0.0$,+0.0$,+0.0$
6,XMR,0.183,+26.8$,3.5%,-,-,+0.0$,0.183,+26.8$,3.5%,146.720,146.562,-0.1%,-0.0$,+0.0$,-0.0$
7,ETH,0.005,+8.3$,1.1%,-,-,+0.0$,0.005,+8.4$,1.1%,1666.725,1673.760,0.4%,+0.0$,+0.0$,+0.0$
8,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.050,1.0%,+0.0$,+0.0$,+0.0$
9,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,215.210,214.840,-0.2%,+0.0$,+0.0$,+0.0$
10,ETC,-0.540,-8.6$,-1.1%,-,-,+0.0$,-0.540,-8.7$,-1.1%,15.866,16.028,1.0%,-0.1$,+0.0$,-0.1$
11,LTC,-0.140,-9.2$,-1.2%,-,-,+0.0$,-0.140,-9.2$,-1.2%,65.501,65.669,0.3%,-0.0$,+0.0$,-0.0$
12,DOGE,-262.000,-16.3$,-2.1%,-,-,+0.0$,-262.000,-16.2$,-2.1%,0.062,0.062,-0.4%,+0.1$,+0.0$,+0.1$
13,ADA,-91.000,-22.7$,-3.0%,-,-,+0.0$,-91.000,-22.7$,-3.0%,0.249,0.250,0.2%,-0.1$,+0.0$,-0.1$
14,AVAX,-3.000,-27.5$,-3.6%,-,-,+0.0$,-3.000,-27.5$,-3.6%,9.167,9.181,0.2%,-0.0$,+0.0$,-0.0$
15,XLM,-354.000,-39.9$,-5.2%,-,-,+0.0$,-354.000,-39.9$,-5.2%,0.113,0.113,0.0%,-0.0$,+0.0$,-0.0$
16,DOT,-10.100,-41.1$,-5.4%,-,-,+0.0$,-10.100,-41.4$,-5.4%,4.071,4.096,0.6%,-0.3$,+0.0$,-0.3$
17,MATIC,-88.000,-46.3$,-6.1%,-,-,+0.0$,-88.000,-46.7$,-6.1%,0.526,0.531,1.0%,-0.5$,+0.0$,-0.5$
