,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1531.7$,114.7%,,,+0.0$,,+1508.4$,115.0%,,,,-23.3$,+0.0$,-23.3$
1,BTC,0.012,+745.5$,55.8%,-,-,+0.0$,0.012,+733.9$,55.9%,62123.500,61155.800,-1.6%,-11.6$,+0.0$,-11.6$
2,TON,52.700,+427.0$,32.0%,-,-,+0.0$,52.700,+421.4$,32.1%,8.103,7.996,-1.3%,-5.7$,+0.0$,-5.7$
3,TRX,3142.000,+406.0$,30.4%,-,-,+0.0$,3142.000,+405.6$,30.9%,0.129,0.129,-0.1%,-0.4$,+0.0$,-0.4$
4,SOL,1.000,+153.9$,11.5%,-,-,+0.0$,1.000,+149.1$,11.4%,153.941,149.088,-3.2%,-4.9$,+0.0$,-4.9$
5,KAS,716.000,+127.1$,9.5%,-,-,+0.0$,716.000,+126.5$,9.6%,0.178,0.177,-0.5%,-0.6$,+0.0$,-0.6$
6,AAVE,1.200,+109.8$,8.2%,-,-,+0.0$,1.200,+107.2$,8.2%,91.460,89.320,-2.3%,-2.6$,+0.0$,-2.6$
7,DOT,14.600,+95.3$,7.1%,-,-,+0.0$,14.600,+92.5$,7.1%,6.529,6.339,-2.9%,-2.8$,+0.0$,-2.8$
8,MKR,0.028,+71.8$,5.4%,-,-,+0.0$,0.028,+69.7$,5.3%,2563.849,2488.000,-3.0%,-2.1$,+0.0$,-2.1$
9,UNI,7.000,+63.0$,4.7%,-,-,+0.0$,7.000,+62.2$,4.7%,8.996,8.886,-1.2%,-0.8$,+0.0$,-0.8$
10,XRP,98.300,+47.7$,3.6%,-,-,+0.0$,98.300,+47.2$,3.6%,0.485,0.480,-1.0%,-0.5$,+0.0$,-0.5$
11,WIF,19.400,+42.8$,3.2%,-,-,+0.0$,19.400,+39.8$,3.0%,2.205,2.053,-6.9%,-3.0$,+0.0$,-3.0$
12,1000BONK,1587.000,+40.3$,3.0%,-,-,+0.0$,1587.000,+39.5$,3.0%,0.025,0.025,-2.0%,-0.8$,+0.0$,-0.8$
13,AVAX,1.000,+28.7$,2.1%,-,-,+0.0$,1.000,+28.1$,2.1%,28.695,28.087,-2.1%,-0.6$,+0.0$,-0.6$
14,ALGO,141.600,+21.3$,1.6%,-,-,+0.0$,141.600,+21.0$,1.6%,0.150,0.148,-1.4%,-0.3$,+0.0$,-0.3$
15,STX,9.000,+15.1$,1.1%,-,-,+0.0$,9.000,+14.5$,1.1%,1.678,1.607,-4.3%,-0.6$,+0.0$,-0.6$
16,ETH,0.003,+10.3$,0.8%,-,-,+0.0$,0.003,+10.1$,0.8%,3420.430,3369.880,-1.5%,-0.2$,+0.0$,-0.2$
17,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.9$,0.5%,1.165,1.148,-1.5%,-0.1$,+0.0$,-0.1$
18,NOT,483.000,+6.5$,0.5%,-,-,+0.0$,483.000,+6.3$,0.5%,0.013,0.013,-2.8%,-0.2$,+0.0$,-0.2$
19,INJ,0.200,+4.7$,0.3%,-,-,+0.0$,0.200,+4.5$,0.3%,23.347,22.602,-3.2%,-0.1$,+0.0$,-0.1$
20,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.534,11.334,-1.7%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,38.345,37.161,-3.1%,-0.1$,+0.0$,-0.1$
22,GRT,-17.000,-3.6$,-0.3%,-,-,+0.0$,-17.000,-3.5$,-0.3%,0.212,0.208,-2.2%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.092,-1.6%,+0.1$,+0.0$,+0.1$
24,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.339,0.330,-2.7%,+0.1$,+0.0$,+0.1$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,-0.8%,+0.0$,+0.0$,+0.0$
26,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-4.0$,-0.3%,1.771,1.725,-2.6%,+0.1$,+0.0$,+0.1$
27,RUNE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.260,4.134,-2.9%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.619,43.687,-2.1%,+0.1$,+0.0$,+0.1$
29,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-4.8$,-0.4%,0.078,0.075,-3.6%,+0.2$,+0.0$,+0.2$
30,TAO,-0.024,-5.8$,-0.4%,-,-,+0.0$,-0.024,-5.7$,-0.4%,241.640,237.239,-1.8%,+0.1$,+0.0$,+0.1$
31,AR,-0.200,-5.8$,-0.4%,-,-,+0.0$,-0.200,-5.4$,-0.4%,29.065,26.817,-7.7%,+0.4$,+0.0$,+0.4$
32,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.910,170.123,0.7%,-0.0$,+0.0$,-0.0$
33,IMX,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.589,1.557,-2.0%,+0.1$,+0.0$,+0.1$
34,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.810,6.671,-2.0%,+0.1$,+0.0$,+0.1$
35,JASMY,-329.000,-9.2$,-0.7%,-,-,+0.0$,-329.000,-9.2$,-0.7%,0.028,0.028,-0.1%,+0.0$,+0.0$,+0.0$
36,FET,-7.000,-9.2$,-0.7%,-,-,+0.0$,-7.000,-9.1$,-0.7%,1.320,1.299,-1.6%,+0.1$,+0.0$,+0.1$
37,LDO,-5.000,-9.5$,-0.7%,-,-,+0.0$,-5.000,-8.8$,-0.7%,1.909,1.754,-8.1%,+0.8$,+0.0$,+0.8$
38,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,23.287,22.896,-1.7%,+0.2$,+0.0$,+0.2$
39,FIL,-4.400,-19.4$,-1.5%,-,-,+0.0$,-4.400,-19.0$,-1.4%,4.418,4.307,-2.5%,+0.5$,+0.0$,+0.5$
40,SUI,-29.000,-23.9$,-1.8%,-,-,+0.0$,-29.000,-23.6$,-1.8%,0.825,0.813,-1.5%,+0.4$,+0.0$,+0.4$
41,ADA,-69.000,-28.9$,-2.2%,-,-,+0.0$,-69.000,-28.7$,-2.2%,0.418,0.416,-0.7%,+0.2$,+0.0$,+0.2$
42,LTC,-0.476,-36.2$,-2.7%,-,-,+0.0$,-0.476,-35.9$,-2.7%,76.016,75.396,-0.8%,+0.3$,+0.0$,+0.3$
43,ICP,-5.000,-39.3$,-2.9%,-,-,+0.0$,-5.000,-38.6$,-2.9%,7.861,7.729,-1.7%,+0.7$,+0.0$,+0.7$
44,TIA,-8.000,-46.6$,-3.5%,-,-,+0.0$,-8.000,-46.3$,-3.5%,5.825,5.786,-0.7%,+0.3$,+0.0$,+0.3$
45,BNB,-0.090,-52.2$,-3.9%,-,-,+0.0$,-0.090,-51.2$,-3.9%,580.306,568.408,-2.1%,+1.1$,+0.0$,+1.1$
46,MATIC,-96.000,-54.8$,-4.1%,-,-,+0.0$,-96.000,-53.8$,-4.1%,0.571,0.560,-1.9%,+1.1$,+0.0$,+1.1$
47,BCH,-0.144,-55.0$,-4.1%,-,-,+0.0$,-0.144,-54.1$,-4.1%,381.851,375.420,-1.7%,+0.9$,+0.0$,+0.9$
48,NEAR,-15.000,-82.8$,-6.2%,-,-,+0.0$,-15.000,-80.9$,-6.2%,5.522,5.396,-2.3%,+1.9$,+0.0$,+1.9$
49,LINK,-5.840,-84.2$,-6.3%,-,-,+0.0$,-5.840,-84.9$,-6.5%,14.413,14.533,0.8%,-0.7$,+0.0$,-0.7$
50,DOGE,-872.000,-109.2$,-8.2%,-,-,+0.0$,-872.000,-106.6$,-8.1%,0.125,0.122,-2.4%,+2.6$,+0.0$,+2.6$
51,1000SHIB,-9666.000,-166.9$,-12.5%,-,-,+0.0$,-9666.000,-164.0$,-12.5%,0.017,0.017,-1.7%,+2.9$,+0.0$,+2.9$
