,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1270.3$,91.0%,,,+0.0$,,+1248.1$,90.8%,,,,-22.2$,+0.0$,-22.2$
1,BTC,0.012,+755.0$,54.1%,-,-,+0.0$,0.012,+742.3$,54.0%,62917.600,61859.000,-1.7%,-12.7$,+0.0$,-12.7$
2,TRX,319-,+400.3$,28.7%,-,-,+0.0$,319-,+399.2$,29.0%,0.125,0.125,-0.3%,-1.1$,+0.0$,-1.1$
3,TON,54.300,+380.7$,27.3%,-,-,+0.0$,54.300,+381.7$,27.8%,7.011,7.030,0.3%,+1.0$,+0.0$,+1.0$
4,NEAR,38.000,+277.0$,19.8%,-,-,+0.0$,38.000,+275.9$,20.1%,7.290,7.260,-0.4%,-1.1$,+0.0$,-1.1$
5,RNDR,12.200,+137.2$,9.8%,-,-,+0.0$,12.200,+125.8$,9.2%,11.248,10.309,-8.3%,-11.4$,+0.0$,-11.4$
6,BNB,0.130,+76.9$,5.5%,-,-,+0.0$,0.130,+76.3$,5.6%,591.362,587.190,-0.7%,-0.5$,+0.0$,-0.5$
7,1000PEPE,7162.000,+71.0$,5.1%,-,-,+0.0$,7162.000,+78.1$,5.7%,0.010,0.011,9.9%,+7.1$,+0.0$,+7.1$
8,RUNE,9.000,+52.2$,3.7%,-,-,+0.0$,9.000,+49.8$,3.6%,5.803,5.537,-4.6%,-2.4$,+0.0$,-2.4$
9,AR,1.100,+43.3$,3.1%,-,-,+0.0$,1.100,+42.8$,3.1%,39.328,38.881,-1.1%,-0.5$,+0.0$,-0.5$
10,HBAR,249.000,+26.8$,1.9%,-,-,+0.0$,249.000,+27.3$,2.0%,0.108,0.110,2.0%,+0.5$,+0.0$,+0.5$
11,WLD,2.000,+11.3$,0.8%,-,-,+0.0$,2.000,+10.5$,0.8%,5.638,5.227,-7.3%,-0.8$,+0.0$,-0.8$
