,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1211.8$,86.5%,,,+0.0$,,+1139.1$,85.8%,,,,-72.7$,+0.0$,-72.7$
1,DOT,47.700,+350.6$,25.0%,-,-,+0.0$,47.700,+320.9$,24.2%,7.350,6.728,-8.5%,-29.7$,+0.0$,-29.7$
2,ADA,529.000,+314.7$,22.5%,-,-,+0.0$,529.000,+291.9$,22.0%,0.595,0.552,-7.2%,-22.8$,+0.0$,-22.8$
3,AVAX,6.000,+223.0$,15.9%,-,-,+0.0$,6.000,+218.4$,16.4%,37.161,36.403,-2.0%,-4.5$,+0.0$,-4.5$
4,DOGE,165-,+168.2$,12.0%,-,-,+0.0$,165-,+162.9$,12.3%,0.102,0.099,-3.2%,-5.4$,+0.0$,-5.4$
5,BTC,0.003,+131.4$,9.4%,-,-,+0.0$,0.003,+126.9$,9.6%,43810.100,42307.643,-3.4%,-4.5$,+0.0$,-4.5$
6,UNI,9.000,+59.5$,4.2%,-,-,+0.0$,9.000,+56.5$,4.3%,6.611,6.273,-5.1%,-3.0$,+0.0$,-3.0$
7,ETC,1.590,+35.0$,2.5%,-,-,+0.0$,1.590,+32.2$,2.4%,21.988,20.235,-8.0%,-2.8$,+0.0$,-2.8$
8,ETH,0.010,+23.5$,1.7%,-,-,+0.0$,0.010,+22.4$,1.7%,2353.820,2244.480,-4.6%,-1.1$,+0.0$,-1.1$
9,BCH,0.073,+18.3$,1.3%,-,-,+0.0$,0.073,+17.1$,1.3%,251.248,234.340,-6.7%,-1.2$,+0.0$,-1.2$
10,LINK,0.730,+12.0$,0.9%,-,-,+0.0$,0.730,+11.0$,0.8%,16.377,15.012,-8.3%,-1.0$,+0.0$,-1.0$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+5.5$,0.4%,0.075,0.072,-4.6%,-0.3$,+0.0$,-0.3$
12,FIL,1.100,+5.7$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,5.153,4.710,-8.6%,-0.5$,+0.0$,-0.5$
13,MATIC,-4.000,-3.7$,-0.3%,-,-,+0.0$,-4.000,-3.5$,-0.3%,0.924,0.866,-6.3%,+0.2$,+0.0$,+0.2$
14,XMR,-0.027,-4.8$,-0.3%,-,-,+0.0$,-0.027,-4.6$,-0.3%,176.110,171.507,-2.6%,+0.1$,+0.0$,+0.1$
15,TRX,-46.000,-5.0$,-0.4%,-,-,+0.0$,-46.000,-4.9$,-0.4%,0.108,0.106,-2.1%,+0.1$,+0.0$,+0.1$
16,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-4.8$,-0.4%,0.133,0.126,-5.6%,+0.3$,+0.0$,+0.3$
17,LTC,-0.293,-22.6$,-1.6%,-,-,+0.0$,-0.293,-21.5$,-1.6%,77.230,73.358,-5.0%,+1.1$,+0.0$,+1.1$
18,XRP,-38.100,-25.2$,-1.8%,-,-,+0.0$,-38.100,-23.8$,-1.8%,0.662,0.625,-5.7%,+1.4$,+0.0$,+1.4$
19,BNB,-0.290,-69.6$,-5.0%,-,-,+0.0$,-0.290,-68.8$,-5.2%,239.921,237.230,-1.1%,+0.8$,+0.0$,+0.8$
