,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+746.2$,83.3%,,,+29.5$,,+787.5$,86.8%,,,,+11.6$,+0.2$,+11.8$
1,BTC,0.008,+459.7$,51.3%,-,-,+0.0$,0.008,+465.6$,51.3%,57459.264,58201.400,1.3%,+5.9$,+0.0$,+5.9$
2,TRX,1582.000,+237.6$,26.5%,-113.000,0.150,-16.9$,1469.000,+220.1$,24.3%,0.150,0.150,-0.2%,-0.5$,+0.0$,-0.5$
3,LTC,1.942,+124.9$,13.9%,0.739,65.070,+48.1$,2.681,+175.6$,19.4%,64.340,65.502,1.8%,+2.3$,+0.3$,+2.6$
4,XRP,142.100,+79.2$,8.8%,21.800,0.551,+12.0$,163.900,+91.8$,10.1%,0.557,0.560,0.5%,+0.4$,+0.2$,+0.6$
5,AAVE,0.600,+71.2$,7.9%,-,-,+0.0$,0.600,+81.9$,9.0%,118.712,136.440,14.9%,+10.6$,+0.0$,+10.6$
6,BNB,0.120,+62.3$,6.9%,-0.150,498.880,-74.8$,-0.030,-15.4$,-1.7%,518.801,511.967,-1.3%,-0.8$,-2.0$,-2.8$
7,AVAX,2.000,+42.8$,4.8%,-,-,+0.0$,2.000,+44.1$,4.9%,21.376,22.031,3.1%,+1.3$,+0.0$,+1.3$
8,FET,34.000,+38.1$,4.3%,-,-,+0.0$,34.000,+39.2$,4.3%,1.121,1.153,2.9%,+1.1$,+0.0$,+1.1$
9,RUNE,9.000,+34.7$,3.9%,-7.000,3.646,-25.5$,2.000,+7.4$,0.8%,3.857,3.684,-4.5%,-1.6$,-0.3$,-1.8$
10,LINK,3.100,+32.0$,3.6%,-,-,+0.0$,3.100,+32.2$,3.5%,10.310,10.388,0.8%,+0.2$,+0.0$,+0.2$
11,SUI,18.400,+14.4$,1.6%,-,-,+0.0$,18.400,+14.9$,1.6%,0.785,0.812,3.4%,+0.5$,+0.0$,+0.5$
12,FTM,34.000,+13.2$,1.5%,-,-,+0.0$,34.000,+13.7$,1.5%,0.390,0.403,3.4%,+0.4$,+0.0$,+0.4$
