,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+735.1$,63.0%,,,+53.7$,,+798.8$,67.9%,,,,+9.4$,+0.5$,+9.9$
1,UNI,33.000,+198.6$,17.0%,-8.000,6.121,-49.0$,25.000,+151.2$,12.9%,6.017,6.049,0.5%,+1.0$,+0.6$,+1.6$
2,DOGE,2057.000,+172.5$,14.8%,453.000,0.084,+38.2$,251-,+211.4$,18.0%,0.084,0.084,0.5%,+0.8$,-0.0$,+0.8$
3,AVAX,6.000,+131.2$,11.2%,-,-,+0.0$,6.000,+131.3$,11.2%,21.874,21.880,0.0%,+0.0$,+0.0$,+0.0$
4,SOL,2.000,+119.5$,10.2%,-,-,+0.0$,2.000,+124.0$,10.5%,59.754,62.011,3.8%,+4.5$,+0.0$,+4.5$
5,BTC,0.003,+116.0$,9.9%,-,-,+0.0$,0.003,+116.2$,9.9%,38661.093,38740.212,0.2%,+0.2$,+0.0$,+0.2$
6,ATOM,6.910,+65.4$,5.6%,2.030,9.567,+19.4$,8.940,+84.9$,7.2%,9.465,9.492,0.3%,+0.2$,-0.1$,+0.0$
7,ADA,127.000,+48.8$,4.2%,-63.000,0.389,-24.5$,64.000,+24.8$,2.1%,0.384,0.388,0.8%,+0.4$,+0.1$,+0.5$
8,ETH,0.018,+37.6$,3.2%,-,-,+0.0$,0.018,+37.8$,3.2%,2087.121,2098.740,0.6%,+0.2$,+0.0$,+0.2$
9,LINK,2.250,+33.7$,2.9%,3.920,15.810,+62.0$,6.170,+97.9$,8.3%,14.991,15.862,5.8%,+2.0$,+0.2$,+2.2$
10,DOT,2.000,+10.9$,0.9%,2.600,5.523,+14.4$,4.600,+25.2$,2.1%,5.472,5.479,0.1%,+0.0$,-0.1$,-0.1$
11,TRX,57.000,+5.9$,0.5%,-163.000,0.103,-16.7$,-106.000,-10.9$,-0.9%,0.103,0.103,-0.4%,-0.0$,-0.0$,-0.0$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.510,4.569,1.3%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.061,0.7%,+0.0$,+0.0$,+0.0$
14,XMR,-0.030,-5.1$,-0.4%,0.128,172.640,+22.1$,0.098,+16.8$,1.4%,171.660,171.160,-0.3%,+0.0$,-0.2$,-0.2$
15,1000SHIB,-815.000,-6.8$,-0.6%,-,-,+0.0$,-815.000,-6.9$,-0.6%,0.008,0.008,0.9%,-0.1$,+0.0$,-0.1$
16,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.1$,-0.9%,18.991,19.187,1.0%,-0.1$,+0.0$,-0.1$
17,XLM,-173.000,-20.7$,-1.8%,89.000,0.120,+10.7$,-84.000,-10.1$,-0.9%,0.120,0.120,-0.0%,+0.0$,-0.0$,-0.0$
18,LTC,-0.293,-21.0$,-1.8%,-,-,+0.0$,-0.293,-21.0$,-1.8%,71.578,71.650,0.1%,-0.0$,+0.0$,-0.0$
19,MATIC,-27.000,-21.6$,-1.8%,-,-,+0.0$,-27.000,-21.6$,-1.8%,0.800,0.799,-0.0%,+0.0$,+0.0$,+0.0$
20,XRP,-47.300,-29.0$,-2.5%,-,-,+0.0$,-47.300,-29.0$,-2.5%,0.613,0.613,0.0%,-0.0$,+0.0$,-0.0$
21,BNB,-0.160,-36.6$,-3.1%,-0.100,227.640,-22.8$,-0.260,-58.9$,-5.0%,228.640,226.570,-0.9%,+0.3$,+0.1$,+0.4$
22,BCH,-0.279,-62.8$,-5.4%,-,-,+0.0$,-0.279,-63.0$,-5.4%,225.180,225.790,0.3%,-0.2$,+0.0$,-0.2$
