,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1225.8$,99.5%,,,-200.5$,,+1030.8$,83.3%,,,,+6.6$,-1.2$,+5.3$
1,TRX,3847.000,+488.9$,39.7%,182.000,0.127,+23.1$,4029.000,+511.0$,41.3%,0.127,0.127,-0.2%,-1.0$,+0.0$,-1.0$
2,BTC,0.007,+399.3$,32.4%,-,-,+0.0$,0.007,+389.7$,31.5%,57045.608,55676.122,-2.4%,-9.6$,+0.0$,-9.6$
3,ADA,433.000,+156.7$,12.7%,-39-,0.349,-136.3$,43.000,+15.1$,1.2%,0.362,0.351,-2.9%,-4.6$,-0.8$,-5.4$
4,KAS,928.000,+154.9$,12.6%,-,-,+0.0$,928.000,+151.1$,12.2%,0.167,0.163,-2.4%,-3.8$,+0.0$,-3.8$
5,TON,2-,+142.3$,11.6%,-,-,+0.0$,2-,+143.0$,11.6%,7.117,7.151,0.5%,+0.7$,+0.0$,+0.7$
6,SOL,1.000,+127.8$,10.4%,-,-,+0.0$,1.000,+132.5$,10.7%,127.772,132.539,3.7%,+4.8$,+0.0$,+4.8$
7,XRP,266.700,+115.4$,9.4%,-62.200,0.419,-26.0$,204.500,+85.8$,6.9%,0.433,0.419,-3.1%,-3.5$,-0.0$,-3.6$
8,MKR,0.045,+100.3$,8.1%,-0.029,2134.100,-61.9$,0.016,+34.3$,2.8%,2228.484,2142.028,-3.9%,-3.9$,-0.2$,-4.1$
9,AVAX,3.000,+73.3$,5.9%,-,-,+0.0$,3.000,+74.7$,6.0%,24.435,24.910,1.9%,+1.4$,+0.0$,+1.4$
10,DOT,9.100,+50.6$,4.1%,9.500,5.651,+53.7$,18.600,+105.0$,8.5%,5.555,5.644,1.6%,+0.8$,-0.1$,+0.7$
11,AAVE,0.400,+31.8$,2.6%,-0.300,78.970,-23.7$,0.100,+7.9$,0.6%,79.475,79.149,-0.4%,-0.1$,-0.1$,-0.2$
12,1000BONK,80-,+16.5$,1.3%,328.000,0.022,+7.1$,1128.000,+24.5$,2.0%,0.021,0.022,5.0%,+0.8$,+0.1$,+0.9$
13,WIF,4.600,+7.9$,0.6%,-3.400,1.752,-6.0$,1.200,+2.1$,0.2%,1.727,1.772,2.6%,+0.2$,-0.1$,+0.1$
14,INJ,0.400,+7.9$,0.6%,-,-,+0.0$,0.400,+7.7$,0.6%,19.828,19.324,-2.5%,-0.2$,+0.0$,-0.2$
15,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+6.0$,0.5%,1.037,1.005,-3.1%,-0.2$,+0.0$,-0.2$
16,LTC,0.086,+5.6$,0.5%,-,-,+0.0$,0.086,+5.2$,0.4%,65.360,60.418,-7.6%,-0.4$,+0.0$,-0.4$
17,NOT,483.000,+5.4$,0.4%,-,-,+0.0$,483.000,+5.0$,0.4%,0.011,0.010,-6.8%,-0.4$,+0.0$,-0.4$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.6$,0.4%,0.131,0.127,-2.9%,-0.1$,+0.0$,-0.1$
19,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.7$,0.3%,9.699,9.284,-4.3%,-0.2$,+0.0$,-0.2$
