,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.8$,60.3%,,,+16.6$,,+597.5$,61.5%,,,,-11.0$,+0.1$,-10.9$
1,BTC,0.009,+548.1$,55.8%,-,-,+0.0$,0.009,+543.2$,56.0%,60895.446,60358.171,-0.9%,-4.8$,+0.0$,-4.8$
2,XRP,327.800,+191.3$,19.5%,-48.900,0.572,-28.0$,278.900,+159.8$,16.5%,0.584,0.573,-1.8%,-3.5$,-0.0$,-3.6$
3,SOL,1.000,+153.9$,15.7%,-,-,+0.0$,1.000,+150.7$,15.5%,153.932,150.705,-2.1%,-3.2$,+0.0$,-3.2$
4,TRX,988.000,+127.4$,13.0%,-226.000,0.128,-29.0$,762.000,+97.7$,10.1%,0.129,0.128,-0.6%,-0.8$,-0.0$,-0.8$
5,XLM,754.000,+76.3$,7.8%,9-,0.100,+9.0$,844.000,+84.6$,8.7%,0.101,0.100,-1.0%,-0.8$,+0.0$,-0.8$
6,SUI,53.800,+49.4$,5.0%,12.300,0.893,+11.0$,66.100,+59.4$,6.1%,0.919,0.898,-2.3%,-1.1$,+0.1$,-1.1$
7,TIA,4.000,+23.5$,2.4%,-,-,+0.0$,4.000,+22.1$,2.3%,5.874,5.526,-5.9%,-1.4$,+0.0$,-1.4$
8,BCH,0.064,+22.7$,2.3%,-,-,+0.0$,0.064,+22.1$,2.3%,354.650,345.530,-2.6%,-0.6$,+0.0$,-0.6$
9,TAO,0.076,+22.4$,2.3%,-,-,+0.0$,0.076,+22.1$,2.3%,295.320,290.432,-1.7%,-0.4$,+0.0$,-0.4$
10,NOT,1801.000,+21.6$,2.2%,-792.000,0.011,-9.0$,1009.000,+11.5$,1.2%,0.012,0.011,-5.0%,-1.1$,-0.0$,-1.1$
11,AAVE,0.200,+18.7$,1.9%,-,-,+0.0$,0.200,+18.7$,1.9%,93.251,93.298,0.1%,+0.0$,+0.0$,+0.0$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.121,0.120,-0.8%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.861,9.650,-2.1%,-0.1$,+0.0$,-0.1$
14,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.300,0.292,-2.7%,-0.1$,+0.0$,-0.1$
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.5$,0.4%,0.020,0.020,-1.6%,-0.1$,+0.0$,-0.1$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.493,1.452,-2.7%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,29.281,28.136,-3.9%,-0.1$,+0.0$,-0.1$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.023,-1.0%,+0.0$,+0.0$,+0.0$
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.426,1.404,-1.5%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.568,28.041,-1.8%,+0.1$,+0.0$,+0.1$
21,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.5$,-0.4%,0.349,0.348,-0.4%,+0.0$,+0.0$,+0.0$
22,APT,-0.600,-3.8$,-0.4%,-,-,+0.0$,-0.600,-3.6$,-0.4%,6.267,6.075,-3.1%,+0.1$,+0.0$,+0.1$
23,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.776,3.672,-2.7%,+0.1$,+0.0$,+0.1$
24,INJ,-0.200,-3.8$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,19.237,18.977,-1.4%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,43.220,41.555,-3.9%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.850,-4.4$,-0.5%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.201,5.025,-3.4%,+0.1$,+0.0$,+0.1$
27,WIF,-2.800,-5.1$,-0.5%,5.100,1.766,+9.0$,2.300,+4.1$,0.4%,1.814,1.767,-2.6%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.600,149.989,-0.4%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.100,1.065,-3.2%,+0.2$,+0.0$,+0.2$
30,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.426,0.422,-1.0%,+0.1$,+0.0$,+0.1$
31,HBAR,-103.000,-5.8$,-0.6%,-,-,+0.0$,-103.000,-5.7$,-0.6%,0.056,0.055,-1.4%,+0.1$,+0.0$,+0.1$
32,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.190,1.161,-2.5%,+0.1$,+0.0$,+0.1$
33,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.380,19.024,-1.8%,+0.1$,+0.0$,+0.1$
34,MKR,-0.005,-9.9$,-1.0%,-,-,+0.0$,-0.005,-9.8$,-1.0%,1974.100,1968.067,-0.3%,+0.0$,+0.0$,+0.0$
35,KAS,-67.000,-11.1$,-1.1%,-,-,+0.0$,-67.000,-10.9$,-1.1%,0.166,0.163,-1.9%,+0.2$,+0.0$,+0.2$
36,UNI,-2.000,-12.4$,-1.3%,-,-,+0.0$,-2.000,-12.3$,-1.3%,6.185,6.167,-0.3%,+0.0$,+0.0$,+0.0$
37,RUNE,-4.000,-13.3$,-1.4%,2.000,3.289,+6.6$,-2.000,-6.6$,-0.7%,3.318,3.295,-0.7%,+0.1$,+0.0$,+0.1$
38,NEAR,-4.000,-16.6$,-1.7%,-,-,+0.0$,-4.000,-16.0$,-1.6%,4.159,4.001,-3.8%,+0.6$,+0.0$,+0.6$
39,1000SHIB,-1524.000,-21.5$,-2.2%,-,-,+0.0$,-1524.000,-21.2$,-2.2%,0.014,0.014,-1.2%,+0.3$,+0.0$,+0.3$
40,FET,-25.000,-22.5$,-2.3%,-,-,+0.0$,-25.000,-22.0$,-2.3%,0.898,0.882,-1.8%,+0.4$,+0.0$,+0.4$
