,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+240.6$,33.3%,,,+0.0$,,+243.1$,33.6%,,,,+2.5$,+0.0$,+2.5$
1,ETH,0.052,+86.4$,12.0%,-,-,+0.0$,0.052,+86.4$,11.9%,1660.680,1661.277,0.0%,+0.0$,+0.0$,+0.0$
2,BNB,0.310,+67.0$,9.3%,-,-,+0.0$,0.310,+66.6$,9.2%,215.970,214.988,-0.5%,-0.3$,+0.0$,-0.3$
3,TRX,858.000,+62.6$,8.7%,-,-,+0.0$,858.000,+63.3$,8.7%,0.073,0.074,1.2%,+0.8$,+0.0$,+0.8$
4,BTC,0.002,+52.1$,7.2%,-,-,+0.0$,0.002,+51.9$,7.2%,26042.100,25936.479,-0.4%,-0.2$,+0.0$,-0.2$
5,LINK,7.060,+43.6$,6.0%,-,-,+0.0$,7.060,+43.6$,6.0%,6.171,6.169,-0.0%,-0.0$,+0.0$,-0.0$
6,SOL,2.000,+42.7$,5.9%,-,-,+0.0$,2.000,+43.6$,6.0%,21.331,21.776,2.1%,+0.9$,+0.0$,+0.9$
7,XMR,0.230,+33.0$,4.6%,-,-,+0.0$,0.230,+33.2$,4.6%,143.430,144.538,0.8%,+0.3$,+0.0$,+0.3$
8,DOGE,194.000,+12.3$,1.7%,-,-,+0.0$,194.000,+12.3$,1.7%,0.063,0.064,0.5%,+0.1$,+0.0$,+0.1$
9,UNI,2.000,+9.8$,1.4%,-,-,+0.0$,2.000,+9.8$,1.4%,4.903,4.909,0.1%,+0.0$,+0.0$,+0.0$
10,HBAR,164.000,+9.7$,1.3%,-,-,+0.0$,164.000,+10.8$,1.5%,0.059,0.066,11.3%,+1.1$,+0.0$,+1.1$
11,ADA,22.000,+5.8$,0.8%,-,-,+0.0$,22.000,+5.8$,0.8%,0.264,0.266,0.7%,+0.0$,+0.0$,+0.0$
12,DOT,1.200,+5.4$,0.7%,-,-,+0.0$,1.200,+5.4$,0.7%,4.509,4.496,-0.3%,-0.0$,+0.0$,-0.0$
13,XLM,-5-,-5.8$,-0.8%,-,-,+0.0$,-5-,-6.1$,-0.8%,0.117,0.121,3.9%,-0.2$,+0.0$,-0.2$
14,ETC,-0.460,-7.1$,-1.0%,-,-,+0.0$,-0.460,-7.1$,-1.0%,15.426,15.427,0.0%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.820,-13.8$,-1.9%,-,-,+0.0$,-1.820,-13.8$,-1.9%,7.570,7.582,0.2%,-0.0$,+0.0$,-0.0$
16,XRP,-52.700,-26.7$,-3.7%,-,-,+0.0$,-52.700,-26.7$,-3.7%,0.506,0.506,-0.0%,+0.0$,+0.0$,+0.0$
17,MATIC,-47.000,-27.1$,-3.8%,-,-,+0.0$,-47.000,-27.2$,-3.8%,0.577,0.578,0.1%,-0.0$,+0.0$,-0.0$
18,BCH,-0.171,-32.0$,-4.4%,-,-,+0.0$,-0.171,-32.1$,-4.4%,187.220,187.504,0.2%,-0.0$,+0.0$,-0.0$
19,AVAX,-3.000,-32.4$,-4.5%,-,-,+0.0$,-3.000,-32.3$,-4.5%,10.799,10.751,-0.4%,+0.1$,+0.0$,+0.1$
20,LTC,-0.698,-44.6$,-6.2%,-,-,+0.0$,-0.698,-44.6$,-6.2%,63.932,63.867,-0.1%,+0.0$,+0.0$,+0.0$
