,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+766.4$,61.6%,,,+0.0$,,+785.7$,62.1%,,,,+19.3$,+0.0$,+19.3$
1,BTC,0.010,+430.8$,34.6%,-,-,+0.0$,0.010,+442.1$,35.0%,43079.100,44207.882,2.6%,+11.3$,+0.0$,+11.3$
2,LINK,11.780,+215.5$,17.3%,-,-,+0.0$,11.780,+219.8$,17.4%,18.290,18.656,2.0%,+4.3$,+0.0$,+4.3$
3,SOL,2.000,+193.7$,15.6%,-,-,+0.0$,2.000,+198.2$,15.7%,96.858,99.113,2.3%,+4.5$,+0.0$,+4.5$
4,TRX,1464.000,+177.1$,14.2%,-,-,+0.0$,1464.000,+182.8$,14.5%,0.121,0.125,3.2%,+5.7$,+0.0$,+5.7$
5,AVAX,2.000,+68.3$,5.5%,-,-,+0.0$,2.000,+70.7$,5.6%,34.145,35.329,3.5%,+2.4$,+0.0$,+2.4$
6,ETC,2.270,+56.1$,4.5%,-,-,+0.0$,2.270,+57.5$,4.5%,24.724,25.323,2.4%,+1.4$,+0.0$,+1.4$
7,ICP,2.000,+24.3$,1.9%,-,-,+0.0$,2.000,+24.6$,1.9%,12.135,12.324,1.6%,+0.4$,+0.0$,+0.4$
8,LTC,0.330,+22.5$,1.8%,-,-,+0.0$,0.330,+22.7$,1.8%,68.280,68.652,0.5%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.075,0.077,2.3%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,8.594,8.817,2.6%,+0.1$,+0.0$,+0.1$
11,INJ,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,31.178,32.886,5.5%,+0.2$,+0.0$,+0.2$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.498,0.499,0.1%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-3.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.4%,105.559,129.604,22.8%,-0.9$,+0.0$,-0.9$
14,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.108,0.109,0.7%,-0.0$,+0.0$,-0.0$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.5$,-1.4%,235.080,240.020,2.1%,-0.4$,+0.0$,-0.4$
16,ETH,-0.008,-19.0$,-1.5%,-,-,+0.0$,-0.008,-19.5$,-1.5%,2371.730,2431.807,2.5%,-0.5$,+0.0$,-0.5$
17,DOT,-3.700,-25.2$,-2.0%,-,-,+0.0$,-3.700,-25.6$,-2.0%,6.808,6.932,1.8%,-0.5$,+0.0$,-0.5$
18,DOGE,-414.000,-32.5$,-2.6%,-,-,+0.0$,-414.000,-33.1$,-2.6%,0.078,0.080,1.9%,-0.6$,+0.0$,-0.6$
19,BNB,-0.120,-36.3$,-2.9%,-,-,+0.0$,-0.120,-36.9$,-2.9%,302.770,307.550,1.6%,-0.6$,+0.0$,-0.6$
20,1000SHIB,-6214.000,-55.1$,-4.4%,-,-,+0.0$,-6214.000,-56.3$,-4.5%,0.009,0.009,2.3%,-1.2$,+0.0$,-1.2$
21,UNI,-9.000,-56.5$,-4.5%,-,-,+0.0$,-9.000,-58.0$,-4.6%,6.276,6.441,2.6%,-1.5$,+0.0$,-1.5$
22,ATOM,-8.540,-77.9$,-6.3%,-,-,+0.0$,-8.540,-81.2$,-6.4%,9.125,9.504,4.2%,-3.2$,+0.0$,-3.2$
23,XRP,-207.500,-104.8$,-8.4%,-,-,+0.0$,-207.500,-106.6$,-8.4%,0.505,0.514,1.7%,-1.8$,+0.0$,-1.8$
