,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+420.4$,41.5%,,,-173.9$,,+237.9$,23.7%,,,,-9.9$,+1.3$,-8.6$
1,BTC,0.004,+248.8$,24.5%,0.002,62558.900,+125.1$,0.006,+372.8$,37.1%,62199.947,62132.093,-0.1%,-0.3$,-0.8$,-1.1$
2,SUI,95.000,+191.6$,18.9%,-8.100,1.976,-16.0$,86.900,+168.6$,16.8%,2.017,1.940,-3.8%,-7.3$,+0.3$,-7.0$
3,NEAR,25.000,+126.1$,12.4%,-12.000,4.993,-59.9$,13.000,+63.9$,6.4%,5.042,4.919,-2.4%,-3.1$,+0.9$,-2.2$
4,1000SHIB,6369.000,+111.1$,11.0%,-4623.000,0.017,-79.9$,1746.000,+29.9$,3.0%,0.017,0.017,-2.0%,-2.2$,+0.8$,-1.4$
5,TRX,577.000,+89.9$,8.9%,-464.000,0.157,-72.9$,113.000,+17.8$,1.8%,0.156,0.158,1.2%,+1.1$,-0.3$,+0.8$
6,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.190,10.108,-0.8%,-0.0$,+0.0$,-0.0$
7,ORDI,0.100,+3.6$,0.4%,-,-,+0.0$,0.100,+3.5$,0.3%,35.521,34.758,-2.1%,-0.1$,+0.0$,-0.1$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.2%,25.354,24.989,-1.4%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.530,45.199,-0.7%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.7%,18.550,18.259,-1.6%,+0.1$,+0.0$,+0.1$
11,TON,-1.800,-9.4$,-0.9%,-8.300,5.202,-43.2$,-10.100,-52.2$,-5.2%,5.196,5.169,-0.5%,+0.0$,+0.3$,+0.3$
12,BNB,-0.030,-16.9$,-1.7%,-,-,+0.0$,-0.030,-17.3$,-1.7%,564.314,576.564,2.2%,-0.4$,+0.0$,-0.4$
13,ADA,-51.000,-17.9$,-1.8%,-6-,0.346,-20.7$,-111.000,-38.1$,-3.8%,0.351,0.344,-2.0%,+0.4$,+0.1$,+0.5$
14,LTC,-0.309,-20.0$,-2.0%,-,-,+0.0$,-0.309,-20.3$,-2.0%,64.734,65.651,1.4%,-0.3$,+0.0$,-0.3$
15,BCH,-0.074,-23.9$,-2.4%,-,-,+0.0$,-0.074,-24.4$,-2.4%,323.575,329.823,1.9%,-0.5$,+0.0$,-0.5$
16,AVAX,-1.000,-26.5$,-2.6%,-,-,+0.0$,-1.000,-26.3$,-2.6%,26.546,26.290,-1.0%,+0.3$,+0.0$,+0.3$
17,ETH,-0.017,-41.2$,-4.1%,0.013,2426.000,+31.5$,-0.004,-9.7$,-1.0%,2421.760,2420.027,-0.1%,+0.0$,-0.1$,-0.1$
18,DOT,-11.400,-47.1$,-4.6%,-5.600,4.122,-23.1$,-17.000,-69.6$,-6.9%,4.129,4.094,-0.8%,+0.4$,+0.1$,+0.5$
19,LINK,-5.110,-57.0$,-5.6%,-,-,+0.0$,-5.110,-55.8$,-5.6%,11.155,10.919,-2.1%,+1.2$,+0.0$,+1.2$
20,XRP,-151.600,-80.1$,-7.9%,-28.400,0.525,-14.9$,-18-,-94.4$,-9.4%,0.528,0.524,-0.7%,+0.6$,+0.0$,+0.6$
