,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+389.8$,39.7%,,,+0.0$,,+381.9$,39.2%,,,,-7.8$,+0.0$,-7.8$
1,BTC,0.004,+248.2$,25.3%,-,-,+0.0$,0.004,+248.7$,25.5%,62051.508,62171.900,0.2%,+0.5$,+0.0$,+0.5$
2,SUI,95.000,+168.3$,17.1%,-,-,+0.0$,95.000,+162.5$,16.7%,1.771,1.711,-3.4%,-5.7$,+0.0$,-5.7$
3,NEAR,25.000,+120.7$,12.3%,-,-,+0.0$,25.000,+118.2$,12.1%,4.828,4.729,-2.1%,-2.5$,+0.0$,-2.5$
4,1000SHIB,6369.000,+110.7$,11.3%,-,-,+0.0$,6369.000,+112.0$,11.5%,0.017,0.018,1.1%,+1.3$,+0.0$,+1.3$
5,TRX,577.000,+90.3$,9.2%,-,-,+0.0$,577.000,+88.8$,9.1%,0.156,0.154,-1.6%,-1.5$,+0.0$,-1.5$
6,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.964,1-,0.4%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.664,33.583,-0.2%,-0.0$,+0.0$,-0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.207,25.178,-0.1%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,46.021,45.850,-0.4%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.754,18.669,-0.5%,+0.0$,+0.0$,+0.0$
11,TON,-1.800,-9.7$,-1.0%,-,-,+0.0$,-1.800,-9.6$,-1.0%,5.397,5.321,-1.4%,+0.1$,+0.0$,+0.1$
12,BNB,-0.030,-16.7$,-1.7%,-,-,+0.0$,-0.030,-16.9$,-1.7%,555.309,561.800,1.2%,-0.2$,+0.0$,-0.2$
13,ADA,-51.000,-17.9$,-1.8%,-,-,+0.0$,-51.000,-17.9$,-1.8%,0.351,0.352,0.0%,-0.0$,+0.0$,-0.0$
14,LTC,-0.309,-20.1$,-2.0%,-,-,+0.0$,-0.309,-20.3$,-2.1%,64.907,65.760,1.3%,-0.3$,+0.0$,-0.3$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-23.9$,-2.5%,324.460,323.365,-0.3%,+0.1$,+0.0$,+0.1$
16,AVAX,-1.000,-26.2$,-2.7%,-,-,+0.0$,-1.000,-25.7$,-2.6%,26.247,25.673,-2.2%,+0.6$,+0.0$,+0.6$
17,ETH,-0.017,-41.0$,-4.2%,-,-,+0.0$,-0.017,-41.0$,-4.2%,2413.380,2411.040,-0.1%,+0.0$,+0.0$,+0.0$
18,DOT,-11.400,-47.8$,-4.9%,-,-,+0.0$,-11.400,-47.6$,-4.9%,4.193,4.178,-0.4%,+0.2$,+0.0$,+0.2$
19,LINK,-5.110,-56.6$,-5.8%,-,-,+0.0$,-5.110,-57.6$,-5.9%,11.072,11.264,1.7%,-1.0$,+0.0$,-1.0$
20,XRP,-151.600,-80.9$,-8.2%,-,-,+0.0$,-151.600,-80.5$,-8.3%,0.534,0.531,-0.6%,+0.5$,+0.0$,+0.5$
