,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+690.9$,41.5%,,,-12.5$,,+682.5$,40.9%,,,,+4.6$,-0.5$,+4.0$
1,BTC,0.010,+700.4$,42.0%,-,-,+0.0$,0.010,+699.0$,41.9%,70039.821,69895.500,-0.2%,-1.4$,+0.0$,-1.4$
2,SOL,1.000,+190.6$,11.4%,-,-,+0.0$,1.000,+185.0$,11.1%,190.624,185.027,-2.9%,-5.6$,+0.0$,-5.6$
3,STX,32.000,+110.9$,6.7%,-24.000,3.415,-82.0$,8.000,+27.4$,1.6%,3.465,3.424,-1.2%,-1.3$,-0.2$,-1.5$
4,APT,5.200,+94.0$,5.6%,0.400,17.801,+7.1$,5.600,+99.4$,6.0%,18.081,17.755,-1.8%,-1.7$,-0.0$,-1.7$
5,ICP,4.000,+76.2$,4.6%,1.000,19.861,+19.9$,5.000,+98.9$,5.9%,19.039,19.781,3.9%,+3.0$,-0.1$,+2.9$
6,BCH,0.089,+42.7$,2.6%,-,-,+0.0$,0.089,+45.2$,2.7%,479.644,507.600,5.8%,+2.5$,+0.0$,+2.5$
7,NEAR,3.000,+23.0$,1.4%,-1.000,7.518,-7.5$,2.000,+15.1$,0.9%,7.669,7.547,-1.6%,-0.4$,-0.0$,-0.4$
8,DOGE,111.000,+20.3$,1.2%,-,-,+0.0$,111.000,+20.4$,1.2%,0.182,0.183,0.5%,+0.1$,+0.0$,+0.1$
9,BNB,0.030,+17.4$,1.0%,0.030,574.400,+17.2$,0.060,+34.4$,2.1%,580.522,574.038,-1.1%,-0.2$,-0.0$,-0.2$
10,1000SHIB,394.000,+12.1$,0.7%,-,-,+0.0$,394.000,+11.8$,0.7%,0.031,0.030,-2.0%,-0.2$,+0.0$,-0.2$
11,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,135.250,138.640,2.5%,-0.1$,+0.0$,-0.1$
12,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.138,0.135,-2.3%,+0.1$,+0.0$,+0.1$
13,FIL,-0.600,-5.7$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.447,9.217,-2.4%,+0.1$,+0.0$,+0.1$
14,IMX,-2.000,-6.0$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,3.006,2.941,-2.2%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.5$,-0.6%,12.226,12.547,2.6%,-0.3$,+0.0$,-0.3$
16,ETC,-0.690,-22.2$,-1.3%,-,-,+0.0$,-0.690,-21.8$,-1.3%,32.163,31.538,-1.9%,+0.4$,+0.0$,+0.4$
17,ETH,-0.007,-25.1$,-1.5%,-,-,+0.0$,-0.007,-24.8$,-1.5%,3589.640,3544.780,-1.2%,+0.3$,+0.0$,+0.3$
18,UNI,-2.000,-25.4$,-1.5%,-,-,+0.0$,-2.000,-24.8$,-1.5%,12.705,12.421,-2.2%,+0.6$,+0.0$,+0.6$
19,MATIC,-33.000,-34.5$,-2.1%,-3-,1.038,-31.1$,-63.000,-65.6$,-3.9%,1.047,1.042,-0.5%,+0.2$,-0.1$,+0.0$
20,TON,-7.300,-36.9$,-2.2%,-,-,+0.0$,-7.300,-36.3$,-2.2%,5.052,4.974,-1.5%,+0.6$,+0.0$,+0.6$
21,LTC,-0.458,-43.9$,-2.6%,0.486,95.090,+46.2$,0.028,+2.7$,0.2%,95.870,95.000,-0.9%,+0.4$,-0.0$,+0.3$
22,XRP,-91.900,-58.1$,-3.5%,-,-,+0.0$,-91.900,-56.7$,-3.4%,0.632,0.617,-2.4%,+1.4$,+0.0$,+1.4$
23,DOT,-9.800,-95.0$,-5.7%,0.700,9.548,+6.7$,-9.100,-86.8$,-5.2%,9.694,9.540,-1.6%,+1.5$,-0.0$,+1.5$
24,ADA,-157.000,-104.5$,-6.3%,-,-,+0.0$,-157.000,-101.1$,-6.1%,0.666,0.644,-3.3%,+3.4$,+0.0$,+3.4$
25,TRX,-982.000,-118.7$,-7.1%,92.000,0.120,+11.0$,-89-,-106.7$,-6.4%,0.121,0.120,-0.9%,+1.0$,+0.0$,+1.0$
