,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1743.0$,116.5%,,,+0.0$,,+1784.0$,116.0%,,,,+41.0$,+0.0$,+41.0$
1,BTC,0.014,+959.3$,64.1%,-,-,+0.0$,0.014,+963.4$,62.7%,68524.300,68817.804,0.4%,+4.1$,+0.0$,+4.1$
2,UNI,49.000,+547.6$,36.6%,-,-,+0.0$,49.000,+547.8$,35.6%,11.175,11.179,0.0%,+0.2$,+0.0$,+0.2$
3,ETH,0.127,+486.1$,32.5%,-,-,+0.0$,0.127,+500.4$,32.5%,3827.530,3940.390,2.9%,+14.3$,+0.0$,+14.3$
4,1000PEPE,24988.000,+400.4$,26.8%,-,-,+0.0$,24988.000,+425.2$,27.7%,0.016,0.017,6.2%,+24.8$,+0.0$,+24.8$
5,LINK,13.260,+226.0$,15.1%,-,-,+0.0$,13.260,+226.5$,14.7%,17.046,17.079,0.2%,+0.4$,+0.0$,+0.4$
6,ONDO,163.700,+200.1$,13.4%,-,-,+0.0$,163.700,+197.1$,12.8%,1.222,1.204,-1.5%,-3.0$,+0.0$,-3.0$
7,SOL,1.000,+163.5$,10.9%,-,-,+0.0$,1.000,+166.3$,10.8%,163.510,166.343,1.7%,+2.8$,+0.0$,+2.8$
8,LDO,38.000,+97.5$,6.5%,-,-,+0.0$,38.000,+99.8$,6.5%,2.566,2.626,2.3%,+2.3$,+0.0$,+2.3$
9,AAVE,0.400,+43.9$,2.9%,-,-,+0.0$,0.400,+44.4$,2.9%,109.626,111.000,1.3%,+0.5$,+0.0$,+0.5$
10,KAS,256.000,+35.6$,2.4%,-,-,+0.0$,256.000,+35.7$,2.3%,0.139,0.139,0.4%,+0.1$,+0.0$,+0.1$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.7$,1.3%,31.710,32.242,1.7%,+0.3$,+0.0$,+0.3$
12,BCH,0.016,+7.7$,0.5%,-,-,+0.0$,0.016,+7.8$,0.5%,483.853,485.150,0.3%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.350,15.212,-0.9%,-0.1$,+0.0$,-0.1$
14,FTM,7.000,+5.7$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.819,0.816,-0.4%,-0.0$,+0.0$,-0.0$
15,ARB,3.800,+4.5$,0.3%,-,-,+0.0$,3.800,+4.8$,0.3%,1.194,1.261,5.6%,+0.3$,+0.0$,+0.3$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,40.805,40.270,-1.3%,-0.1$,+0.0$,-0.1$
17,CHZ,3-,+4.0$,0.3%,-,-,+0.0$,3-,+4.0$,0.3%,0.134,0.134,0.0%,+0.0$,+0.0$,+0.0$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.2%,0.920,0.922,0.2%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.013,38.981,-0.1%,+0.0$,+0.0$,+0.0$
20,SUI,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.1$,-0.3%,1.042,1.037,-0.5%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.109,-0.1%,+0.0$,+0.0$,+0.0$
22,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.190,0.191,1.0%,-0.0$,+0.0$,-0.0$
23,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.353,2.395,1.8%,-0.1$,+0.0$,-0.1$
24,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,142.090,141.640,-0.3%,+0.0$,+0.0$,+0.0$
25,FET,-3.000,-6.7$,-0.4%,-,-,+0.0$,-3.000,-6.7$,-0.4%,2.236,2.250,0.6%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-7.7$,-0.5%,-,-,+0.0$,-0.200,-7.8$,-0.5%,38.470,39.231,2.0%,-0.2$,+0.0$,-0.2$
27,APT,-0.900,-8.1$,-0.5%,-,-,+0.0$,-0.900,-8.3$,-0.5%,9.049,9.203,1.7%,-0.1$,+0.0$,-0.1$
28,STRK,-9.600,-12.1$,-0.8%,-,-,+0.0$,-9.600,-12.6$,-0.8%,1.258,1.316,4.6%,-0.6$,+0.0$,-0.6$
29,HBAR,-17-,-18.2$,-1.2%,-,-,+0.0$,-17-,-18.2$,-1.2%,0.107,0.107,0.0%,-0.0$,+0.0$,-0.0$
30,VET,-623.000,-22.2$,-1.5%,-,-,+0.0$,-623.000,-22.0$,-1.4%,0.036,0.035,-0.8%,+0.2$,+0.0$,+0.2$
31,DOT,-3.600,-27.2$,-1.8%,-,-,+0.0$,-3.600,-26.8$,-1.7%,7.560,7.439,-1.6%,+0.4$,+0.0$,+0.4$
32,MATIC,-45.000,-32.2$,-2.2%,-,-,+0.0$,-45.000,-32.6$,-2.1%,0.716,0.723,1.0%,-0.3$,+0.0$,-0.3$
33,PYTH,-77.000,-33.9$,-2.3%,-,-,+0.0$,-77.000,-33.9$,-2.2%,0.441,0.441,-0.0%,+0.0$,+0.0$,+0.0$
34,ATOM,-4.270,-35.9$,-2.4%,-,-,+0.0$,-4.270,-36.2$,-2.4%,8.402,8.484,1.0%,-0.4$,+0.0$,-0.4$
35,STX,-19.000,-37.5$,-2.5%,-,-,+0.0$,-19.000,-37.8$,-2.5%,1.974,1.991,0.8%,-0.3$,+0.0$,-0.3$
36,LTC,-0.455,-38.2$,-2.6%,-,-,+0.0$,-0.455,-38.6$,-2.5%,83.950,84.802,1.0%,-0.4$,+0.0$,-0.4$
37,DOGE,-279.000,-46.4$,-3.1%,-,-,+0.0$,-279.000,-46.4$,-3.0%,0.166,0.166,0.1%,-0.0$,+0.0$,-0.0$
38,TIA,-5.000,-46.6$,-3.1%,-,-,+0.0$,-5.000,-45.9$,-3.0%,9.323,9.187,-1.5%,+0.7$,+0.0$,+0.7$
39,NEAR,-7.000,-54.7$,-3.7%,-,-,+0.0$,-7.000,-54.9$,-3.6%,7.816,7.843,0.3%,-0.2$,+0.0$,-0.2$
40,AVAX,-2.000,-73.5$,-4.9%,-,-,+0.0$,-2.000,-74.4$,-4.8%,36.761,37.188,1.2%,-0.9$,+0.0$,-0.9$
41,ICP,-8.000,-96.4$,-6.4%,-,-,+0.0$,-8.000,-96.4$,-6.3%,12.054,12.048,-0.1%,+0.1$,+0.0$,+0.1$
42,BNB,-0.170,-102.1$,-6.8%,-,-,+0.0$,-0.170,-102.8$,-6.7%,600.562,604.969,0.7%,-0.7$,+0.0$,-0.7$
43,ADA,-247.000,-113.1$,-7.6%,-,-,+0.0$,-247.000,-113.9$,-7.4%,0.458,0.461,0.6%,-0.7$,+0.0$,-0.7$
44,XRP,-239.100,-126.4$,-8.4%,-,-,+0.0$,-239.100,-126.8$,-8.2%,0.528,0.530,0.3%,-0.4$,+0.0$,-0.4$
45,1000SHIB,-606-,-147.5$,-9.9%,-,-,+0.0$,-606-,-150.4$,-9.8%,0.024,0.025,2.0%,-3.0$,+0.0$,-3.0$
46,TON,-23.700,-149.7$,-10.0%,-,-,+0.0$,-23.700,-150.9$,-9.8%,6.317,6.368,0.8%,-1.2$,+0.0$,-1.2$
47,TRX,-1782.000,-201.6$,-13.5%,-,-,+0.0$,-1782.000,-199.7$,-13.0%,0.113,0.112,-1.0%,+2.0$,+0.0$,+2.0$
