,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1270.3$,91.0%,,,+0.0$,,+1240.5$,90.7%,,,,-29.8$,+0.0$,-29.8$
1,BTC,0.012,+755.0$,54.1%,-,-,+0.0$,0.012,+744.8$,54.5%,62917.600,62068.545,-1.3%,-10.2$,+0.0$,-10.2$
2,TRX,319-,+400.3$,28.7%,-,-,+0.0$,319-,+399.7$,29.2%,0.125,0.125,-0.2%,-0.6$,+0.0$,-0.6$
3,TON,54.300,+380.7$,27.3%,-,-,+0.0$,54.300,+374.5$,27.4%,7.011,6.896,-1.6%,-6.3$,+0.0$,-6.3$
4,NEAR,38.000,+277.0$,19.8%,-,-,+0.0$,38.000,+271.9$,19.9%,7.290,7.156,-1.8%,-5.1$,+0.0$,-5.1$
5,RNDR,12.200,+137.2$,9.8%,-,-,+0.0$,12.200,+124.4$,9.1%,11.248,10.197,-9.3%,-12.8$,+0.0$,-12.8$
6,BNB,0.130,+76.9$,5.5%,-,-,+0.0$,0.130,+76.3$,5.6%,591.362,586.934,-0.7%,-0.6$,+0.0$,-0.6$
7,1000PEPE,7162.000,+71.0$,5.1%,-,-,+0.0$,7162.000,+80.4$,5.9%,0.010,0.011,13.2%,+9.3$,+0.0$,+9.3$
8,RUNE,9.000,+52.2$,3.7%,-,-,+0.0$,9.000,+51.2$,3.7%,5.803,5.690,-1.9%,-1.0$,+0.0$,-1.0$
9,AR,1.100,+43.3$,3.1%,-,-,+0.0$,1.100,+43.0$,3.1%,39.328,39.067,-0.7%,-0.3$,+0.0$,-0.3$
10,HBAR,249.000,+26.8$,1.9%,-,-,+0.0$,249.000,+27.2$,2.0%,0.108,0.109,1.5%,+0.4$,+0.0$,+0.4$
11,WLD,2.000,+11.3$,0.8%,-,-,+0.0$,2.000,+10.2$,0.7%,5.638,5.098,-9.6%,-1.1$,+0.0$,-1.1$
12,1000BONK,417.000,+9.7$,0.7%,-,-,+0.0$,417.000,+10.2$,0.7%,0.023,0.024,4.7%,+0.5$,+0.0$,+0.5$
13,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,15.067,14.850,-1.4%,-0.1$,+0.0$,-0.1$
14,1000FLOKI,31.000,+5.7$,0.4%,-,-,+0.0$,31.000,+6.3$,0.5%,0.183,0.202,10.1%,+0.6$,+0.0$,+0.6$
15,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.5$,0.4%,80.590,80.282,-0.4%,-0.0$,+0.0$,-0.0$
16,KAS,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.1$,0.3%,0.117,0.117,-0.6%,-0.0$,+0.0$,-0.0$
17,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.672,0.670,-0.4%,-0.0$,+0.0$,-0.0$
18,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.770,0.760,-1.2%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,36.841,37.696,2.3%,+0.1$,+0.0$,+0.1$
20,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.5$,0.3%,0.041,0.041,0.0%,+0.0$,+0.0$,+0.0$
21,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.4$,0.3%,0.117,0.115,-1.9%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.540,38.204,-0.9%,+0.0$,+0.0$,+0.0$
23,PENDLE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-4.0$,-0.3%,3.930,3.976,1.2%,-0.0$,+0.0$,-0.0$
24,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.0$,-0.3%,0.104,0.104,-0.4%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.226,2.117,-4.9%,+0.2$,+0.0$,+0.2$
26,ARB,-4.900,-4.8$,-0.3%,-,-,+0.0$,-4.900,-4.8$,-0.3%,0.981,0.972,-1.0%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.4%,135.583,135.339,-0.2%,+0.0$,+0.0$,+0.0$
28,INJ,-0.300,-6.8$,-0.5%,-,-,+0.0$,-0.300,-6.7$,-0.5%,22.620,22.278,-1.5%,+0.1$,+0.0$,+0.1$
29,LDO,-7.000,-11.6$,-0.8%,-,-,+0.0$,-7.000,-11.8$,-0.9%,1.662,1.688,1.5%,-0.2$,+0.0$,-0.2$
30,BSV,-0.200,-12.3$,-0.9%,-,-,+0.0$,-0.200,-12.2$,-0.9%,61.440,60.999,-0.7%,+0.1$,+0.0$,+0.1$
31,SEI,-3-,-14.5$,-1.0%,-,-,+0.0$,-3-,-14.1$,-1.0%,0.484,0.470,-2.9%,+0.4$,+0.0$,+0.4$
32,ETC,-0.690,-18.1$,-1.3%,-,-,+0.0$,-0.690,-17.9$,-1.3%,26.296,25.912,-1.5%,+0.3$,+0.0$,+0.3$
33,QNT,-0.200,-19.2$,-1.4%,-,-,+0.0$,-0.200,-18.8$,-1.4%,96.015,93.760,-2.3%,+0.5$,+0.0$,+0.5$
34,ETH,-0.007,-20.6$,-1.5%,-,-,+0.0$,-0.007,-20.4$,-1.5%,2949.867,2916.700,-1.1%,+0.2$,+0.0$,+0.2$
35,STX,-16.000,-32.3$,-2.3%,-,-,+0.0$,-16.000,-32.2$,-2.4%,2.018,2.015,-0.1%,+0.0$,+0.0$,+0.0$
36,1000SHIB,-1528.000,-35.7$,-2.6%,-,-,+0.0$,-1528.000,-37.0$,-2.7%,0.023,0.024,3.8%,-1.4$,+0.0$,-1.4$
37,VET,-1171.000,-39.4$,-2.8%,-,-,+0.0$,-1171.000,-39.5$,-2.9%,0.034,0.034,0.2%,-0.1$,+0.0$,-0.1$
38,DOGE,-292.000,-43.4$,-3.1%,-,-,+0.0$,-292.000,-45.2$,-3.3%,0.149,0.155,4.2%,-1.8$,+0.0$,-1.8$
39,SUI,-50.900,-49.3$,-3.5%,-,-,+0.0$,-50.900,-47.6$,-3.5%,0.969,0.936,-3.4%,+1.7$,+0.0$,+1.7$
40,DOT,-7.400,-49.3$,-3.5%,-,-,+0.0$,-7.400,-49.4$,-3.6%,6.667,6.677,0.1%,-0.1$,+0.0$,-0.1$
41,MATIC,-82.000,-54.4$,-3.9%,-,-,+0.0$,-82.000,-54.2$,-4.0%,0.663,0.661,-0.3%,+0.2$,+0.0$,+0.2$
42,LINK,-4.300,-57.6$,-4.1%,-,-,+0.0$,-4.300,-57.5$,-4.2%,13.385,13.372,-0.1%,+0.1$,+0.0$,+0.1$
43,AVAX,-2.000,-64.9$,-4.6%,-,-,+0.0$,-2.000,-65.8$,-4.8%,32.445,32.907,1.4%,-0.9$,+0.0$,-0.9$
44,BCH,-0.158,-69.1$,-4.9%,-,-,+0.0$,-0.158,-69.2$,-5.1%,437.307,437.920,0.1%,-0.1$,+0.0$,-0.1$
45,XRP,-170.400,-86.1$,-6.2%,-,-,+0.0$,-170.400,-86.4$,-6.3%,0.505,0.507,0.4%,-0.3$,+0.0$,-0.3$
46,ADA,-338.000,-147.5$,-10.6%,-,-,+0.0$,-338.000,-146.7$,-10.7%,0.436,0.434,-0.6%,+0.8$,+0.0$,+0.8$
47,ICP,-13.000,-153.1$,-11.0%,-,-,+0.0$,-13.000,-155.3$,-11.4%,11.779,11.946,1.4%,-2.2$,+0.0$,-2.2$
