,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+347.2$,43.5%,,,+0.0$,,+346.4$,43.5%,,,,-0.8$,+0.0$,-0.8$
1,UNI,16.000,+100.0$,12.5%,-,-,+0.0$,16.000,+100.2$,12.6%,6.249,6.262,0.2%,+0.2$,+0.0$,+0.2$
2,LINK,12.890,+99.0$,12.4%,-,-,+0.0$,12.890,+98.5$,12.4%,7.677,7.644,-0.4%,-0.4$,+0.0$,-0.4$
3,BNB,0.370,+90.2$,11.3%,-,-,+0.0$,0.370,+89.5$,11.2%,243.831,241.931,-0.8%,-0.7$,+0.0$,-0.7$
4,BTC,0.003,+88.7$,11.1%,-,-,+0.0$,0.003,+88.5$,11.1%,29572.900,2951-,-0.2%,-0.2$,+0.0$,-0.2$
5,DOGE,1037.000,+78.2$,9.8%,-,-,+0.0$,1037.000,+78.2$,9.8%,0.075,0.075,-0.0%,-0.0$,+0.0$,-0.0$
6,XLM,229.000,+32.4$,4.1%,-,-,+0.0$,229.000,+31.8$,4.0%,0.141,0.139,-1.7%,-0.6$,+0.0$,-0.6$
7,ETH,0.015,+27.8$,3.5%,-,-,+0.0$,0.015,+27.8$,3.5%,1854.700,1851.527,-0.2%,-0.0$,+0.0$,-0.0$
8,XRP,40.400,+26.0$,3.3%,-,-,+0.0$,40.400,+25.4$,3.2%,0.643,0.629,-2.1%,-0.6$,+0.0$,-0.6$
9,SOL,1.000,+24.4$,3.1%,-,-,+0.0$,1.000,+24.4$,3.1%,24.380,24.430,0.2%,+0.1$,+0.0$,+0.1$
10,XMR,0.031,+4.9$,0.6%,-,-,+0.0$,0.031,+4.8$,0.6%,157.162,154.701,-1.6%,-0.1$,+0.0$,-0.1$
11,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.301,0.298,-1.2%,+0.0$,+0.0$,+0.0$
12,DOT,-0.900,-4.6$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.057,5.005,-1.0%,+0.0$,+0.0$,+0.0$
13,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-9.0$,-1.1%,0.077,0.077,0.8%,-0.1$,+0.0$,-0.1$
14,ETC,-1.060,-18.9$,-2.4%,-,-,+0.0$,-1.060,-18.8$,-2.4%,17.847,17.721,-0.7%,+0.1$,+0.0$,+0.1$
15,BCH,-0.080,-19.1$,-2.4%,-,-,+0.0$,-0.080,-18.7$,-2.3%,238.580,233.650,-2.1%,+0.4$,+0.0$,+0.4$
16,MATIC,-45.000,-31.0$,-3.9%,-,-,+0.0$,-45.000,-31.2$,-3.9%,0.690,0.693,0.4%,-0.1$,+0.0$,-0.1$
17,AVAX,-3.000,-37.9$,-4.7%,-,-,+0.0$,-3.000,-37.5$,-4.7%,12.624,12.502,-1.0%,+0.4$,+0.0$,+0.4$
18,ATOM,-5.860,-50.1$,-6.3%,-,-,+0.0$,-5.860,-49.6$,-6.2%,8.541,8.462,-0.9%,+0.5$,+0.0$,+0.5$
19,LTC,-0.602,-50.6$,-6.3%,-,-,+0.0$,-0.602,-50.3$,-6.3%,84.050,83.586,-0.6%,+0.3$,+0.0$,+0.3$
