,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1378.9$,108.7%,,,+185.7$,,+1586.0$,123.1%,,,,+15.8$,+5.5$,+21.2$
1,BTC,0.010,+591.8$,46.7%,-,-,+0.0$,0.010,+607.5$,47.2%,59175.057,60748.625,2.7%,+15.7$,+0.0$,+15.7$
2,TRX,3311.000,+461.4$,36.4%,-944.000,0.138,-130.1$,2367.000,+325.5$,25.3%,0.139,0.138,-1.3%,-6.0$,+0.3$,-5.8$
3,XRP,421.600,+221.6$,17.5%,206.800,0.527,+109.1$,628.400,+330.5$,25.7%,0.526,0.526,0.1%,+0.2$,-0.3$,-0.1$
4,ADA,461.000,+203.5$,16.0%,204.000,0.425,+86.8$,665.000,+286.8$,22.3%,0.441,0.431,-2.3%,-4.7$,+1.2$,-3.5$
5,AAVE,1.800,+178.6$,14.1%,0.100,102.220,+10.2$,1.900,+198.4$,15.4%,99.230,104.430,5.2%,+9.4$,+0.2$,+9.6$
6,SOL,1.000,+141.8$,11.2%,-,-,+0.0$,1.000,+146.7$,11.4%,141.835,146.710,3.4%,+4.9$,+0.0$,+4.9$
7,DOT,21.600,+134.6$,10.6%,-11.100,6.209,-68.9$,10.500,+66.1$,5.1%,6.231,6.299,1.1%,+1.5$,-1.0$,+0.5$
8,MKR,0.041,+111.1$,8.8%,-,-,+0.0$,0.041,+115.1$,8.9%,2710.845,2807.700,3.6%,+4.0$,+0.0$,+4.0$
9,XLM,554.000,+56.6$,4.5%,263.000,0.103,+27.1$,817.000,+85.6$,6.6%,0.102,0.105,2.6%,+1.5$,+0.5$,+1.9$
10,VET,1701.000,+49.9$,3.9%,992.000,0.029,+29.0$,2693.000,+85.6$,6.6%,0.029,0.032,8.5%,+4.2$,+2.6$,+6.8$
11,TIA,5.000,+30.4$,2.4%,-2.000,6.226,-12.5$,3.000,+18.9$,1.5%,6.087,6.295,3.4%,+1.0$,-0.1$,+0.9$
12,1000BONK,865.000,+19.7$,1.5%,-646.000,0.023,-15.0$,219.000,+5.2$,0.4%,0.023,0.024,5.1%,+1.0$,-0.5$,+0.5$
13,KAS,82.000,+13.8$,1.1%,-66.000,0.167,-11.1$,16.000,+2.7$,0.2%,0.168,0.170,1.5%,+0.2$,-0.2$,+0.0$
14,NOT,665.000,+9.9$,0.8%,-472.000,0.015,-7.0$,193.000,+2.9$,0.2%,0.015,0.015,2.0%,+0.2$,-0.1$,+0.0$
15,FET,5.000,+5.8$,0.5%,-9.000,1.181,-10.6$,-4.000,-4.9$,-0.4%,1.164,1.227,5.4%,+0.3$,-0.4$,-0.1$
16,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.5$,0.4%,0.143,0.152,6.2%,+0.3$,+0.0$,+0.3$
17,NEO,0.400,+4.2$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,10.401,10.783,3.7%,+0.2$,+0.0$,+0.2$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.691,1.719,1.7%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.770,33.272,1.5%,+0.1$,+0.0$,+0.1$
20,1000SHIB,-192.000,-3.3$,-0.3%,525.000,0.017,+9.0$,333.000,+5.8$,0.5%,0.017,0.017,2.0%,-0.1$,+0.1$,+0.1$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.4$,-0.3%,0.306,0.313,2.5%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.460,35.460,-0.0%,+0.0$,+0.0$,+0.0$
23,APT,-0.600,-3.8$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.342,6.633,4.6%,-0.2$,+0.0$,-0.2$
24,BSV,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,39.685,41.506,4.6%,-0.2$,+0.0$,-0.2$
25,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.3$,-0.3%,0.071,0.072,0.5%,-0.0$,+0.0$,-0.0$
26,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.8$,-0.4%,1.689,1.803,6.8%,-0.4$,+0.0$,-0.4$
27,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,157.079,159.250,1.4%,-0.1$,+0.0$,-0.1$
28,WIF,-3.600,-5.8$,-0.5%,-,-,+0.0$,-3.600,-6.2$,-0.5%,1.602,1.719,7.3%,-0.4$,+0.0$,-0.4$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.202,6.231,0.5%,-0.0$,+0.0$,-0.0$
30,LDO,-4.000,-6.6$,-0.5%,-,-,+0.0$,-4.000,-7.0$,-0.5%,1.658,1.738,4.8%,-0.3$,+0.0$,-0.3$
31,ICP,-1.000,-8.4$,-0.7%,5.000,8.722,+43.6$,4.000,+34.6$,2.7%,8.450,8.640,2.2%,-0.2$,-0.4$,-0.6$
32,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.379,22.548,0.8%,-0.1$,+0.0$,-0.1$
33,ONDO,-9.500,-9.3$,-0.7%,-16.400,0.976,-16.0$,-25.900,-26.0$,-2.0%,0.982,1.002,2.1%,-0.2$,-0.4$,-0.6$
34,FIL,-2.500,-10.7$,-0.8%,1.900,4.199,+8.0$,-0.600,-2.6$,-0.2%,4.282,4.286,0.1%,-0.0$,+0.2$,+0.2$
35,RNDR,-2.200,-13.2$,-1.0%,-,-,+0.0$,-2.200,-13.6$,-1.1%,6.005,6.168,2.7%,-0.4$,+0.0$,-0.4$
36,SUI,-18.800,-14.2$,-1.1%,13.700,0.803,+11.0$,-5.100,-4.1$,-0.3%,0.757,0.800,5.7%,-0.8$,-0.0$,-0.9$
37,FTM,-3-,-14.5$,-1.1%,-,-,+0.0$,-3-,-14.6$,-1.1%,0.483,0.487,0.9%,-0.1$,+0.0$,-0.1$
38,NEAR,-3.000,-15.6$,-1.2%,6.000,5.262,+31.6$,3.000,+16.1$,1.3%,5.200,5.380,3.5%,-0.5$,+0.7$,+0.2$
39,1000PEPE,-2221.000,-19.3$,-1.5%,-,-,+0.0$,-2221.000,-20.2$,-1.6%,0.009,0.009,4.6%,-0.9$,+0.0$,-0.9$
40,ARB,-30.900,-21.6$,-1.7%,-,-,+0.0$,-30.900,-22.3$,-1.7%,0.700,0.721,2.9%,-0.6$,+0.0$,-0.6$
41,RUNE,-7.000,-25.8$,-2.0%,2.000,3.696,+7.4$,-5.000,-19.1$,-1.5%,3.682,3.818,3.7%,-0.9$,+0.2$,-0.7$
42,UNI,-4.000,-32.6$,-2.6%,-1.000,8.173,-8.2$,-5.000,-41.8$,-3.2%,8.154,8.362,2.6%,-0.8$,-0.2$,-1.0$
43,IMX,-25.000,-33.5$,-2.6%,9.000,1.326,+11.9$,-16.000,-22.9$,-1.8%,1.339,1.431,6.9%,-2.3$,+0.9$,-1.4$
44,BCH,-0.090,-33.8$,-2.7%,0.117,365.870,+42.8$,0.027,+10.2$,0.8%,375.430,378.150,0.7%,-0.2$,+1.4$,+1.2$
45,LTC,-0.502,-35.0$,-2.8%,-,-,+0.0$,-0.502,-35.1$,-2.7%,69.780,69.841,0.1%,-0.0$,+0.0$,-0.0$
46,TON,-6.000,-43.6$,-3.4%,-0.800,7.292,-5.8$,-6.800,-50.0$,-3.9%,7.269,7.356,1.2%,-0.5$,-0.1$,-0.6$
47,ETH,-0.017,-54.0$,-4.3%,0.010,3181.770,+31.8$,-0.007,-22.7$,-1.8%,3174.102,3241.962,2.1%,-1.2$,+0.6$,-0.6$
48,LINK,-5.120,-66.6$,-5.3%,-,-,+0.0$,-5.120,-68.5$,-5.3%,13.013,13.388,2.9%,-1.9$,+0.0$,-1.9$
49,BNB,-0.130,-69.2$,-5.5%,-0.020,533.730,-10.7$,-0.150,-81.6$,-6.3%,532.454,543.686,2.1%,-1.5$,-0.2$,-1.7$
50,AVAX,-3.000,-77.5$,-6.1%,-,-,+0.0$,-3.000,-78.6$,-6.1%,25.841,26.214,1.4%,-1.1$,+0.0$,-1.1$
51,MATIC,-179.000,-95.0$,-7.5%,14.000,0.518,+7.3$,-165.000,-87.4$,-6.8%,0.531,0.530,-0.2%,+0.2$,+0.2$,+0.4$
52,DOGE,-1005.000,-112.8$,-8.9%,134.000,0.112,+14.9$,-871.000,-99.7$,-7.7%,0.112,0.114,2.0%,-2.2$,+0.4$,-1.8$
