,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+609.3$,41.4%,,,+0.0$,,+597.6$,41.0%,,,,-11.7$,+0.0$,-11.7$
1,BTC,0.013,+568.1$,38.6%,-,-,+0.0$,0.013,+569.2$,39.0%,43698.371,43782.300,0.2%,+1.1$,+0.0$,+1.1$
2,INJ,5.000,+212.5$,14.4%,-,-,+0.0$,5.000,+199.2$,13.7%,42.493,39.840,-6.2%,-13.3$,+0.0$,-13.3$
3,ICP,16.000,+141.4$,9.6%,-,-,+0.0$,16.000,+142.3$,9.8%,8.839,8.893,0.6%,+0.9$,+0.0$,+0.9$
4,AVAX,3.000,+130.4$,8.9%,-,-,+0.0$,3.000,+134.8$,9.2%,43.473,44.937,3.4%,+4.4$,+0.0$,+4.4$
5,ADA,211.000,+124.5$,8.5%,-,-,+0.0$,211.000,+125.8$,8.6%,0.590,0.596,1.0%,+1.3$,+0.0$,+1.3$
6,ETC,0.540,+10.9$,0.7%,-,-,+0.0$,0.540,+10.9$,0.7%,20.200,20.219,0.1%,+0.0$,+0.0$,+0.0$
7,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+6.7$,0.5%,0.087,0.087,0.1%,+0.0$,+0.0$,+0.0$
8,FIL,1.100,+5.9$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.333,5.423,1.7%,+0.1$,+0.0$,+0.1$
9,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.9$,-0.3%,174.833,175.390,0.3%,-0.0$,+0.0$,-0.0$
10,DOT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,6.955,7.383,6.2%,-0.3$,+0.0$,-0.3$
11,UNI,-2.000,-11.9$,-0.8%,-,-,+0.0$,-2.000,-11.9$,-0.8%,5.933,5.953,0.3%,-0.0$,+0.0$,-0.0$
12,ATOM,-1.160,-12.4$,-0.8%,-,-,+0.0$,-1.160,-12.3$,-0.8%,10.669,10.624,-0.4%,+0.1$,+0.0$,+0.1$
13,BNB,-0.060,-15.6$,-1.1%,-,-,+0.0$,-0.060,-15.6$,-1.1%,259.980,260.720,0.3%,-0.0$,+0.0$,-0.0$
14,LTC,-0.291,-20.3$,-1.4%,-,-,+0.0$,-0.291,-20.3$,-1.4%,69.870,69.830,-0.1%,+0.0$,+0.0$,+0.0$
15,BCH,-0.092,-21.1$,-1.4%,-,-,+0.0$,-0.092,-21.2$,-1.5%,229.598,230.282,0.3%,-0.1$,+0.0$,-0.1$
16,ETH,-0.011,-24.2$,-1.6%,-,-,+0.0$,-0.011,-24.3$,-1.7%,2203.876,2212.650,0.4%,-0.1$,+0.0$,-0.1$
17,XLM,-218.000,-26.6$,-1.8%,-,-,+0.0$,-218.000,-26.7$,-1.8%,0.122,0.123,0.5%,-0.1$,+0.0$,-0.1$
18,LINK,-2.820,-40.2$,-2.7%,-,-,+0.0$,-2.820,-40.6$,-2.8%,14.261,14.408,1.0%,-0.4$,+0.0$,-0.4$
19,DOGE,-80-,-73.3$,-5.0%,-,-,+0.0$,-80-,-73.2$,-5.0%,0.092,0.091,-0.1%,+0.1$,+0.0$,+0.1$
20,XRP,-124.800,-77.0$,-5.2%,-,-,+0.0$,-124.800,-77.0$,-5.3%,0.617,0.617,-0.1%,+0.1$,+0.0$,+0.1$
21,MATIC,-103.000,-79.9$,-5.4%,-,-,+0.0$,-103.000,-80.2$,-5.5%,0.776,0.779,0.4%,-0.3$,+0.0$,-0.3$
22,SOL,-1.000,-82.2$,-5.6%,-,-,+0.0$,-1.000,-86.3$,-5.9%,82.220,86.251,4.9%,-4.0$,+0.0$,-4.0$
23,TRX,-956.000,-98.2$,-6.7%,-,-,+0.0$,-956.000,-99.2$,-6.8%,0.103,0.104,1.0%,-1.0$,+0.0$,-1.0$
