,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1461.7$,109.4%,,,-24.6$,,+1438.5$,107.5%,,,,+4.3$,-3.0$,+1.2$
1,BTC,0.012,+753.2$,56.4%,-,-,+0.0$,0.012,+760.6$,56.9%,62766.325,63387.417,1.0%,+7.5$,+0.0$,+7.5$
2,TON,67.000,+513.3$,38.4%,-13.600,7.592,-103.3$,53.400,+412.7$,30.9%,7.661,7.728,0.9%,+4.5$,-1.8$,+2.6$
3,TRX,3728.000,+464.5$,34.8%,14-,0.129,+18.0$,3868.000,+495.3$,37.0%,0.125,0.128,2.8%,+12.9$,-0.1$,+12.8$
4,KAS,2247.000,+427.1$,32.0%,-1076.000,0.178,-191.4$,1171.000,+212.6$,15.9%,0.190,0.182,-4.5%,-19.2$,-4.0$,-23.2$
5,AAVE,1.500,+146.1$,10.9%,-,-,+0.0$,1.500,+149.0$,11.1%,97.422,99.317,1.9%,+2.8$,+0.0$,+2.8$
6,DOT,22.800,+141.6$,10.6%,0.900,6.342,+5.7$,23.700,+151.7$,11.3%,6.212,6.403,3.1%,+4.3$,+0.1$,+4.4$
7,1000PEPE,4277.000,+51.0$,3.8%,-3285.000,0.012,-38.0$,992.000,+11.6$,0.9%,0.012,0.012,-2.1%,-1.1$,-0.3$,-1.4$
8,MKR,0.010,+25.4$,1.9%,0.014,2608.700,+36.5$,0.024,+62.3$,4.7%,2538.183,2596.856,2.3%,+0.6$,-0.2$,+0.4$
9,INJ,0.500,+11.8$,0.9%,0.300,23.067,+6.9$,0.800,+18.5$,1.4%,23.510,23.112,-1.7%,-0.2$,+0.0$,-0.2$
10,ONDO,6.000,+7.2$,0.5%,-,-,+0.0$,6.000,+7.3$,0.5%,1.201,1.212,0.9%,+0.1$,+0.0$,+0.1$
11,NOT,483.000,+7.0$,0.5%,-,-,+0.0$,483.000,+6.8$,0.5%,0.015,0.014,-3.3%,-0.2$,+0.0$,-0.2$
12,JASMY,168.000,+4.9$,0.4%,-,-,+0.0$,168.000,+4.8$,0.4%,0.029,0.029,-0.5%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.605,11.569,-0.3%,-0.0$,+0.0$,-0.0$
14,1000BONK,181.000,+4.1$,0.3%,506.000,0.024,+12.0$,687.000,+17.7$,1.3%,0.023,0.026,13.9%,+0.6$,+1.1$,+1.6$
15,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.396,38.212,-3.0%,-0.1$,+0.0$,-0.1$
16,STX,2.000,+3.4$,0.3%,7.000,1.720,+12.0$,9.000,+15.7$,1.2%,1.722,1.744,1.3%,+0.0$,+0.2$,+0.2$
17,ALGO,-24.600,-3.6$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.3%,0.144,0.148,2.5%,-0.1$,+0.0$,-0.1$
18,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.092,1.3%,-0.0$,+0.0$,-0.0$
19,PYTH,-11.000,-3.6$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.324,0.324,0.1%,-0.0$,+0.0$,-0.0$
20,LDO,-2.000,-3.9$,-0.3%,-3.000,1.984,-6.0$,-5.000,-10.2$,-0.8%,1.974,2.033,2.9%,-0.1$,-0.1$,-0.3$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.027,0.027,0.8%,-0.0$,+0.0$,-0.0$
22,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-4.1$,-0.3%,1.802,1.790,-0.7%,+0.0$,+0.0$,+0.0$
23,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.061,44.844,-0.5%,+0.0$,+0.0$,+0.0$
24,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.077,0.1%,-0.0$,+0.0$,-0.0$
25,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.8$,-0.4%,27.817,28.856,3.7%,-0.2$,+0.0$,-0.2$
26,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.230,168.595,0.2%,-0.0$,+0.0$,-0.0$
27,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.584,1.618,2.2%,-0.1$,+0.0$,-0.1$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.732,6.833,1.5%,-0.1$,+0.0$,-0.1$
29,WIF,-3.400,-7.5$,-0.6%,17.800,2.246,+40.0$,14.400,+33.6$,2.5%,2.197,2.330,6.1%,-0.5$,+1.5$,+1.0$
30,UNI,-1.000,-9.3$,-0.7%,9.000,9.244,+83.2$,8.000,+75.0$,5.6%,9.293,9.376,0.9%,-0.1$,+1.2$,+1.1$
31,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.679,23.512,-0.7%,+0.1$,+0.0$,+0.1$
32,GRT,-79.000,-16.6$,-1.2%,62.000,0.211,+13.1$,-17.000,-3.6$,-0.3%,0.211,0.213,1.1%,-0.2$,+0.1$,-0.1$
33,BNB,-0.030,-17.5$,-1.3%,-0.010,579.200,-5.8$,-0.040,-23.3$,-1.7%,582.619,582.470,-0.0%,+0.0$,-0.0$,-0.0$
34,TIA,-3.000,-18.6$,-1.4%,-4.000,5.822,-23.3$,-7.000,-41.5$,-3.1%,6.198,5.932,-4.3%,+0.8$,-0.4$,+0.4$
35,XRP,-50.100,-23.8$,-1.8%,49.900,0.481,+24.0$,-0.200,-0.1$,-0.0%,0.476,0.477,0.3%,-0.1$,-0.2$,-0.3$
36,FIL,-5.500,-24.6$,-1.8%,2.700,4.484,+12.1$,-2.800,-12.3$,-0.9%,4.477,4.396,-1.8%,+0.4$,-0.2$,+0.2$
37,TAO,-0.092,-25.0$,-1.9%,0.068,278.200,+18.9$,-0.024,-6.8$,-0.5%,271.881,283.580,4.3%,-1.1$,+0.4$,-0.7$
38,ETH,-0.008,-27.5$,-2.1%,-,-,+0.0$,-0.008,-27.8$,-2.1%,3436.720,3474.345,1.1%,-0.3$,+0.0$,-0.3$
39,RUNE,-7.000,-29.1$,-2.2%,2.000,4.138,+8.3$,-5.000,-20.9$,-1.6%,4.154,4.182,0.7%,-0.2$,+0.1$,-0.1$
40,SUI,-42.300,-34.7$,-2.6%,-,-,+0.0$,-42.300,-34.8$,-2.6%,0.819,0.824,0.5%,-0.2$,+0.0$,-0.2$
41,LTC,-0.476,-35.8$,-2.7%,-,-,+0.0$,-0.476,-35.5$,-2.7%,75.270,74.537,-1.0%,+0.3$,+0.0$,+0.3$
