,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+494.7$,30.8%,,,-4.7$,,+496.4$,30.7%,,,,+6.4$,-0.0$,+6.4$
1,BTC,0.010,+640.2$,39.8%,-,-,+0.0$,0.010,+657.5$,40.7%,64020.300,65747.827,2.7%,+17.3$,+0.0$,+17.3$
2,SOL,1.000,+172.7$,10.7%,-,-,+0.0$,1.000,+176.6$,10.9%,172.725,176.586,2.2%,+3.9$,+0.0$,+3.9$
3,APT,5.700,+92.1$,5.7%,-,-,+0.0$,5.700,+93.0$,5.8%,16.158,16.312,1.0%,+0.9$,+0.0$,+0.9$
4,NEAR,13.000,+86.1$,5.4%,-4.000,6.560,-26.2$,9.000,+59.1$,3.7%,6.622,6.570,-0.8%,-0.7$,-0.0$,-0.7$
5,STX,21.000,+75.9$,4.7%,-,-,+0.0$,21.000,+75.8$,4.7%,3.614,3.608,-0.2%,-0.1$,+0.0$,-0.1$
6,BNB,0.090,+49.7$,3.1%,-0.010,561.180,-5.6$,0.080,+44.9$,2.8%,552.100,561.398,1.7%,+0.8$,-0.0$,+0.8$
7,1000SHIB,645.000,+17.5$,1.1%,-251.000,0.028,-7.0$,394.000,+11.0$,0.7%,0.027,0.028,2.5%,+0.4$,-0.0$,+0.4$
8,DOGE,6-,+9.7$,0.6%,-,-,+0.0$,6-,+10.3$,0.6%,0.162,0.171,5.7%,+0.6$,+0.0$,+0.6$
9,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,139.140,140.747,1.2%,-0.1$,+0.0$,-0.1$
10,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.133,0.135,1.6%,-0.1$,+0.0$,-0.1$
11,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.632,8.739,1.2%,-0.1$,+0.0$,-0.1$
12,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-5.8$,-0.4%,2.937,2.912,-0.8%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.840,-9.5$,-0.6%,-,-,+0.0$,-0.840,-9.7$,-0.6%,11.345,11.534,1.7%,-0.2$,+0.0$,-0.2$
14,ETC,-0.690,-20.9$,-1.3%,-,-,+0.0$,-0.690,-21.7$,-1.3%,30.277,31.517,4.1%,-0.9$,+0.0$,-0.9$
15,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-23.8$,-1.5%,3330.830,3399.545,2.1%,-0.5$,+0.0$,-0.5$
16,ICP,-2.000,-27.0$,-1.7%,2.000,14.307,+28.6$,-,+0.0$,0.0%,13.489,14.329,6.2%,-1.7$,+0.0$,-1.6$
17,TON,-7.300,-35.2$,-2.2%,-,-,+0.0$,-7.300,-36.1$,-2.2%,4.822,4.946,2.6%,-0.9$,+0.0$,-0.9$
18,LTC,-0.458,-39.1$,-2.4%,-,-,+0.0$,-0.458,-41.1$,-2.5%,85.330,89.720,5.1%,-2.0$,+0.0$,-2.0$
19,XRP,-82.300,-50.8$,-3.2%,-,-,+0.0$,-82.300,-52.0$,-3.2%,0.617,0.632,2.4%,-1.2$,+0.0$,-1.2$
20,MATIC,-57.000,-55.8$,-3.5%,-,-,+0.0$,-57.000,-57.4$,-3.6%,0.980,1.008,2.8%,-1.6$,+0.0$,-1.6$
21,DOT,-8.600,-77.2$,-4.8%,0.600,9.237,+5.5$,-8.000,-73.9$,-4.6%,8.975,9.232,2.9%,-2.2$,-0.0$,-2.2$
22,TRX,-774.000,-91.5$,-5.7%,-,-,+0.0$,-774.000,-92.4$,-5.7%,0.118,0.119,1.0%,-0.9$,+0.0$,-0.9$
23,LINK,-5.210,-94.2$,-5.9%,-,-,+0.0$,-5.210,-95.6$,-5.9%,18.074,18.357,1.6%,-1.5$,+0.0$,-1.5$
24,ADA,-166.000,-103.5$,-6.4%,-,-,+0.0$,-166.000,-106.5$,-6.6%,0.624,0.641,2.9%,-3.0$,+0.0$,-3.0$
