,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1129.3$,86.1%,,,-153.8$,,+987.5$,74.7%,,,,+13.4$,-1.4$,+11.9$
1,BTC,0.015,+874.7$,66.7%,-0.006,58327.100,-350.0$,0.009,+525.8$,39.8%,58312.522,58423.154,0.2%,+1.7$,-0.6$,+1.0$
2,TRX,3255.000,+392.0$,29.9%,652.000,0.123,+80.0$,3907.000,+479.8$,36.3%,0.120,0.123,2.0%,+7.8$,+0.0$,+7.8$
3,NEAR,34.000,+208.6$,15.9%,-5.000,6.032,-30.2$,29.000,+175.2$,13.2%,6.134,6.042,-1.5%,-3.1$,-0.1$,-3.2$
4,BNB,0.360,+202.1$,15.4%,-0.130,557.870,-72.5$,0.230,+128.3$,9.7%,561.501,558.033,-0.6%,-1.2$,-0.0$,-1.3$
5,1000BONK,3577.000,+82.0$,6.3%,-,-,+0.0$,3577.000,+88.9$,6.7%,0.023,0.025,8.4%,+6.9$,+0.0$,+6.9$
6,HBAR,674.000,+67.1$,5.1%,-,-,+0.0$,674.000,+67.0$,5.1%,0.100,0.099,-0.1%,-0.0$,+0.0$,-0.0$
7,1000PEPE,5296.000,+37.0$,2.8%,-,-,+0.0$,5296.000,+39.8$,3.0%,0.007,0.008,7.6%,+2.8$,+0.0$,+2.8$
8,OP,12.600,+35.2$,2.7%,-4.800,2.745,-13.2$,7.800,+21.4$,1.6%,2.796,2.738,-2.1%,-0.7$,+0.0$,-0.7$
9,NEO,2.060,+33.4$,2.5%,-,-,+0.0$,2.060,+32.1$,2.4%,16.194,15.589,-3.7%,-1.2$,+0.0$,-1.2$
10,ETH,0.005,+14.9$,1.1%,-,-,+0.0$,0.005,+14.9$,1.1%,2970.908,2970.846,-0.0%,-0.0$,+0.0$,-0.0$
11,AR,0.500,+14.3$,1.1%,0.500,32.046,+16.0$,1.000,+31.7$,2.4%,28.641,31.684,10.6%,+1.5$,-0.2$,+1.3$
12,PENDLE,2.000,+8.6$,0.7%,-3.000,4.386,-13.2$,-1.000,-4.4$,-0.3%,4.301,4.376,1.8%,+0.2$,+0.0$,+0.2$
