,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.4$,71.7%,,,+0.0$,,+973.6$,70.7%,,,,-47.8$,+0.0$,-47.8$
1,DOT,47.600,+361.9$,25.4%,-,-,+0.0$,47.600,+343.2$,24.9%,7.604,7.210,-5.2%,-18.7$,+0.0$,-18.7$
2,ADA,498.000,+332.6$,23.3%,-,-,+0.0$,498.000,+313.2$,22.7%,0.668,0.629,-5.8%,-19.4$,+0.0$,-19.4$
3,AVAX,5.000,+195.0$,13.7%,-,-,+0.0$,5.000,+189.4$,13.8%,38.995,37.885,-2.8%,-5.6$,+0.0$,-5.6$
4,BTC,0.003,+128.6$,9.0%,-,-,+0.0$,0.003,+126.7$,9.2%,42875.000,42233.083,-1.5%,-1.9$,+0.0$,-1.9$
5,DOGE,1178.000,+113.6$,8.0%,-,-,+0.0$,1178.000,+112.2$,8.1%,0.096,0.095,-1.2%,-1.4$,+0.0$,-1.4$
6,ATOM,9.550,+111.3$,7.8%,-,-,+0.0$,9.550,+108.4$,7.9%,11.655,11.350,-2.6%,-2.9$,+0.0$,-2.9$
7,BNB,0.120,+30.2$,2.1%,-,-,+0.0$,0.120,+30.0$,2.2%,251.824,249.620,-0.9%,-0.3$,+0.0$,-0.3$
8,ETH,0.010,+22.6$,1.6%,-,-,+0.0$,0.010,+22.7$,1.6%,2261.178,2266.456,0.2%,+0.1$,+0.0$,+0.1$
9,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,20.749,20.407,-1.6%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+5.9$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.077,0.079,2.7%,+0.2$,+0.0$,+0.2$
11,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.726,4.721,-0.1%,-0.0$,+0.0$,-0.0$
12,UNI,-1.000,-6.3$,-0.4%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.300,6.278,-0.3%,+0.0$,+0.0$,+0.0$
13,LTC,-0.293,-21.4$,-1.5%,-,-,+0.0$,-0.293,-21.3$,-1.5%,73.175,72.670,-0.7%,+0.1$,+0.0$,+0.1$
14,MATIC,-26.000,-23.1$,-1.6%,-,-,+0.0$,-26.000,-22.7$,-1.6%,0.888,0.872,-1.8%,+0.4$,+0.0$,+0.4$
15,BCH,-0.103,-24.2$,-1.7%,-,-,+0.0$,-0.103,-23.9$,-1.7%,235.199,231.988,-1.4%,+0.3$,+0.0$,+0.3$
16,XMR,-0.167,-28.3$,-2.0%,-,-,+0.0$,-0.167,-27.9$,-2.0%,169.169,167.007,-1.3%,+0.4$,+0.0$,+0.4$
17,TRX,-278.000,-29.0$,-2.0%,-,-,+0.0$,-278.000,-29.0$,-2.1%,0.104,0.104,0.0%,-0.0$,+0.0$,-0.0$
18,XLM,-25-,-31.2$,-2.2%,-,-,+0.0$,-25-,-31.0$,-2.3%,0.125,0.124,-0.6%,+0.2$,+0.0$,+0.2$
19,LINK,-3.610,-53.3$,-3.7%,-,-,+0.0$,-3.610,-53.4$,-3.9%,14.771,14.791,0.1%,-0.1$,+0.0$,-0.1$
20,XRP,-127.300,-79.9$,-5.6%,-,-,+0.0$,-127.300,-79.0$,-5.7%,0.628,0.621,-1.1%,+0.9$,+0.0$,+0.9$
