,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1223.8$,90.8%,,,+0.0$,,+1239.2$,90.9%,,,,+15.4$,+0.0$,+15.4$
1,ADA,529.000,+306.5$,22.7%,-,-,+0.0$,529.000,+312.0$,22.9%,0.579,0.590,1.8%,+5.5$,+0.0$,+5.5$
2,DOT,42.600,+302.8$,22.5%,-,-,+0.0$,42.600,+307.5$,22.6%,7.109,7.219,1.5%,+4.7$,+0.0$,+4.7$
3,DOGE,2222.000,+218.9$,16.2%,-,-,+0.0$,2222.000,+222.7$,16.3%,0.099,0.100,1.7%,+3.8$,+0.0$,+3.8$
4,AVAX,5.000,+159.5$,11.8%,-,-,+0.0$,5.000,+163.4$,12.0%,31.909,32.686,2.4%,+3.9$,+0.0$,+3.9$
5,BTC,0.003,+131.2$,9.7%,-,-,+0.0$,0.003,+131.6$,9.7%,43734.400,43867.800,0.3%,+0.4$,+0.0$,+0.4$
6,SOL,1.000,+72.3$,5.4%,-,-,+0.0$,1.000,+72.7$,5.3%,72.332,72.726,0.5%,+0.4$,+0.0$,+0.4$
7,UNI,8.000,+54.8$,4.1%,-,-,+0.0$,8.000,+53.4$,3.9%,6.847,6.679,-2.4%,-1.3$,+0.0$,-1.3$
8,ETC,1.590,+35.1$,2.6%,-,-,+0.0$,1.590,+34.8$,2.6%,22.062,21.906,-0.7%,-0.2$,+0.0$,-0.2$
9,ETH,0.010,+23.4$,1.7%,-,-,+0.0$,0.010,+23.5$,1.7%,2342.220,2347.879,0.2%,+0.1$,+0.0$,+0.1$
10,BCH,0.073,+18.5$,1.4%,-,-,+0.0$,0.073,+18.2$,1.3%,252.840,249.320,-1.4%,-0.3$,+0.0$,-0.3$
11,LINK,0.730,+11.8$,0.9%,-,-,+0.0$,0.730,+11.7$,0.9%,16.205,16.055,-0.9%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+5.7$,0.4%,-,-,+0.0$,77.000,+5.7$,0.4%,0.074,0.074,-0.5%,-0.0$,+0.0$,-0.0$
13,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.132,5.084,-0.9%,-0.1$,+0.0$,-0.1$
14,MATIC,-4.000,-3.5$,-0.3%,-,-,+0.0$,-4.000,-3.6$,-0.3%,0.884,0.900,1.8%,-0.1$,+0.0$,-0.1$
15,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.8$,-0.4%,175.150,177.331,1.2%,-0.1$,+0.0$,-0.1$
16,TRX,-46.000,-4.9$,-0.4%,-,-,+0.0$,-46.000,-5.0$,-0.4%,0.107,0.108,1.1%,-0.1$,+0.0$,-0.1$
17,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-5.0$,-0.4%,0.134,0.133,-0.9%,+0.0$,+0.0$,+0.0$
18,XRP,-19.600,-12.9$,-1.0%,-,-,+0.0$,-19.600,-12.9$,-0.9%,0.659,0.659,0.1%,-0.0$,+0.0$,-0.0$
19,LTC,-0.293,-22.4$,-1.7%,-,-,+0.0$,-0.293,-23.0$,-1.7%,76.375,78.550,2.8%,-0.6$,+0.0$,-0.6$
20,BNB,-0.290,-68.9$,-5.1%,-,-,+0.0$,-0.290,-69.4$,-5.1%,237.690,239.460,0.7%,-0.5$,+0.0$,-0.5$
