,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1078.5$,86.5%,,,+0.0$,,+1085.1$,86.6%,,,,+6.6$,+0.0$,+6.6$
1,BTC,0.011,+640.4$,51.4%,-,-,+0.0$,0.011,+631.5$,50.4%,58216.100,57410.292,-1.4%,-8.9$,+0.0$,-8.9$
2,TRX,389-,+505.4$,40.5%,-,-,+0.0$,389-,+505.8$,40.4%,0.130,0.130,0.1%,+0.4$,+0.0$,+0.4$
3,DOT,34.800,+217.1$,17.4%,-,-,+0.0$,34.800,+215.5$,17.2%,6.238,6.194,-0.7%,-1.5$,+0.0$,-1.5$
4,TON,24.400,+184.9$,14.8%,-,-,+0.0$,24.400,+182.8$,14.6%,7.577,7.491,-1.1%,-2.1$,+0.0$,-2.1$
5,SOL,1.000,+143.0$,11.5%,-,-,+0.0$,1.000,+139.0$,11.1%,142.996,139.020,-2.8%,-4.0$,+0.0$,-4.0$
6,KAS,694.000,+117.0$,9.4%,-,-,+0.0$,694.000,+117.4$,9.4%,0.169,0.169,0.3%,+0.3$,+0.0$,+0.3$
7,1000BONK,2873.000,+66.5$,5.3%,-,-,+0.0$,2873.000,+63.7$,5.1%,0.023,0.022,-4.2%,-2.8$,+0.0$,-2.8$
8,UNI,5.000,+40.9$,3.3%,-,-,+0.0$,5.000,+39.7$,3.2%,8.185,7.946,-2.9%,-1.2$,+0.0$,-1.2$
9,MKR,0.016,+37.6$,3.0%,-,-,+0.0$,0.016,+36.4$,2.9%,2349.670,2274.613,-3.2%,-1.2$,+0.0$,-1.2$
10,AVAX,1.000,+27.4$,2.2%,-,-,+0.0$,1.000,+26.3$,2.1%,27.390,26.295,-4.0%,-1.1$,+0.0$,-1.1$
11,XRP,50.300,+22.6$,1.8%,-,-,+0.0$,50.300,+22.0$,1.8%,0.449,0.437,-2.6%,-0.6$,+0.0$,-0.6$
12,NOT,483.000,+6.3$,0.5%,-,-,+0.0$,483.000,+7.2$,0.6%,0.013,0.015,14.6%,+0.9$,+0.0$,+0.9$
13,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+5.9$,0.5%,1.037,0.984,-5.1%,-0.3$,+0.0$,-0.3$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.139,0.135,-2.7%,-0.1$,+0.0$,-0.1$
15,FET,4.000,+4.9$,0.4%,-,-,+0.0$,4.000,+4.7$,0.4%,1.229,1.184,-3.7%,-0.2$,+0.0$,-0.2$
