,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1559.6$,110.0%,,,+167.5$,,+1761.6$,121.4%,,,,+34.5$,+0.0$,+34.4$
1,BTC,0.014,+899.4$,63.5%,0.002,64290.900,+128.6$,0.016,+1028.2$,70.8%,64242.521,64265.081,0.0%,+0.3$,-0.1$,+0.2$
2,TRX,4311.000,+515.8$,36.4%,692.000,0.120,+83.1$,5003.000,+600.5$,41.4%,0.120,0.120,0.3%,+1.6$,-0.0$,+1.6$
3,TON,66.100,+485.0$,34.2%,-6.800,7.652,-52.0$,59.300,+453.7$,31.3%,7.338,7.651,4.3%,+20.7$,+0.0$,+20.7$
4,UNI,3-,+295.0$,20.8%,-5.000,10.009,-50.0$,25.000,+249.9$,17.2%,9.832,9.996,1.7%,+4.9$,+0.1$,+5.0$
5,KAS,668.000,+102.3$,7.2%,-136.000,0.155,-21.1$,532.000,+82.3$,5.7%,0.153,0.155,1.0%,+1.0$,+0.0$,+1.1$
6,MKR,0.034,+80.0$,5.6%,-,-,+0.0$,0.034,+82.3$,5.7%,2353.459,2421.100,2.9%,+2.3$,+0.0$,+2.3$
7,XRP,157.000,+76.4$,5.4%,72.300,0.485,+35.0$,229.300,+111.0$,7.6%,0.486,0.484,-0.5%,-0.3$,-0.0$,-0.4$
8,LDO,3-,+64.6$,4.6%,7.000,2.222,+15.6$,37.000,+83.3$,5.7%,2.153,2.251,4.5%,+2.9$,+0.2$,+3.1$
9,JASMY,1699.000,+53.6$,3.8%,-,-,+0.0$,1699.000,+53.3$,3.7%,0.032,0.031,-0.6%,-0.3$,+0.0$,-0.3$
10,ETH,0.014,+48.9$,3.5%,0.032,3497.710,+111.9$,0.046,+160.8$,11.1%,3494.250,3494.700,0.0%,+0.0$,-0.1$,-0.1$
11,ONDO,29.800,+34.6$,2.4%,-5.100,1.185,-6.0$,24.700,+29.3$,2.0%,1.163,1.185,1.9%,+0.7$,-0.0$,+0.7$
12,BNB,0.040,+23.6$,1.7%,-0.020,588.510,-11.8$,0.020,+11.8$,0.8%,590.980,588.530,-0.4%,-0.1$,-0.0$,-0.1$
13,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.580,74.432,-0.2%,-0.0$,+0.0$,-0.0$
14,STX,3.000,+5.0$,0.4%,5.000,1.643,+8.2$,8.000,+13.1$,0.9%,1.655,1.640,-0.9%,-0.0$,-0.0$,-0.1$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.318,11.344,0.2%,+0.0$,+0.0$,+0.0$
16,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.624,40.625,-2.4%,-0.1$,+0.0$,-0.1$
17,1000PEPE,349.000,+4.0$,0.3%,1648.000,0.012,+19.0$,1997.000,+22.9$,1.6%,0.011,0.011,0.3%,+0.0$,-0.1$,-0.1$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,0.2%,-0.0$,+0.0$,-0.0$
19,RUNE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.197,4.222,0.6%,-0.0$,+0.0$,-0.0$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.7$,-0.3%,0.890,0.919,3.2%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,45.470,46.615,2.5%,-0.1$,+0.0$,-0.1$
22,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.3%,0.078,0.078,0.4%,-0.0$,+0.0$,-0.0$
23,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,166.510,164.490,-1.2%,+0.1$,+0.0$,+0.1$
24,IMX,-4.000,-6.2$,-0.4%,-9.000,1.537,-13.8$,-13.000,-19.9$,-1.4%,1.539,1.533,-0.4%,+0.0$,+0.0$,+0.1$
25,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.739,6.783,0.6%,-0.0$,+0.0$,-0.0$
26,FET,-6.000,-8.8$,-0.6%,-5.000,1.495,-7.5$,-11.000,-16.4$,-1.1%,1.470,1.491,1.4%,-0.1$,+0.0$,-0.1$
27,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.359,23.227,-0.6%,+0.1$,+0.0$,+0.1$
28,THETA,-7.500,-11.6$,-0.8%,5.800,1.542,+8.9$,-1.700,-2.6$,-0.2%,1.551,1.537,-0.8%,+0.1$,-0.0$,+0.1$
29,INJ,-0.600,-12.6$,-0.9%,-,-,+0.0$,-0.600,-12.5$,-0.9%,20.985,20.864,-0.6%,+0.1$,+0.0$,+0.1$
30,WIF,-9.600,-16.7$,-1.2%,-,-,+0.0$,-9.600,-16.6$,-1.1%,1.742,1.724,-1.0%,+0.2$,+0.0$,+0.2$
31,TAO,-0.060,-16.7$,-1.2%,0.021,284.380,+6.0$,-0.039,-11.1$,-0.8%,278.870,284.480,2.0%,-0.3$,+0.0$,-0.3$
32,FIL,-4.300,-18.8$,-1.3%,-,-,+0.0$,-4.300,-18.9$,-1.3%,4.377,4.386,0.2%,-0.0$,+0.0$,-0.0$
33,TIA,-3.000,-19.0$,-1.3%,-,-,+0.0$,-3.000,-19.1$,-1.3%,6.326,6.377,0.8%,-0.2$,+0.0$,-0.2$
34,AR,-0.700,-19.3$,-1.4%,-,-,+0.0$,-0.700,-18.8$,-1.3%,27.565,26.905,-2.4%,+0.5$,+0.0$,+0.5$
35,BCH,-0.054,-21.2$,-1.5%,-0.091,385.920,-35.1$,-0.145,-55.9$,-3.9%,391.896,385.751,-1.6%,+0.3$,+0.0$,+0.3$
36,DOT,-7.100,-40.8$,-2.9%,-,-,+0.0$,-7.100,-40.9$,-2.8%,5.749,5.756,0.1%,-0.0$,+0.0$,-0.0$
37,ICP,-8.000,-65.5$,-4.6%,-,-,+0.0$,-8.000,-64.9$,-4.5%,8.186,8.116,-0.9%,+0.6$,+0.0$,+0.6$
38,ADA,-18-,-69.2$,-4.9%,-21.000,0.387,-8.1$,-201.000,-77.6$,-5.3%,0.384,0.386,0.4%,-0.3$,+0.0$,-0.3$
39,MATIC,-122.000,-69.6$,-4.9%,61.000,0.579,+35.3$,-61.000,-35.3$,-2.4%,0.571,0.578,1.4%,-0.9$,-0.0$,-1.0$
40,DOGE,-856.000,-105.9$,-7.5%,-217.000,0.124,-27.0$,-1073.000,-133.3$,-9.2%,0.124,0.124,0.4%,-0.4$,+0.0$,-0.4$
41,LINK,-7.870,-106.0$,-7.5%,-1.550,13.520,-21.0$,-9.420,-127.3$,-8.8%,13.472,13.514,0.3%,-0.3$,+0.0$,-0.3$
42,NEAR,-26.000,-134.7$,-9.5%,5.000,5.404,+27.0$,-21.000,-112.8$,-7.8%,5.181,5.373,3.7%,-5.0$,-0.1$,-5.1$
43,1000SHIB,-864-,-155.3$,-11.0%,-446.000,0.018,-8.0$,-9086.000,-162.6$,-11.2%,0.018,0.018,-0.5%,+0.7$,+0.0$,+0.8$
44,AVAX,-8.000,-204.8$,-14.5%,-2.000,24.852,-49.7$,-1-,-247.9$,-17.1%,25.604,24.793,-3.2%,+6.5$,+0.1$,+6.6$
