,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1773.1$,115.4%,,,+47.4$,,+1784.8$,119.0%,,,,-33.7$,-2.0$,-35.8$
1,BTC,0.014,+972.5$,63.3%,-,-,+0.0$,0.014,+952.0$,63.5%,69461.600,67997.063,-2.1%,-20.5$,+0.0$,-20.5$
2,UNI,47.000,+520.1$,33.9%,-2.000,10.845,-21.7$,45.000,+488.1$,32.5%,11.065,10.846,-2.0%,-10.3$,-0.0$,-10.3$
3,ETH,0.116,+451.9$,29.4%,-0.029,3879.720,-112.5$,0.087,+337.8$,22.5%,3896.090,3882.652,-0.3%,-1.6$,-0.1$,-1.7$
4,1000PEPE,25708.000,+429.7$,28.0%,1305.000,0.016,+21.0$,27013.000,+431.6$,28.8%,0.017,0.016,-4.4%,-19.0$,-0.1$,-19.1$
5,LINK,15.970,+300.1$,19.5%,4.730,18.134,+85.8$,20.700,+373.8$,24.9%,18.794,18.057,-3.9%,-11.8$,-0.4$,-12.2$
6,SOL,1.000,+170.2$,11.1%,-,-,+0.0$,1.000,+170.9$,11.4%,170.245,170.874,0.4%,+0.6$,+0.0$,+0.6$
7,ONDO,129.300,+157.9$,10.3%,-6.500,1.217,-7.9$,122.800,+149.9$,10.0%,1.221,1.220,-0.1%,-0.1$,-0.0$,-0.1$
8,1000FLOKI,306.000,+85.1$,5.5%,235.000,0.306,+71.9$,541.000,+164.0$,10.9%,0.278,0.303,9.0%,+7.7$,-0.6$,+7.1$
9,LDO,28.000,+69.7$,4.5%,-14.000,2.415,-33.8$,14.000,+33.7$,2.2%,2.489,2.406,-3.3%,-2.3$,+0.1$,-2.2$
10,JASMY,1623.000,+43.3$,2.8%,-428.000,0.026,-11.0$,1195.000,+30.8$,2.1%,0.027,0.026,-3.4%,-1.5$,+0.0$,-1.5$
11,ETC,0.610,+19.5$,1.3%,-,-,+0.0$,0.610,+19.0$,1.3%,31.922,31.209,-2.2%,-0.4$,+0.0$,-0.4$
12,1000BONK,484.000,+19.0$,1.2%,429.000,0.042,+18.0$,913.000,+37.9$,2.5%,0.039,0.041,5.8%,+1.1$,-0.2$,+0.9$
13,AAVE,0.100,+10.9$,0.7%,-0.100,105.320,-10.5$,-,+0.0$,0.0%,108.640,105.150,-3.2%,-0.3$,+0.0$,-0.3$
14,KAS,63.000,+9.0$,0.6%,-5-,0.141,-7.0$,13.000,+1.8$,0.1%,0.143,0.140,-2.1%,-0.2$,+0.0$,-0.2$
15,BCH,0.016,+7.8$,0.5%,-0.105,465.130,-48.8$,-0.089,-41.5$,-2.8%,489.360,465.888,-4.8%,-0.4$,-0.1$,-0.5$
16,NEO,0.400,+6.4$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.894,15.275,-3.9%,-0.2$,+0.0$,-0.2$
17,FTM,7.000,+5.8$,0.4%,-12.000,0.831,-10.0$,-5.000,-4.1$,-0.3%,0.823,0.826,0.3%,+0.0$,+0.1$,+0.1$
18,ARB,3.800,+4.7$,0.3%,-,-,+0.0$,3.800,+4.6$,0.3%,1.231,1.210,-1.7%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.748,40.138,-3.9%,-0.2$,+0.0$,-0.2$
20,CHZ,3-,+4.1$,0.3%,-,-,+0.0$,3-,+4.4$,0.3%,0.138,0.147,6.7%,+0.3$,+0.0$,+0.3$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.962,0.934,-2.9%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.928,39.110,-2.0%,+0.1$,+0.0$,+0.1$
23,SUI,-4.000,-4.3$,-0.3%,-16.200,1.042,-16.9$,-20.200,-21.1$,-1.4%,1.075,1.042,-3.0%,+0.1$,-0.0$,+0.1$
24,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.108,-2.3%,+0.1$,+0.0$,+0.1$
25,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.386,2.305,-3.4%,+0.2$,+0.0$,+0.2$
26,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.197,0.191,-2.7%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,141.547,143.461,1.4%,-0.1$,+0.0$,-0.1$
28,HBAR,-49.000,-5.2$,-0.3%,-153.000,0.104,-15.9$,-202.000,-21.1$,-1.4%,0.107,0.104,-2.4%,+0.1$,-0.0$,+0.1$
29,AR,-0.200,-8.1$,-0.5%,-,-,+0.0$,-0.200,-7.8$,-0.5%,40.331,39.222,-2.7%,+0.2$,+0.0$,+0.2$
30,APT,-0.900,-8.7$,-0.6%,-,-,+0.0$,-0.900,-8.5$,-0.6%,9.663,9.430,-2.4%,+0.2$,+0.0$,+0.2$
31,GALA,-20-,-9.1$,-0.6%,156.000,0.045,+7.0$,-44.000,-2.0$,-0.1%,0.046,0.045,-2.6%,+0.2$,-0.0$,+0.2$
32,FET,-6.000,-13.8$,-0.9%,4.000,2.246,+9.0$,-2.000,-4.5$,-0.3%,2.304,2.236,-3.0%,+0.4$,-0.0$,+0.4$
33,TIA,-2.000,-20.3$,-1.3%,2.000,10.929,+21.9$,-,+0.0$,0.0%,10.169,10.862,6.8%,-1.4$,-0.1$,-1.5$
34,VET,-623.000,-22.8$,-1.5%,475.000,0.036,+17.0$,-148.000,-5.3$,-0.4%,0.037,0.036,-2.7%,+0.6$,-0.1$,+0.6$
35,DOT,-3.600,-27.5$,-1.8%,-0.900,7.342,-6.6$,-4.500,-33.0$,-2.2%,7.645,7.343,-4.0%,+1.1$,-0.0$,+1.1$
36,ATOM,-3.570,-31.1$,-2.0%,-,-,+0.0$,-3.570,-30.7$,-2.0%,8.698,8.602,-1.1%,+0.3$,+0.0$,+0.3$
37,MATIC,-45.000,-33.5$,-2.2%,-,-,+0.0$,-45.000,-33.2$,-2.2%,0.745,0.737,-1.0%,+0.3$,+0.0$,+0.3$
38,PYTH,-77.000,-34.5$,-2.2%,-,-,+0.0$,-77.000,-33.8$,-2.3%,0.448,0.439,-1.9%,+0.6$,+0.0$,+0.6$
39,LTC,-0.455,-38.8$,-2.5%,-,-,+0.0$,-0.455,-37.9$,-2.5%,85.293,83.210,-2.4%,+0.9$,+0.0$,+0.9$
40,STX,-19.000,-39.5$,-2.6%,5.000,1.985,+9.9$,-14.000,-27.7$,-1.8%,2.078,1.978,-4.8%,+1.9$,-0.0$,+1.9$
41,DOGE,-243.000,-41.1$,-2.7%,-43.000,0.164,-7.0$,-286.000,-46.8$,-3.1%,0.169,0.164,-3.3%,+1.4$,-0.0$,+1.4$
42,NEAR,-7.000,-54.8$,-3.6%,2.000,7.732,+15.5$,-5.000,-38.5$,-2.6%,7.830,7.695,-1.7%,+0.9$,-0.1$,+0.9$
43,AVAX,-2.000,-76.6$,-5.0%,-,-,+0.0$,-2.000,-73.9$,-4.9%,38.281,36.954,-3.5%,+2.7$,+0.0$,+2.7$
44,BNB,-0.160,-96.7$,-6.3%,-0.010,598.820,-6.0$,-0.170,-101.8$,-6.8%,604.130,598.840,-0.9%,+0.8$,-0.0$,+0.8$
45,XRP,-186.600,-99.7$,-6.5%,-,-,+0.0$,-186.600,-98.9$,-6.6%,0.534,0.530,-0.8%,+0.8$,+0.0$,+0.8$
46,1000SHIB,-4287.000,-109.5$,-7.1%,425.000,0.026,+11.0$,-3862.000,-99.0$,-6.6%,0.026,0.026,0.4%,-0.4$,-0.1$,-0.5$
47,TON,-17.500,-112.0$,-7.3%,3.600,6.413,+23.1$,-13.900,-88.8$,-5.9%,6.403,6.387,-0.2%,+0.3$,-0.1$,+0.2$
48,ICP,-15.000,-185.8$,-12.1%,3.000,12.108,+36.3$,-12.000,-144.7$,-9.6%,12.386,12.057,-2.7%,+4.9$,-0.1$,+4.8$
49,ADA,-402.000,-188.4$,-12.3%,48.000,0.458,+22.0$,-354.000,-161.5$,-10.8%,0.469,0.456,-2.6%,+5.0$,-0.1$,+4.9$
50,TRX,-2042.000,-229.8$,-15.0%,-54.000,0.111,-6.0$,-2096.000,-233.2$,-15.5%,0.113,0.111,-1.2%,+2.7$,+0.0$,+2.7$
